,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
208,1.0,0,WALK,EYE,9,1,LARGE,,,,,,5.577911,,"('no success dwell', 0)"
209,1.0,0,WALK,EYE,9,2,LARGE,,,,,,8.955677,,"('no success dwell', 0)"
210,1.0,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,"('no success dwell', 0)"
211,1.0,0,WALK,EYE,9,4,LARGE,,,,,,3.71852231,,"('no success dwell', 0)"
212,1.0,0,WALK,EYE,9,5,LARGE,,,,,,5.868454,,"('no success dwell', 0)"
213,1.0,0,WALK,EYE,9,6,LARGE,,,,,,3.26344824,,"('no success dwell', 0)"
214,1.0,0,WALK,EYE,9,7,LARGE,,,,,,4.794648,,"('no success dwell', 0)"
215,1.0,0,WALK,EYE,9,8,LARGE,,,,,,4.917331,,"('no success dwell', 0)"
216,1.0,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,0.6988429055669759,
217,1.0,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,0.6865882129302928,
218,1.0,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.9984740000000158,0.9984740000000158,1.4985499999999945,2.69086385,0.5457840210378659,
219,1.0,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.9819339999999954,0.9819339999999954,1.0827020000000118,1.8508662,0.8311644363582612,
220,1.0,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.9980469999999855,0.9980469999999855,1.0496670000000279,1.8786777300000002,0.488849568919968,
221,1.0,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,0.2940191304652445,
222,1.0,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9832760000000178,0.9832760000000178,1.5323640000000012,2.22105384,1.5560034074132152,
223,1.0,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,0.8255671602501592,
224,1.0,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.9984279999999899,0.9984279999999899,0.9854580000000226,1.71987724,1.9803563735999805,
225,1.0,0,WALK,HAND,4,0,SMALL,,,,,,8.663086,,"('no success dwell', 0)"
226,1.0,0,WALK,HAND,4,1,SMALL,,,,,,12.7791176,,"('no success dwell', 0)"
227,1.0,0,WALK,HAND,4,2,SMALL,,,,,,7.284215,,"('no success dwell', 0)"
228,1.0,0,WALK,HAND,4,3,SMALL,,,,,,4.67608738,,"('no success dwell', 0)"
229,1.0,0,WALK,HAND,4,4,SMALL,,,,,,,,jump
230,1.0,0,WALK,HAND,4,5,SMALL,,,,,,5.09862041,,"('no success dwell', 0)"
231,1.0,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,"('no success dwell', 0)"
232,1.0,0,WALK,HAND,4,7,SMALL,,,,,,,,jump
233,1.0,0,WALK,HAND,4,8,SMALL,,,,,,9.676541,,"('no success dwell', 0)"
234,1.0,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.759560504112533,
235,1.0,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.5781800000000001,0.6561170037178046,
236,1.0,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,1.2221078454064687,
237,1.0,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,0.9466756308870253,
238,1.0,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.9661653,0.5971055700590964,
239,1.0,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,0.6898236605290571,
240,1.0,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,0.3194177971687292,
241,1.0,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,1.341533711670102,
242,1.0,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,1.362281091065122,
243,1.0,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,"('no success dwell', 0)"
244,1.0,0,WALK,HAND,5,1,LARGE,,,,,,9.989658,,"('no success dwell', 0)"
245,1.0,0,WALK,HAND,5,2,LARGE,,,,,,10.5666542,,"('no success dwell', 0)"
246,1.0,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,"('no success dwell', 0)"
247,1.0,0,WALK,HAND,5,4,LARGE,,,,,,5.03205252,,"('no success dwell', 0)"
248,1.0,0,WALK,HAND,5,5,LARGE,,,,,,4.76156235,,"('no success dwell', 0)"
249,1.0,0,WALK,HAND,5,6,LARGE,,,,,,7.159276,,"('no success dwell', 0)"
250,1.0,0,WALK,HAND,5,7,LARGE,,,,,,7.63650846,,"('no success dwell', 0)"
251,1.0,0,WALK,HAND,5,8,LARGE,,,,,,,,jump
252,1.0,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,0.21021933986204258,
253,1.0,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,0.8386735040818206,
254,1.0,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,0.6074823534128442,
255,1.0,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,0.6460364300216448,
256,1.0,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.865052,0.5750607330707733,
257,1.0,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,0.1387735927048144,
258,1.0,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,2.67349482,0.8706388334454118,
259,1.0,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.5720908242423789,
260,1.0,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.9969790000000103,0.9969790000000103,1.3680549999999982,1.76524889,0.28929104707895004,
261,1.0,0,WALK,HAND,6,0,SMALL,,,,,,8.204156,,"('no success dwell', 0)"
262,1.0,0,WALK,HAND,6,1,SMALL,,,,,,,,jump
263,1.0,0,WALK,HAND,6,2,SMALL,,,,,,5.29857063,,"('no success dwell', 0)"
264,1.0,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,"('no success dwell', 0)"
265,1.0,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,"('no success dwell', 0)"
266,1.0,0,WALK,HAND,6,5,SMALL,,,,,,5.930686,,"('no success dwell', 0)"
267,1.0,0,WALK,HAND,6,6,SMALL,,,,,,7.39915943,,"('no success dwell', 0)"
268,1.0,0,WALK,HAND,6,7,SMALL,,,,,,11.5633688,,"('no success dwell', 0)"
269,1.0,0,WALK,HAND,6,8,SMALL,,,,,,8.641315,,"('no success dwell', 0)"
270,1.0,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,0.5978698147345972,
271,1.0,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9819490000000144,0.9819490000000144,1.3666379999999947,2.0726378,0.2479035368655134,
272,1.0,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,0.3668563855754185,
273,1.0,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,0.47143731993842686,
274,1.0,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,0.84826280170632,
275,1.0,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,0.6504138719771279,
276,1.0,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.8122541651010183,
277,1.0,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,4.280387,0.6717431948732789,
278,1.0,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.5076603899999999,1.2553017700406788,
279,1.0,0,WALK,HAND,7,0,LARGE,,,,,,9.071555,,"('no success dwell', 0)"
280,1.0,0,WALK,HAND,7,1,LARGE,,,,,,6.568473,,"('no success dwell', 0)"
281,1.0,0,WALK,HAND,7,2,LARGE,,,,,,7.836792,,"('no success dwell', 0)"
282,1.0,0,WALK,HAND,7,3,LARGE,,,,,,3.310443,,"('no success dwell', 0)"
283,1.0,0,WALK,HAND,7,4,LARGE,,,,,,2.78853273,,"('no success dwell', 0)"
284,1.0,0,WALK,HAND,7,5,LARGE,,,,,,8.125838,,"('no success dwell', 0)"
285,1.0,0,WALK,HAND,7,6,LARGE,,,,,,7.455405,,"('no success dwell', 0)"
286,1.0,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,"('no success dwell', 0)"
287,1.0,0,WALK,HAND,7,8,LARGE,,,,,,9.777507,,"('no success dwell', 0)"
288,1.0,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,0.4982451120232863,
289,1.0,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.2993850728456984,
290,1.0,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,1.7561944829516054,
291,1.0,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.50740075,0.40843140885880314,
292,1.0,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.30664444,0.8687089895457824,
293,1.0,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,2.5976589629831617,
294,1.0,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.46847093,0.1766617401938261,
295,1.0,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,0.8860574580209015,
296,1.0,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.7586115443134589,
297,1.0,0,WALK,HAND,8,0,SMALL,,,,,,3.89490771,,"('no success dwell', 0)"
298,1.0,0,WALK,HAND,8,1,SMALL,,,,,,10.10441,,"('no success dwell', 0)"
299,1.0,0,WALK,HAND,8,2,SMALL,,,,,,,,jump
300,1.0,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,"('no success dwell', 0)"
301,1.0,0,WALK,HAND,8,4,SMALL,,,,,,5.9517355,,"('no success dwell', 0)"
302,1.0,0,WALK,HAND,8,5,SMALL,,,,,,6.24795771,,"('no success dwell', 0)"
303,1.0,0,WALK,HAND,8,6,SMALL,,,,,,6.247801,,"('no success dwell', 0)"
304,1.0,0,WALK,HAND,8,7,SMALL,,,,,,2.91255355,,"('no success dwell', 0)"
305,1.0,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,6.503578,3.1965927815317956,
306,1.0,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,1.7707687314957765,
307,1.0,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,0.6052351561611438,
308,1.0,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,1.066145449894873,
309,1.0,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.535696,1.9655444108342228,
310,1.0,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.45293033,0.31086379175024137,
311,1.0,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.4880631,1.6773863034039287,
312,1.0,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.44225085,0.23986486973184892,
313,1.0,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.9842520000000263,0.9842520000000263,1.8822179999999946,1.86613512,1.1972337227977314,
314,1.0,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,1.1451141896078048,
315,1.0,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,"('no success dwell', 0)"
316,1.0,0,WALK,HAND,9,1,LARGE,,,,,,6.925094,,"('no success dwell', 0)"
317,1.0,0,WALK,HAND,9,2,LARGE,,,,,,5.994955,,"('no success dwell', 0)"
318,1.0,0,WALK,HAND,9,3,LARGE,,,,,,5.80741453,,"('no success dwell', 0)"
319,1.0,0,WALK,HAND,9,4,LARGE,,,,,,,,jump
320,1.0,0,WALK,HAND,9,5,LARGE,,,,,,,,jump
321,1.0,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,"('no success dwell', 0)"
322,1.0,0,WALK,HAND,9,7,LARGE,,,,,,,,jump
323,1.0,0,WALK,HAND,9,8,LARGE,,,,,,4.07106972,,"('no success dwell', 0)"
324,1.0,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,0.4069800039462281,
325,1.0,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,0.5098503875316724,
326,1.0,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.30284376898950954,
327,1.0,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,0.35145338511688773,
328,1.0,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.46901560853127006,
329,1.0,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,0.7709211979105315,
330,1.0,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,0.7968011230817693,
331,1.0,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.599394722608303,
332,1.0,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,1.484052570596969,
333,1.0,1,WALK,HEAD,4,0,SMALL,,,,,,3.08248329,,"('no success dwell', 0)"
334,1.0,1,WALK,HEAD,4,1,SMALL,,,,,,5.035906,,"('no success dwell', 0)"
335,1.0,1,WALK,HEAD,4,2,SMALL,,,,,,5.88403225,,"('no success dwell', 0)"
336,1.0,1,WALK,HEAD,4,3,SMALL,,,,,,4.3745709999999995,,"('no success dwell', 0)"
337,1.0,1,WALK,HEAD,4,4,SMALL,,,,,,3.02802014,,"('no success dwell', 0)"
338,1.0,1,WALK,HEAD,4,5,SMALL,,,,,,3.97729516,,"('no success dwell', 0)"
339,1.0,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,"('no success dwell', 0)"
340,1.0,1,WALK,HEAD,4,7,SMALL,,,,,,2.6075947299999997,,"('no success dwell', 0)"
341,1.0,1,WALK,HEAD,4,8,SMALL,,,,,,3.181985,,"('no success dwell', 0)"
342,1.0,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.1279063331478718,
343,1.0,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.48964036,0.4718827565738355,
344,1.0,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,0.7253675060957179,
345,1.0,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.47046852,0.06248422983671461,
346,1.0,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.8786651759745187,
347,1.0,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.45077372,0.7917534238876048,
348,1.0,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.44306469,0.5604242123889706,
349,1.0,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,0.7978339942189676,
350,1.0,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,0.9842439999999897,0.9842439999999897,1.3169639999999845,1.6223268499999999,0.2573716689754567,
351,1.0,1,WALK,HEAD,5,0,LARGE,,,,,,3.85127521,,"('no success dwell', 0)"
352,1.0,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,"('no success dwell', 0)"
353,1.0,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,"('no success dwell', 0)"
354,1.0,1,WALK,HEAD,5,3,LARGE,,,,,,4.45395041,,"('no success dwell', 0)"
355,1.0,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,"('no success dwell', 0)"
356,1.0,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,"('no success dwell', 0)"
357,1.0,1,WALK,HEAD,5,6,LARGE,,,,,,3.096234,,"('no success dwell', 0)"
358,1.0,1,WALK,HEAD,5,7,LARGE,,,,,,3.360336,,"('no success dwell', 0)"
359,1.0,1,WALK,HEAD,5,8,LARGE,,,,,,3.441792,,"('no success dwell', 0)"
360,1.0,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,0.3323951326593394,
361,1.0,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,0.5385301208747965,
362,1.0,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,0.3190212628543236,
363,1.0,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,0.16005750008769395,
364,1.0,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,1.0146218962667473,
365,1.0,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,0.35137470838832746,
366,1.0,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,1.2901203706309112,
367,1.0,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.6952292157798906,
368,1.0,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,0.6054781045124992,
369,1.0,1,WALK,HEAD,6,0,SMALL,,,,,,4.58787155,,"('no success dwell', 0)"
370,1.0,1,WALK,HEAD,6,1,SMALL,,,,,,8.528205,,"('no success dwell', 0)"
371,1.0,1,WALK,HEAD,6,2,SMALL,,,,,,4.113137,,"('no success dwell', 0)"
372,1.0,1,WALK,HEAD,6,3,SMALL,,,,,,9.246286,,"('no success dwell', 0)"
373,1.0,1,WALK,HEAD,6,4,SMALL,,,,,,3.43598485,,"('no success dwell', 0)"
374,1.0,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,"('no success dwell', 0)"
375,1.0,1,WALK,HEAD,6,6,SMALL,,,,,,6.118915,,"('no success dwell', 0)"
376,1.0,1,WALK,HEAD,6,7,SMALL,,,,,,3.14292336,,"('no success dwell', 0)"
377,1.0,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,1.0,0.983306999999968,0.983306999999968,3.951203000000021,5.57604837,2.8723171669233025,
378,1.0,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,0.9997389999999768,0.9997389999999768,0.9003299999999399,1.4246400000000001,0.6237812659756533,
379,1.0,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,0.8932267654918322,
380,1.0,1,STAND,HEAD,7,2,LARGE,0.39809999999999945,1.0,0.9852379999999812,0.9852379999999812,0.6653999999999769,2.42720962,0.525553263116324,
381,1.0,1,STAND,HEAD,7,3,LARGE,1.0160410000000866,1.0,0.9965819999999894,0.9965819999999894,1.1373900000000958,1.49449325,0.3619260036466328,
382,1.0,1,STAND,HEAD,7,4,LARGE,1.0009380000000192,1.0,0.9831000000000358,0.9831000000000358,1.0353000000000065,1.47657764,0.22430519952007166,
383,1.0,1,STAND,HEAD,7,5,LARGE,0.6670660000000908,1.0,0.9831680000000915,0.9831680000000915,1.8161000000000058,2.420588,0.10760904778692776,
384,1.0,1,STAND,HEAD,7,6,LARGE,0.8660879999999906,1.0,0.9838000000000875,0.9838000000000875,0.8823529999999664,1.4858257799999999,0.9025673907196841,
385,1.0,1,STAND,HEAD,7,7,LARGE,0.46807799999999133,1.0,0.9965560000000551,0.9965560000000551,0.7863770000000159,3.31339836,0.37844544999636054,
386,1.0,1,STAND,HEAD,7,8,LARGE,0.7998039999999946,1.0,0.9836999999999989,0.9836999999999989,0.8160689999999704,1.48266149,0.653434260911845,
387,1.0,1,WALK,HEAD,7,0,LARGE,,,,,,3.79488254,,"('no success dwell', 0)"
388,1.0,1,WALK,HEAD,7,1,LARGE,,,,,,2.76144552,,"('no success dwell', 0)"
389,1.0,1,WALK,HEAD,7,2,LARGE,,,,,,5.15917,,"('no success dwell', 0)"
390,1.0,1,WALK,HEAD,7,3,LARGE,,,,,,4.733504,,"('no success dwell', 0)"
391,1.0,1,WALK,HEAD,7,4,LARGE,,,,,,4.744912,,"('no success dwell', 0)"
392,1.0,1,WALK,HEAD,7,5,LARGE,,,,,,5.43364859,,"('no success dwell', 0)"
393,1.0,1,WALK,HEAD,7,6,LARGE,,,,,,4.329929,,"('no success dwell', 0)"
394,1.0,1,WALK,HEAD,7,7,LARGE,,,,,,2.16274643,,"('no success dwell', 0)"
395,1.0,1,WALK,HEAD,7,8,LARGE,,,,,,2.34918737,,"('no success dwell', 0)"
396,1.0,1,STAND,HEAD,8,0,SMALL,0.5838019999999915,1.0,0.9993479999999408,0.9993479999999408,0.5838019999999915,1.45991731,0.34752334500052656,
397,1.0,1,STAND,HEAD,8,1,SMALL,0.4356999999999971,1.0,0.9989490000000387,0.9989490000000387,0.4523999999998978,1.498808,0.42237459375579445,
398,1.0,1,STAND,HEAD,8,2,SMALL,0.38255500000002485,1.0,0.9868000000000166,0.9868000000000166,0.7313550000000077,3.02536821,0.2059195377318733,
399,1.0,1,STAND,HEAD,8,3,SMALL,0.5322999999999638,1.0,0.983600000000024,0.983600000000024,0.5322999999999638,1.10251653,0.23651336531060602,
400,1.0,1,STAND,HEAD,8,4,SMALL,0.43184900000005655,1.0,0.9988309999999956,0.9988309999999956,0.8848000000000411,3.63830352,0.4585043003385753,
401,1.0,1,STAND,HEAD,8,5,SMALL,0.4799399999999423,1.0,0.99899999999991,0.99899999999991,0.7147400000000061,1.9049535999999998,1.8628898086822858,
402,1.0,1,STAND,HEAD,8,6,SMALL,0.4498999999999569,1.0,0.9977649999999585,0.9977649999999585,0.7174350000000231,2.00525522,1.9269651476379612,
403,1.0,1,STAND,HEAD,8,7,SMALL,0.88250000000005,1.0,0.9829569999999421,0.9829569999999421,0.88250000000005,1.4585762,0.17058613408161075,
404,1.0,1,STAND,HEAD,8,8,SMALL,0.5342389999999568,1.0,0.9991999999999734,0.9991999999999734,0.5342389999999568,1.20868945,0.674342721383601,
405,1.0,1,WALK,HEAD,8,0,SMALL,,,,,,2.7927415399999997,,"('no success dwell', 0)"
406,1.0,1,WALK,HEAD,8,1,SMALL,,,,,,5.39245129,,"('no success dwell', 0)"
407,1.0,1,WALK,HEAD,8,2,SMALL,,,,,,5.30308,,"('no success dwell', 0)"
408,1.0,1,WALK,HEAD,8,3,SMALL,,,,,,4.18965435,,"('no success dwell', 0)"
409,1.0,1,WALK,HEAD,8,4,SMALL,,,,,,3.83139467,,"('no success dwell', 0)"
410,1.0,1,WALK,HEAD,8,5,SMALL,,,,,,3.67050529,,"('no success dwell', 0)"
411,1.0,1,WALK,HEAD,8,6,SMALL,,,,,,6.41954851,,"('no success dwell', 0)"
412,1.0,1,WALK,HEAD,8,7,SMALL,,,,,,6.91976738,,"('no success dwell', 0)"
413,1.0,1,WALK,HEAD,8,8,SMALL,,,,,,1.75980818,,"('no success dwell', 0)"
414,1.0,1,STAND,HEAD,9,0,LARGE,0.567382000000066,1.0,1.000067999999942,1.000067999999942,0.567382000000066,1.3210098700000001,1.5160231671745679,
415,1.0,1,STAND,HEAD,9,1,LARGE,0.884215999999924,1.0,0.9847429999999804,0.9847429999999804,0.9165629999999965,1.47790241,0.8801775014732959,
416,1.0,1,STAND,HEAD,9,2,LARGE,0.447667000000024,1.0,1.0002589999999145,1.0002589999999145,0.6654410000001008,2.061845,0.6042028578590859,
417,1.0,1,STAND,HEAD,9,3,LARGE,0.6506999999999152,1.0,0.9832380000000285,0.9832380000000285,0.6679999999998927,1.44672143,0.9546470561646402,
418,1.0,1,STAND,HEAD,9,4,LARGE,0.79954900000007,1.0,0.9844469999999319,0.9844469999999319,0.79954900000007,1.38196838,0.41838191113436446,
