,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
198,1.0,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.6545696911915547,1.50960612,
199,1.0,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,1.0421139,2.285522075634038,2.711228,
200,1.0,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,0.19645367948797712,1.69454372,
201,1.0,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,1.0324238307405298,1.35306263,
202,1.0,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,1.890320418857059,1.43135488,
203,1.0,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,1.2528553606686095,1.53289,
204,1.0,0,STAND,EYE,9,6,LARGE,0.6293129999999962,1.0,0.9980160000000069,0.9980160000000069,1.5319670000000087,1.60022211,1.1683733130598999,1.39633715,
205,1.0,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,0.2686100622679441,1.24206555,
206,1.0,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,2.408609286766905,1.86927867,
207,1.0,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,,"('no success dwell', 0)"
208,1.0,0,WALK,EYE,9,1,LARGE,,,,,,5.577911,,,"('no success dwell', 0)"
209,1.0,0,WALK,EYE,9,2,LARGE,,,,,,8.955677,,,"('no success dwell', 0)"
210,1.0,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,,"('no success dwell', 0)"
211,1.0,0,WALK,EYE,9,4,LARGE,,,,,,3.71852231,,,"('no success dwell', 0)"
212,1.0,0,WALK,EYE,9,5,LARGE,,,,,,5.868454,,,"('no success dwell', 0)"
213,1.0,0,WALK,EYE,9,6,LARGE,,,,,,3.26344824,,,"('no success dwell', 0)"
214,1.0,0,WALK,EYE,9,7,LARGE,,,,,,4.794648,,,"('no success dwell', 0)"
215,1.0,0,WALK,EYE,9,8,LARGE,,,,,,4.917331,,,"('no success dwell', 0)"
216,1.0,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,0.6645186767648121,1.70145881,
217,1.0,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,0.4420685483802384,1.9468207400000002,
218,1.0,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.9984740000000158,0.9984740000000158,1.4985499999999945,2.69086385,0.5863022636972174,1.67853069,
219,1.0,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.9819339999999954,0.9819339999999954,1.0827020000000118,1.8508662,1.7275775382751741,1.8003758200000002,
220,1.0,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.9980469999999855,0.9980469999999855,1.0496670000000279,1.8786777300000002,0.32527209078940295,1.77177775,
221,1.0,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,0.41895313807814616,1.73528326,
222,1.0,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9832760000000178,0.9832760000000178,1.5323640000000012,2.22105384,1.7669699587026395,1.80471873,
223,1.0,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,1.3479125816852442,1.623171,
224,1.0,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.9984279999999899,0.9984279999999899,0.9854580000000226,1.71987724,1.5551339529327606,1.675847,
225,1.0,0,WALK,HAND,4,0,SMALL,,,,,,8.663086,,,"('no success dwell', 0)"
226,1.0,0,WALK,HAND,4,1,SMALL,,,,,,12.7791176,,,"('no success dwell', 0)"
227,1.0,0,WALK,HAND,4,2,SMALL,,,,,,7.284215,,,"('no success dwell', 0)"
228,1.0,0,WALK,HAND,4,3,SMALL,,,,,,4.67608738,,,"('no success dwell', 0)"
229,1.0,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,1.0,0,WALK,HAND,4,5,SMALL,,,,,,5.09862041,,,"('no success dwell', 0)"
231,1.0,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,,"('no success dwell', 0)"
232,1.0,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,1.0,0,WALK,HAND,4,8,SMALL,,,,,,9.676541,,,"('no success dwell', 0)"
234,1.0,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.8095921612510505,1.61822033,
235,1.0,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.5781800000000001,2.4799054975261634,1.980211,
236,1.0,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,1.2576701648898165,1.7873935699999999,
237,1.0,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,1.2725048547273914,1.80731928,
238,1.0,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.9661653,0.40792505637353743,1.78037238,
239,1.0,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,0.4625417531998574,1.9781343900000001,
240,1.0,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,0.12601166841937791,1.949031,
241,1.0,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,1.8538642906727085,1.69592893,
242,1.0,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,2.2367045663538065,1.58399725,
243,1.0,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,,"('no success dwell', 0)"
244,1.0,0,WALK,HAND,5,1,LARGE,,,,,,9.989658,,,"('no success dwell', 0)"
245,1.0,0,WALK,HAND,5,2,LARGE,,,,,,10.5666542,,,"('no success dwell', 0)"
246,1.0,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,,"('no success dwell', 0)"
247,1.0,0,WALK,HAND,5,4,LARGE,,,,,,5.03205252,,,"('no success dwell', 0)"
248,1.0,0,WALK,HAND,5,5,LARGE,,,,,,4.76156235,,,"('no success dwell', 0)"
249,1.0,0,WALK,HAND,5,6,LARGE,,,,,,7.159276,,,"('no success dwell', 0)"
250,1.0,0,WALK,HAND,5,7,LARGE,,,,,,7.63650846,,,"('no success dwell', 0)"
251,1.0,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,1.0,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,0.15300880870158215,1.67011523,
253,1.0,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,1.6857366087872456,1.790566,
254,1.0,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,1.2043848897692104,1.66389334,
255,1.0,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,0.30576935269491373,1.8423878,
256,1.0,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.865052,0.3656565804329979,1.786627,
257,1.0,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,0.65653988832116,2.05585623,
258,1.0,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,2.67349482,0.5331364032710181,1.7911123,
259,1.0,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.1903682249124408,1.71429253,
260,1.0,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.9969790000000103,0.9969790000000103,1.3680549999999982,1.76524889,0.17853794719729935,1.66823936,
261,1.0,0,WALK,HAND,6,0,SMALL,,,,,,8.204156,,,"('no success dwell', 0)"
262,1.0,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,1.0,0,WALK,HAND,6,2,SMALL,,,,,,5.29857063,,,"('no success dwell', 0)"
264,1.0,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,,"('no success dwell', 0)"
265,1.0,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,,"('no success dwell', 0)"
266,1.0,0,WALK,HAND,6,5,SMALL,,,,,,5.930686,,,"('no success dwell', 0)"
267,1.0,0,WALK,HAND,6,6,SMALL,,,,,,7.39915943,,,"('no success dwell', 0)"
268,1.0,0,WALK,HAND,6,7,SMALL,,,,,,11.5633688,,,"('no success dwell', 0)"
269,1.0,0,WALK,HAND,6,8,SMALL,,,,,,8.641315,,,"('no success dwell', 0)"
270,1.0,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,0.8666500054392134,1.5154283,
271,1.0,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9819490000000144,0.9819490000000144,1.3666379999999947,2.0726378,0.7769448605900462,1.693504,
272,1.0,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,0.07732348974601498,1.94329917,
273,1.0,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,0.2062238667364147,1.8800313499999999,
274,1.0,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,0.408224973366601,2.094991,
275,1.0,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,1.3982898762172333,1.77354407,
276,1.0,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.4045681240224232,1.9486295,
277,1.0,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,4.280387,0.6543636396670532,1.55871582,
278,1.0,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.5076603899999999,1.9480778537432801,1.66354036,
279,1.0,0,WALK,HAND,7,0,LARGE,,,,,,9.071555,,,"('no success dwell', 0)"
280,1.0,0,WALK,HAND,7,1,LARGE,,,,,,6.568473,,,"('no success dwell', 0)"
281,1.0,0,WALK,HAND,7,2,LARGE,,,,,,7.836792,,,"('no success dwell', 0)"
282,1.0,0,WALK,HAND,7,3,LARGE,,,,,,3.310443,,,"('no success dwell', 0)"
283,1.0,0,WALK,HAND,7,4,LARGE,,,,,,2.78853273,,,"('no success dwell', 0)"
284,1.0,0,WALK,HAND,7,5,LARGE,,,,,,8.125838,,,"('no success dwell', 0)"
285,1.0,0,WALK,HAND,7,6,LARGE,,,,,,7.455405,,,"('no success dwell', 0)"
286,1.0,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,,"('no success dwell', 0)"
287,1.0,0,WALK,HAND,7,8,LARGE,,,,,,9.777507,,,"('no success dwell', 0)"
288,1.0,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,0.2676210981464709,1.78202045,
289,1.0,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.7896490724072311,1.451448,
290,1.0,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,1.5186186167296656,1.75178313,
291,1.0,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.50740075,0.7750044795351135,2.19329882,
292,1.0,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.30664444,0.7005422777430157,1.83141434,
293,1.0,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,2.7262110940310063,1.82863379,
294,1.0,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.46847093,0.7854526995471623,1.9742721300000001,
295,1.0,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,0.7433388695620754,1.6176154600000001,
296,1.0,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.24719487322746989,1.24772429,
297,1.0,0,WALK,HAND,8,0,SMALL,,,,,,3.89490771,,,"('no success dwell', 0)"
298,1.0,0,WALK,HAND,8,1,SMALL,,,,,,10.10441,,,"('no success dwell', 0)"
299,1.0,0,WALK,HAND,8,2,SMALL,,,,,,,,,jump
300,1.0,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,,"('no success dwell', 0)"
301,1.0,0,WALK,HAND,8,4,SMALL,,,,,,5.9517355,,,"('no success dwell', 0)"
302,1.0,0,WALK,HAND,8,5,SMALL,,,,,,6.24795771,,,"('no success dwell', 0)"
303,1.0,0,WALK,HAND,8,6,SMALL,,,,,,6.247801,,,"('no success dwell', 0)"
304,1.0,0,WALK,HAND,8,7,SMALL,,,,,,2.91255355,,,"('no success dwell', 0)"
305,1.0,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,6.503578,4.136849975942956,1.6052282999999998,
306,1.0,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,2.1169802314697868,1.5929905199999999,
307,1.0,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,1.1078585483946162,1.79154944,
308,1.0,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,0.2910107756311277,1.5180088299999999,
309,1.0,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.535696,0.7788665087128518,1.7922047399999999,
310,1.0,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.45293033,0.1966523056571768,1.7944963,
311,1.0,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.4880631,1.9008602277747857,1.71029246,
312,1.0,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.44225085,0.6133120974270909,1.66788745,
313,1.0,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.9842520000000263,0.9842520000000263,1.8822179999999946,1.86613512,0.3666902953204871,1.6810938100000001,
314,1.0,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,0.8023154376011457,1.3348618700000001,
315,1.0,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,,"('no success dwell', 0)"
316,1.0,0,WALK,HAND,9,1,LARGE,,,,,,6.925094,,,"('no success dwell', 0)"
317,1.0,0,WALK,HAND,9,2,LARGE,,,,,,5.994955,,,"('no success dwell', 0)"
318,1.0,0,WALK,HAND,9,3,LARGE,,,,,,5.80741453,,,"('no success dwell', 0)"
319,1.0,0,WALK,HAND,9,4,LARGE,,,,,,,,,jump
320,1.0,0,WALK,HAND,9,5,LARGE,,,,,,,,,jump
321,1.0,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,,"('no success dwell', 0)"
322,1.0,0,WALK,HAND,9,7,LARGE,,,,,,,,,jump
323,1.0,0,WALK,HAND,9,8,LARGE,,,,,,4.07106972,,,"('no success dwell', 0)"
324,1.0,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,0.21706926048952338,1.73843813,
325,1.0,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,0.6698193715123106,1.50714111,
326,1.0,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.39246776573558795,2.00964236,
327,1.0,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,0.28610365938181787,1.688064,
328,1.0,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.4095169800463732,1.07319629,
329,1.0,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,1.028123236886103,1.9779366299999999,
330,1.0,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,1.5176482139555383,1.63290751,
331,1.0,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.1359807664385357,1.54014957,
332,1.0,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,1.3365806445133241,1.8614099,
333,1.0,1,WALK,HEAD,4,0,SMALL,,,,,,3.08248329,,,"('no success dwell', 0)"
334,1.0,1,WALK,HEAD,4,1,SMALL,,,,,,5.035906,,,"('no success dwell', 0)"
335,1.0,1,WALK,HEAD,4,2,SMALL,,,,,,5.88403225,,,"('no success dwell', 0)"
336,1.0,1,WALK,HEAD,4,3,SMALL,,,,,,4.3745709999999995,,,"('no success dwell', 0)"
337,1.0,1,WALK,HEAD,4,4,SMALL,,,,,,3.02802014,,,"('no success dwell', 0)"
338,1.0,1,WALK,HEAD,4,5,SMALL,,,,,,3.97729516,,,"('no success dwell', 0)"
339,1.0,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,,"('no success dwell', 0)"
340,1.0,1,WALK,HEAD,4,7,SMALL,,,,,,2.6075947299999997,,,"('no success dwell', 0)"
341,1.0,1,WALK,HEAD,4,8,SMALL,,,,,,3.181985,,,"('no success dwell', 0)"
342,1.0,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.038326332492599,1.72169685,
343,1.0,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.48964036,0.507047945659206,1.404024,
344,1.0,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,1.3652940645150753,1.51826668,
345,1.0,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.47046852,0.2981263075091968,1.47046852,
346,1.0,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,1.1462833648785629,1.59948814,
347,1.0,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.45077372,0.2119900985369281,1.45077372,
348,1.0,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.44306469,0.6065028486537781,1.44306469,
349,1.0,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,1.0362038614399303,1.45360363,
350,1.0,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,0.9842439999999897,0.9842439999999897,1.3169639999999845,1.6223268499999999,0.646810025520874,1.43803835,
351,1.0,1,WALK,HEAD,5,0,LARGE,,,,,,3.85127521,,,"('no success dwell', 0)"
352,1.0,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,,"('no success dwell', 0)"
353,1.0,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,,"('no success dwell', 0)"
354,1.0,1,WALK,HEAD,5,3,LARGE,,,,,,4.45395041,,,"('no success dwell', 0)"
355,1.0,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,,"('no success dwell', 0)"
356,1.0,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,,"('no success dwell', 0)"
357,1.0,1,WALK,HEAD,5,6,LARGE,,,,,,3.096234,,,"('no success dwell', 0)"
358,1.0,1,WALK,HEAD,5,7,LARGE,,,,,,3.360336,,,"('no success dwell', 0)"
359,1.0,1,WALK,HEAD,5,8,LARGE,,,,,,3.441792,,,"('no success dwell', 0)"
360,1.0,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,0.1235345527739949,1.47644508,
361,1.0,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,0.8392140823401588,1.43435943,
362,1.0,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,0.3112957313302453,1.58782256,
363,1.0,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,0.43103077606061685,1.659418,
364,1.0,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,2.095554602546266,1.51141977,
365,1.0,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,0.4422291624386554,1.45414209,
366,1.0,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,2.1150383987709005,1.5234136600000001,
367,1.0,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.13262323215594404,1.5307182099999999,
368,1.0,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,0.5870848434690205,1.19107616,
369,1.0,1,WALK,HEAD,6,0,SMALL,,,,,,4.58787155,,,"('no success dwell', 0)"
370,1.0,1,WALK,HEAD,6,1,SMALL,,,,,,8.528205,,,"('no success dwell', 0)"
371,1.0,1,WALK,HEAD,6,2,SMALL,,,,,,4.113137,,,"('no success dwell', 0)"
372,1.0,1,WALK,HEAD,6,3,SMALL,,,,,,9.246286,,,"('no success dwell', 0)"
373,1.0,1,WALK,HEAD,6,4,SMALL,,,,,,3.43598485,,,"('no success dwell', 0)"
374,1.0,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,,"('no success dwell', 0)"
375,1.0,1,WALK,HEAD,6,6,SMALL,,,,,,6.118915,,,"('no success dwell', 0)"
376,1.0,1,WALK,HEAD,6,7,SMALL,,,,,,3.14292336,,,"('no success dwell', 0)"
377,1.0,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,1.0,0.983306999999968,0.983306999999968,3.951203000000021,5.57604837,4.308251402533199,1.799941,
378,1.0,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,0.9997389999999768,0.9997389999999768,0.9003299999999399,1.4246400000000001,0.1324803035863372,1.41954851,
379,1.0,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,1.9914919630812993,1.5718429999999999,
380,1.0,1,STAND,HEAD,7,2,LARGE,0.39809999999999945,1.0,0.9852379999999812,0.9852379999999812,0.6653999999999769,2.42720962,0.8859983563526049,1.57979107,
381,1.0,1,STAND,HEAD,7,3,LARGE,1.0160410000000866,1.0,0.9965819999999894,0.9965819999999894,1.1373900000000958,1.49449325,0.6198139595166526,1.39913726,
382,1.0,1,STAND,HEAD,7,4,LARGE,1.0009380000000192,1.0,0.9831000000000358,0.9831000000000358,1.0353000000000065,1.47657764,0.23867356692861097,1.42902887,
383,1.0,1,STAND,HEAD,7,5,LARGE,0.6670660000000908,1.0,0.9831680000000915,0.9831680000000915,1.8161000000000058,2.420588,0.10140136226910407,1.48964036,
384,1.0,1,STAND,HEAD,7,6,LARGE,0.8660879999999906,1.0,0.9838000000000875,0.9838000000000875,0.8823529999999664,1.4858257799999999,1.0921079656497674,1.4858257799999999,
385,1.0,1,STAND,HEAD,7,7,LARGE,0.46807799999999133,1.0,0.9965560000000551,0.9965560000000551,0.7863770000000159,3.31339836,0.6271942797379068,1.33837557,
386,1.0,1,STAND,HEAD,7,8,LARGE,0.7998039999999946,1.0,0.9836999999999989,0.9836999999999989,0.8160689999999704,1.48266149,0.10164519892774905,1.48266149,
387,1.0,1,WALK,HEAD,7,0,LARGE,,,,,,3.79488254,,,"('no success dwell', 0)"
388,1.0,1,WALK,HEAD,7,1,LARGE,,,,,,2.76144552,,,"('no success dwell', 0)"
389,1.0,1,WALK,HEAD,7,2,LARGE,,,,,,5.15917,,,"('no success dwell', 0)"
390,1.0,1,WALK,HEAD,7,3,LARGE,,,,,,4.733504,,,"('no success dwell', 0)"
391,1.0,1,WALK,HEAD,7,4,LARGE,,,,,,4.744912,,,"('no success dwell', 0)"
392,1.0,1,WALK,HEAD,7,5,LARGE,,,,,,5.43364859,,,"('no success dwell', 0)"
393,1.0,1,WALK,HEAD,7,6,LARGE,,,,,,4.329929,,,"('no success dwell', 0)"
394,1.0,1,WALK,HEAD,7,7,LARGE,,,,,,2.16274643,,,"('no success dwell', 0)"
395,1.0,1,WALK,HEAD,7,8,LARGE,,,,,,2.34918737,,,"('no success dwell', 0)"
