,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
185,0.4,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,0.9816784846585976,0.608450532,
186,0.4,0,STAND,EYE,8,6,SMALL,0.29811999999998307,1.0,0.9354550000000188,0.9354550000000188,0.29811999999998307,1.01702583,0.21880770736441826,0.9997552,
187,0.4,0,STAND,EYE,8,7,SMALL,0.35049399999999764,1.0,0.9503019999999935,0.9503019999999935,0.35049399999999764,0.273397654,0.7436575864383359,0.211217716,
188,0.4,0,STAND,EYE,8,8,SMALL,0.30024700000001303,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.5760704300000001,0.5575909873533414,0.2954137,
189,0.4,0,WALK,EYE,8,0,SMALL,,,,,,2.18570065,,,"('no success dwell', 0)"
190,0.4,0,WALK,EYE,8,1,SMALL,0.3847440000000688,1.0,0.3685339999999542,0.3685339999999542,3.0499660000000404,2.554586,3.0199650572966776,1.50895786,
191,0.4,0,WALK,EYE,8,2,SMALL,,,,,,3.16842055,,,"('no success dwell', 0)"
192,0.4,0,WALK,EYE,8,3,SMALL,,,,,,3.98118281,,,"('no success dwell', 0)"
193,0.4,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.4,0,WALK,EYE,8,5,SMALL,,,,,,4.668876,,,"('no success dwell', 0)"
195,0.4,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.4,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,,"('no success dwell', 0)"
197,0.4,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
198,0.4,0,STAND,EYE,9,0,LARGE,0.5011749999999893,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,2.3277882201142397,0.49495554,
199,0.4,0,STAND,EYE,9,1,LARGE,0.8014168888888977,1.0,0.9991811111111102,0.9991811111111102,0.8014168888888977,1.411821620333333,1.9948931726555166,0.865019262,
200,0.4,0,STAND,EYE,9,2,LARGE,0.33701999999999543,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,1.299615636760605,0.261696,
201,0.4,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,1.0317079999999805,1.0317079999999805,0.8303520000000049,1.4753843500000001,1.707530383755664,0.43834847200000004,
202,0.4,0,STAND,EYE,9,4,LARGE,0.6470490000000098,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,1.43135488,3.559159136314604,0.652521,
203,0.4,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,1.8826467593799807,0.5256316999999999,
204,0.4,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.844426000000027,0.9222130000000135,0.6293129999999962,1.474721,0.2080671747820743,0.38512179999999996,
205,0.4,0,STAND,EYE,9,7,LARGE,0.3347169999999835,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,0.6962963671469354,0.5781073,
206,0.4,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,0.6157008409487279,0.5841681,
207,0.4,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,,"('no success dwell', 0)"
208,0.4,0,WALK,EYE,9,1,LARGE,1.1484980000000178,2.0,0.9330499999998665,0.46652499999993324,2.381366000000071,2.79028726,5.869690588375362,1.130731,
209,0.4,0,WALK,EYE,9,2,LARGE,0.998108000000002,1.0,0.38171299999999064,0.38171299999999064,1.933593999999971,1.94289625,13.537075985370814,1.34304631,
210,0.4,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,,"('no success dwell', 0)"
211,0.4,0,WALK,EYE,9,4,LARGE,,,,,,3.12555933,,,"('no success dwell', 0)"
212,0.4,0,WALK,EYE,9,5,LARGE,,,,,,2.74993825,,,"('no success dwell', 0)"
213,0.4,0,WALK,EYE,9,6,LARGE,,,,,,2.8375217900000003,,,"('no success dwell', 0)"
214,0.4,0,WALK,EYE,9,7,LARGE,0.7339519999999311,2.0,1.233677000000057,0.6168385000000285,2.703151999999932,4.325947,2.068503504833567,1.16230607,
215,0.4,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,4.917331,5.594229026225026,1.2993526499999999,
216,0.4,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,0.4911026199618474,0.46393829999999997,
217,0.4,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9662250000000085,0.9662250000000085,0.8830000000000098,1.44062173,0.7620804450245893,0.31027427300000004,
218,0.4,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.933273000000014,0.933273000000014,1.5637509999999963,2.68977261,0.40951574522981016,0.9446045,
219,0.4,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.7161869999999908,0.7161869999999908,1.3484490000000164,1.80905092,1.0759615109876741,0.906981766,
220,0.4,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.7654420000000073,0.7654420000000073,1.282272000000006,1.8786777300000002,3.204309317908637,0.6100563999999999,
221,0.4,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,0.9826509999999757,0.9826509999999757,0.7997430000000065,1.40458131,0.5535778384574768,0.9039563540000001,
222,0.4,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9018860000000188,0.9018860000000188,1.6137540000000001,2.19276333,1.6659492004143974,0.568895161,
223,0.4,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,0.9501950000000079,0.9501950000000079,0.9010010000000079,1.3908608,1.2256660357767142,1.07610977,
224,0.4,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.4340970000000084,0.4340970000000084,1.549789000000004,1.71987724,1.5673383909028658,1.45225668,
225,0.4,0,WALK,HAND,4,0,SMALL,,,,,,7.444896,,,"('no success dwell', 0)"
226,0.4,0,WALK,HAND,4,1,SMALL,,,,,,5.6368030000000005,,,"('no success dwell', 0)"
227,0.4,0,WALK,HAND,4,2,SMALL,,,,,,6.135105,,,"('no success dwell', 0)"
228,0.4,0,WALK,HAND,4,3,SMALL,0.9331999999999425,1.0,0.43220000000007985,0.43220000000007985,1.6187999999999647,4.36623526,2.5110781119505043,1.3216022299999999,
229,0.4,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,0.4,0,WALK,HAND,4,5,SMALL,,,,,,4.421111,,,"('no success dwell', 0)"
231,0.4,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,,"('no success dwell', 0)"
232,0.4,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,0.4,0,WALK,HAND,4,8,SMALL,,,,,,4.623978,,,"('no success dwell', 0)"
234,0.4,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.1600948617231993,0.502800047,
235,0.4,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.700271999999984,0.700271999999984,0.9510470000000169,1.4030479200000001,2.1688375166395737,1.06422436,
236,0.4,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9713079999999934,0.9713079999999934,1.2640690000000063,1.43381369,4.002546010808528,1.103581,
237,0.4,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9327000000000112,0.9327000000000112,1.4672999999999945,1.44197941,0.3943825360949719,0.687565,
238,0.4,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,0.932469999999995,0.932469999999995,1.4344000000000108,2.9661653,2.177601478872524,0.595447838,
239,0.4,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9497070000000178,0.9497070000000178,1.1169129999999825,1.38465631,0.20275282964698174,0.4387946,
240,0.4,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9676669999999774,0.9676669999999774,1.2324210000000164,1.41941071,1.3332458360261354,0.285305262,
241,0.4,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.8837329999999781,0.8837329999999781,1.4820200000000057,1.45575607,0.8039424598954755,0.6994157,
242,0.4,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,1.0293404571617935,0.6635236,
243,0.4,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,,"('no success dwell', 0)"
244,0.4,0,WALK,HAND,5,1,LARGE,1.1692630000000008,1.0,0.4823000000000093,0.4823000000000093,4.253362999999922,7.87634039,3.7402732510758754,1.13297856,
245,0.4,0,WALK,HAND,5,2,LARGE,,,,,,5.87593174,,,"('no success dwell', 0)"
246,0.4,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,,"('no success dwell', 0)"
247,0.4,0,WALK,HAND,5,4,LARGE,,,,,,2.91336,,,"('no success dwell', 0)"
248,0.4,0,WALK,HAND,5,5,LARGE,,,,,,3.82750821,,,"('no success dwell', 0)"
249,0.4,0,WALK,HAND,5,6,LARGE,,,,,,7.12023163,,,"('no success dwell', 0)"
250,0.4,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.8841999999999643,0.8841999999999643,2.2993000000000166,7.37807369,3.6417878694354875,1.21964884,
251,0.4,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,0.4,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9462430000000097,0.9462430000000097,1.3510290000000111,1.45252621,0.40486484776793213,0.7149112,
253,0.4,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,0.21124589953805892,0.5460806490000001,
254,0.4,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.966399999999993,0.966399999999993,0.7660670000000209,1.49134731,1.8572987823963227,0.891971052,
255,0.4,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9627380000000016,0.9627380000000016,0.7870939999999962,1.2544502,0.44038520849878937,0.2579304,
256,0.4,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9514159999999947,0.9514159999999947,1.3140499999999804,2.865052,1.3069783729755131,0.323246539,
257,0.4,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9684729999999888,0.9684729999999888,0.8153860000000179,1.39885759,0.7360730572965352,0.8322775,
258,0.4,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9160609999999849,0.9160609999999849,1.4492270000000076,2.67349482,1.8048195465255221,0.57878387,
259,0.4,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.42993215779457344,0.7306136999999999,
260,0.4,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.8826600000000155,0.8826600000000155,1.482373999999993,1.76524889,1.692569008942434,0.8827090999999999,
261,0.4,0,WALK,HAND,6,0,SMALL,1.89836600000001,2.0,0.9502689999999347,0.4751344999999674,3.1982000000000426,5.207217,6.269803754209529,1.1912404300000001,
262,0.4,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,0.4,0,WALK,HAND,6,2,SMALL,,,,,,4.83424,,,"('no success dwell', 0)"
264,0.4,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,,"('no success dwell', 0)"
265,0.4,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,,"('no success dwell', 0)"
266,0.4,0,WALK,HAND,6,5,SMALL,,,,,,5.725191,,,"('no success dwell', 0)"
267,0.4,0,WALK,HAND,6,6,SMALL,,,,,,4.139998,,,"('no success dwell', 0)"
268,0.4,0,WALK,HAND,6,7,SMALL,,,,,,5.83398342,,,"('no success dwell', 0)"
269,0.4,0,WALK,HAND,6,8,SMALL,,,,,,7.768874,,,"('no success dwell', 0)"
270,0.4,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9642640000000142,0.9642640000000142,1.0361479999999972,1.35984313,0.1985614428044784,0.50590384,
271,0.4,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9650120000000015,0.9650120000000015,1.3835750000000075,2.0726378,0.5016298492724499,0.6676394999999999,
272,0.4,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9668819999999982,0.9668819999999982,1.1328650000000096,1.36214352,0.6424518461793234,0.463094,
273,0.4,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9348909999999933,0.9348909999999933,1.4478150000000198,1.47272921,0.8241859486353196,0.747296154,
274,0.4,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9499819999999772,0.9499819999999772,0.8160710000000222,1.2845087099999999,0.5550412686024734,0.276245624,
275,0.4,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.965453999999994,0.965453999999994,1.4502410000000054,1.426836,0.33622710074847517,1.19779313,
276,0.4,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.5163803784862121,0.7996635,
277,0.4,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,0.9851829999999779,0.9851829999999779,1.7992710000000045,4.280387,2.804658185269989,0.9223848,
278,0.4,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.5652010000000018,0.5652010000000018,1.3530429999999853,1.5076603899999999,1.0495299509302287,1.39787793,
279,0.4,0,WALK,HAND,7,0,LARGE,3.0336999999999534,1.0,0.3830669999999827,0.3830669999999827,4.733299999999986,2.79827332,5.246037653788016,1.33691263,
280,0.4,0,WALK,HAND,7,1,LARGE,,,,,,4.66220045,,,"('no success dwell', 0)"
281,0.4,0,WALK,HAND,7,2,LARGE,,,,,,2.73086643,,,"('no success dwell', 0)"
282,0.4,0,WALK,HAND,7,3,LARGE,,,,,,2.679565,,,"('no success dwell', 0)"
283,0.4,0,WALK,HAND,7,4,LARGE,,,,,,1.61204088,,,"('no success dwell', 0)"
284,0.4,0,WALK,HAND,7,5,LARGE,,,,,,7.99499941,,,"('no success dwell', 0)"
285,0.4,0,WALK,HAND,7,6,LARGE,,,,,,4.723893,,,"('no success dwell', 0)"
286,0.4,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,,"('no success dwell', 0)"
287,0.4,0,WALK,HAND,7,8,LARGE,,,,,,6.690935,,,"('no success dwell', 0)"
288,0.4,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.93425000000002,0.93425000000002,1.0645140000000026,1.38931227,0.8319634577032223,0.468972147,
289,0.4,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,0.4598956227894299,0.8341562,
290,0.4,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9171860000000152,0.9171860000000152,0.852187999999984,1.4892462499999999,2.388958184017113,0.7908052,
291,0.4,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.6836399999999969,0.6836399999999969,0.9013670000000218,1.50740075,1.163223563255022,0.8998339999999999,
292,0.4,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.917129000000017,0.917129000000017,1.1318359999999927,2.30664444,1.1431461876226598,0.46224814700000005,
293,0.4,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9187929999999938,0.9187929999999938,0.8825789999999927,1.46873748,2.015696542702892,0.4256662,
294,0.4,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9653470000000084,0.9653470000000084,0.7002439999999979,1.45750248,1.0180595916488853,1.43912661,
295,0.4,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9818879999999979,0.9818879999999979,0.7492209999999773,1.38041,0.2360325100072432,0.486582726,
296,0.4,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.5156727080748909,0.7170974999999999,
297,0.4,0,WALK,HAND,8,0,SMALL,,,,,,2.05833,,,"('no success dwell', 0)"
298,0.4,0,WALK,HAND,8,1,SMALL,1.0500999999999294,1.0,0.5341000000000804,0.5341000000000804,4.53469999999993,7.4227767,1.6043040315049542,1.07828963,
299,0.4,0,WALK,HAND,8,2,SMALL,,,,,,,,,jump
300,0.4,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,,"('no success dwell', 0)"
301,0.4,0,WALK,HAND,8,4,SMALL,,,,,,4.47071743,,,"('no success dwell', 0)"
302,0.4,0,WALK,HAND,8,5,SMALL,,,,,,4.509194,,,"('no success dwell', 0)"
303,0.4,0,WALK,HAND,8,6,SMALL,,,,,,3.7042775199999998,,,"('no success dwell', 0)"
304,0.4,0,WALK,HAND,8,7,SMALL,,,,,,2.6736412,,,"('no success dwell', 0)"
305,0.4,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9013060000000905,0.9013060000000905,3.11725899999999,4.419383,1.397648832564533,0.9691443999999999,
306,0.4,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,4.874680831696666,1.0379746,
307,0.4,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9677279999999655,0.9677279999999655,1.2173999999999978,1.39871764,1.3799769431685327,0.5549665,
308,0.4,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9835969999999747,0.9835969999999747,1.1333610000000078,1.34653878,0.4267697803864568,0.42887193,
309,0.4,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.6824639999999818,0.6824639999999818,1.436173000000025,1.535696,4.692934826369124,0.8897745610000001,
310,0.4,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.9694829999999968,0.9694829999999968,0.8656770000000051,1.45293033,0.9248764207101422,0.6575991,
311,0.4,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,0.9377830000000245,0.9377830000000245,1.8309249999999793,1.47803473,0.7295787131736716,1.38635111,
312,0.4,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,0.9536129999999616,0.9536129999999616,1.5143630000000314,1.44225085,0.2261353775681244,0.5000685450000001,
313,0.4,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.901596000000012,0.901596000000012,1.964874000000009,1.86529589,0.7887678492418857,0.8515681620000001,
314,0.4,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,0.12949511939580657,0.6032831,
315,0.4,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,,"('no success dwell', 0)"
316,0.4,0,WALK,HAND,9,1,LARGE,2.267500000000041,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.498808,0.8898123119660267,0.9737772,
317,0.4,0,WALK,HAND,9,2,LARGE,,,,,,3.6131382,,,"('no success dwell', 0)"
318,0.4,0,WALK,HAND,9,3,LARGE,,,,,,4.496013,,,"('no success dwell', 0)"
319,0.4,0,WALK,HAND,9,4,LARGE,,,,,,,,,jump
320,0.4,0,WALK,HAND,9,5,LARGE,,,,,,,,,jump
321,0.4,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,,"('no success dwell', 0)"
322,0.4,0,WALK,HAND,9,7,LARGE,,,,,,,,,jump
323,0.4,0,WALK,HAND,9,8,LARGE,,,,,,2.779674,,,"('no success dwell', 0)"
324,0.4,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,3.2210908407372796,0.9095671,
325,0.4,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,1.6290500236098648,0.610697567,
326,0.4,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,2.012653791658248,0.148037523,
327,0.4,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,1.9984732774086922,0.7072058999999999,
328,0.4,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,1.570028236730833,0.744673133,
329,0.4,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,0.46078851388417785,1.0815511899999999,
330,0.4,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,1.725515462757113,0.571640134,
331,0.4,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.8582219288180827,0.47188379999999996,
332,0.4,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,2.467729559517698,0.9153572999999999,
333,0.4,1,WALK,HEAD,4,0,SMALL,1.1996770000000083,3.0,1.4635269999999991,0.48784233333333304,2.183868000000018,3.08248329,2.0403192122626,1.11960042,
334,0.4,1,WALK,HEAD,4,1,SMALL,0.6995750000000385,3.0,1.4727849999999876,0.4909283333333292,1.1152040000000056,5.035906,4.119396662851813,1.1136421,
335,0.4,1,WALK,HEAD,4,2,SMALL,,,,,,4.34023,,,"('no success dwell', 0)"
336,0.4,1,WALK,HEAD,4,3,SMALL,1.750945999999999,1.0,0.3889159999999947,0.3889159999999947,4.466247999999979,3.45326376,11.271562243203258,1.31952763,
337,0.4,1,WALK,HEAD,4,4,SMALL,,,,,,2.55604148,,,"('no success dwell', 0)"
338,0.4,1,WALK,HEAD,4,5,SMALL,0.9351800000000026,2.0,0.8644029999999816,0.4322014999999908,3.8871350000000007,2.7592473,3.299102984301797,1.43094468,
339,0.4,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,,"('no success dwell', 0)"
340,0.4,1,WALK,HEAD,4,7,SMALL,,,,,,,,,jump
341,0.4,1,WALK,HEAD,4,8,SMALL,0.565369000000004,2.0,0.9517819999999801,0.47589099999999007,0.8171240000000068,2.80651569,2.033534991994612,0.8636609,
342,0.4,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.4286610779114248,0.3505445,
343,0.4,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,1.0181350000000293,1.0181350000000293,0.7625659999999925,1.48964036,0.18655562329211164,0.25717064700000003,
344,0.4,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,0.8493390523348063,0.51396203,
345,0.4,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,1.0020520000000488,1.0020520000000488,0.8638919999999644,1.47046852,0.4403596216169025,0.8362647999999999,
346,0.4,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.6187715919052651,0.885586262,
347,0.4,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,1.0006720000000087,1.0006720000000087,0.6799659999999221,1.45077372,0.14468253610615853,0.7651502490000001,
348,0.4,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,1.0005000000001019,1.0005000000001019,0.8820999999999231,1.44306469,0.2333875776599286,0.636736631,
349,0.4,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,0.5400177087888117,0.44367277600000005,
350,0.4,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,1.0177439999999933,1.0177439999999933,1.2834639999999808,1.6223268499999999,0.23932100151355795,0.776825,
351,0.4,1,WALK,HEAD,5,0,LARGE,1.0194680000000176,2.0,1.099063000000001,0.5495315000000005,1.8004430000000298,2.04994559,0.9479230864746855,1.37102175,
352,0.4,1,WALK,HEAD,5,1,LARGE,1.0840760000000387,1.0,0.39996300000001384,0.39996300000001384,2.7657780000000116,4.26774025,2.752541198517354,1.45131314,
353,0.4,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,,"('no success dwell', 0)"
354,0.4,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,,"('no success dwell', 0)"
355,0.4,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,,"('no success dwell', 0)"
356,0.4,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,,"('no success dwell', 0)"
357,0.4,1,WALK,HEAD,5,6,LARGE,0.7812190000000214,1.0,0.41796300000004294,0.41796300000004294,4.596654999999998,2.5126364199999998,3.1608319961814675,1.17286468,
358,0.4,1,WALK,HEAD,5,7,LARGE,,,,,,,,,jump
359,0.4,1,WALK,HEAD,5,8,LARGE,1.0984190000000353,4.0,2.267154000000005,0.5667885000000012,1.0984190000000353,1.39100146,4.310139932781978,1.14483392,
360,0.4,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,1.3629204521525786,0.444113582,
361,0.4,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,0.881334970120701,0.5503638,
362,0.4,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,2.5524454905105016,0.614212,
363,0.4,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,1.8987781699692343,0.28803554200000003,
