,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
203,0.4,0,STAND,EYE,9,5,LARGE,0.5972130000000107,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,0.4489020259333334,
204,0.4,0,STAND,EYE,9,6,LARGE,0.6636499999999899,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.26640475,0.4726834865333333,
205,0.4,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,0.43610294113333337,
206,0.4,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,0.3030072967333333,
207,0.4,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,"('no success dwell', 0)"
208,0.4,0,WALK,EYE,9,1,LARGE,1.1484980000000178,2.0,0.9330499999998665,0.46652499999993324,2.381366000000071,2.79028726,0.7693260146,
209,0.4,0,WALK,EYE,9,2,LARGE,,,,,,8.955677,,"('no success dwell', 0)"
210,0.4,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,"('no success dwell', 0)"
211,0.4,0,WALK,EYE,9,4,LARGE,,,,,,3.12555933,,"('no success dwell', 0)"
212,0.4,0,WALK,EYE,9,5,LARGE,,,,,,2.74993825,,"('no success dwell', 0)"
213,0.4,0,WALK,EYE,9,6,LARGE,,,,,,2.8375217900000003,,"('no success dwell', 0)"
214,0.4,0,WALK,EYE,9,7,LARGE,0.7339519999999311,2.0,1.2175640000001522,0.6087820000000761,2.703151999999932,4.325947,0.9021900130666668,
215,0.4,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,4.917331,0.7267104298000001,
216,0.4,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,1.0340306968,
217,0.4,0,STAND,HAND,4,1,SMALL,0.8996860000000027,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.396197,0.5485504032666667,
218,0.4,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.9984740000000158,0.9984740000000158,1.4985499999999945,2.68977261,0.7782824788,
219,0.4,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.9819339999999954,0.9819339999999954,1.0827020000000118,1.80905092,0.6846999898666666,
220,0.4,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.9980469999999855,0.9980469999999855,1.0496670000000279,1.8786777300000002,0.4600813814666667,
221,0.4,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,0.8524593579333332,
222,0.4,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9832760000000178,0.9832760000000178,1.5323640000000012,2.19276333,0.6679409029333334,
223,0.4,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,0.9909677544666667,
224,0.4,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.9984279999999899,0.9984279999999899,0.9854580000000226,1.71987724,0.7975229985333333,
225,0.4,0,WALK,HAND,4,0,SMALL,,,,,,8.663086,,"('no success dwell', 0)"
226,0.4,0,WALK,HAND,4,1,SMALL,,,,,,5.6368030000000005,,"('no success dwell', 0)"
227,0.4,0,WALK,HAND,4,2,SMALL,,,,,,6.135105,,"('no success dwell', 0)"
228,0.4,0,WALK,HAND,4,3,SMALL,0.9331999999999425,1.0,0.45020000000010896,0.45020000000010896,1.6007999999999356,4.36623526,1.0358888787333334,
229,0.4,0,WALK,HAND,4,4,SMALL,,,,,,0.0,,"('no success dwell', 0)"
230,0.4,0,WALK,HAND,4,5,SMALL,,,,,,4.421111,,"('no success dwell', 0)"
231,0.4,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,"('no success dwell', 0)"
232,0.4,0,WALK,HAND,4,7,SMALL,,,,,,0.0,,"('no success dwell', 0)"
233,0.4,0,WALK,HAND,4,8,SMALL,,,,,,4.623978,,"('no success dwell', 0)"
234,0.4,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.5213857006,
235,0.4,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.4030479200000001,1.5510779033333335,
236,0.4,0,STAND,HAND,5,2,LARGE,1.2815550000000258,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.2564764,1.0296482246666667,
237,0.4,0,STAND,HAND,5,3,LARGE,1.4837339999999983,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.3589793399999999,0.8419474269333331,
238,0.4,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.9661653,0.8204947693333334,
239,0.4,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,0.7622673726,
240,0.4,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,0.3207416508,
241,0.4,0,STAND,HAND,5,7,LARGE,1.516631999999987,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.3901571,0.11381705014666668,
242,0.4,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.89568484,0.22659844739999999,
243,0.4,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,"('no success dwell', 0)"
244,0.4,0,WALK,HAND,5,1,LARGE,1.1692630000000008,1.0,0.5329619999999977,0.5329619999999977,4.235901000000013,7.87634039,0.7143555561333333,
245,0.4,0,WALK,HAND,5,2,LARGE,,,,,,5.87593174,,"('no success dwell', 0)"
246,0.4,0,WALK,HAND,5,3,LARGE,,,,,,8.283468,,"('no success dwell', 0)"
247,0.4,0,WALK,HAND,5,4,LARGE,,,,,,2.91336,,"('no success dwell', 0)"
248,0.4,0,WALK,HAND,5,5,LARGE,,,,,,3.8502075700000002,,"('no success dwell', 0)"
249,0.4,0,WALK,HAND,5,6,LARGE,,,,,,7.12023163,,"('no success dwell', 0)"
250,0.4,0,WALK,HAND,5,7,LARGE,2.2993000000000166,1.0,0.9343310000000429,0.9343310000000429,2.2827690000000302,1.41333151,0.9034835540666665,
251,0.4,0,WALK,HAND,5,8,LARGE,,,,,,0.0,,"('no success dwell', 0)"
252,0.4,0,STAND,HAND,6,0,SMALL,1.3683480000000259,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.363436,0.7291093721333333,
253,0.4,0,STAND,HAND,6,1,SMALL,0.7655639999999835,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.20820367,0.7217758128666667,
254,0.4,0,STAND,HAND,6,2,SMALL,0.7832180000000051,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.35161555,1.1502164566666666,
255,0.4,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,0.3717305106,
256,0.4,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.865052,0.2825131702,
257,0.4,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,0.8559668258666667,
258,0.4,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,2.67349482,0.5777462035333333,
259,0.4,0,STAND,HAND,6,7,SMALL,1.0028839999999946,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.21675742,0.9491507960666666,
260,0.4,0,STAND,HAND,6,8,SMALL,0.8986189999999965,1.0,0.9969790000000103,0.9969790000000103,1.3680549999999982,1.76524889,0.43802686793333334,
261,0.4,0,WALK,HAND,6,0,SMALL,1.89836600000001,2.0,1.0175000000001546,0.5087500000000773,3.1812999999999647,5.207217,0.9232296356333334,
262,0.4,0,WALK,HAND,6,1,SMALL,,,,,,16.40966,,"('no success dwell', 0)"
263,0.4,0,WALK,HAND,6,2,SMALL,,,,,,4.83424,,"('no success dwell', 0)"
264,0.4,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,"('no success dwell', 0)"
265,0.4,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,"('no success dwell', 0)"
266,0.4,0,WALK,HAND,6,5,SMALL,,,,,,5.725191,,"('no success dwell', 0)"
267,0.4,0,WALK,HAND,6,6,SMALL,,,,,,4.139998,,"('no success dwell', 0)"
268,0.4,0,WALK,HAND,6,7,SMALL,,,,,,5.83398342,,"('no success dwell', 0)"
269,0.4,0,WALK,HAND,6,8,SMALL,,,,,,7.768874,,"('no success dwell', 0)"
270,0.4,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,0.39916758040000005,
271,0.4,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9819490000000144,0.9819490000000144,1.3666379999999947,2.0726378,0.7713450844666666,
272,0.4,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,0.6227322094,
273,0.4,0,STAND,HAND,7,3,LARGE,1.4635620000000245,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.3519051100000001,0.7094242808666668,
274,0.4,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,0.34688197953333333,
275,0.4,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,1.1545032313333334,
276,0.4,0,STAND,HAND,7,6,LARGE,1.1159450000000106,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.3957765100000001,0.6242983759999999,
277,0.4,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,4.280387,1.0381843032666667,
278,0.4,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.5076603899999999,1.1074460281999998,
279,0.4,0,WALK,HAND,7,0,LARGE,,,,,,7.09622145,,"('no success dwell', 0)"
280,0.4,0,WALK,HAND,7,1,LARGE,,,,,,4.66220045,,"('no success dwell', 0)"
281,0.4,0,WALK,HAND,7,2,LARGE,,,,,,2.73086643,,"('no success dwell', 0)"
282,0.4,0,WALK,HAND,7,3,LARGE,,,,,,2.679565,,"('no success dwell', 0)"
283,0.4,0,WALK,HAND,7,4,LARGE,0.9688400000000001,2.0,0.8573530000001028,0.4286765000000514,0.9586470000000418,1.61204088,1.2490463406999996,
284,0.4,0,WALK,HAND,7,5,LARGE,,,,,,7.99499941,,"('no success dwell', 0)"
285,0.4,0,WALK,HAND,7,6,LARGE,,,,,,4.723893,,"('no success dwell', 0)"
286,0.4,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,"('no success dwell', 0)"
287,0.4,0,WALK,HAND,7,8,LARGE,,,,,,6.690935,,"('no success dwell', 0)"
288,0.4,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,0.2143273348,
289,0.4,0,STAND,HAND,8,1,SMALL,0.8324130000000025,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.3967576,0.4544292192,
290,0.4,0,STAND,HAND,8,2,SMALL,0.9183960000000013,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.41485369,0.9159112947333333,
291,0.4,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.50740075,0.7208060594666665,
292,0.4,0,STAND,HAND,8,4,SMALL,0.5981600000000071,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.30664444,0.5883337512000001,
293,0.4,0,STAND,HAND,8,5,SMALL,0.9017289999999889,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.36959374,0.7253987923333333,
294,0.4,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.45750248,1.4395081453333332,
295,0.4,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,0.7654902094666667,
296,0.4,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,1.132302014,
297,0.4,0,WALK,HAND,8,0,SMALL,1.2504999999999882,1.0,0.4187019999999393,0.4187019999999393,4.465855000000033,2.05833,1.2740953113333333,
298,0.4,0,WALK,HAND,8,1,SMALL,1.0500999999999294,1.0,0.5502999999999929,0.5502999999999929,4.53469999999993,7.4227767,1.0682998652000002,
299,0.4,0,WALK,HAND,8,2,SMALL,,,,,,10.0680227,,"('no success dwell', 0)"
300,0.4,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,"('no success dwell', 0)"
301,0.4,0,WALK,HAND,8,4,SMALL,,,,,,4.47071743,,"('no success dwell', 0)"
302,0.4,0,WALK,HAND,8,5,SMALL,,,,,,4.509194,,"('no success dwell', 0)"
303,0.4,0,WALK,HAND,8,6,SMALL,,,,,,3.7042775199999998,,"('no success dwell', 0)"
304,0.4,0,WALK,HAND,8,7,SMALL,,,,,,2.6736412,,"('no success dwell', 0)"
305,0.4,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,4.419383,1.0938292589333334,
306,0.4,0,STAND,HAND,9,0,LARGE,1.0315469999999891,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.35147071,0.37845811013333336,
307,0.4,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,0.4028682263999999,
308,0.4,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,0.27772517186666673,
309,0.4,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.535696,0.4501071466,
310,0.4,0,STAND,HAND,9,4,LARGE,0.8831400000000258,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.2231735,0.7144588255333333,
311,0.4,0,STAND,HAND,9,5,LARGE,1.8650250000000028,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.43094468,1.2271327346666665,
312,0.4,0,STAND,HAND,9,6,LARGE,1.5327340000000333,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.33676636,0.5294421059333333,
313,0.4,0,STAND,HAND,9,7,LARGE,1.9987950000000012,1.0,0.9842520000000263,0.9842520000000263,1.8822179999999946,1.41816926,0.4798224262666667,
314,0.4,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,0.15230154023999998,
315,0.4,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,"('no success dwell', 0)"
316,0.4,0,WALK,HAND,9,1,LARGE,2.3012999999999693,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.24552679,1.1056784312000003,
317,0.4,0,WALK,HAND,9,2,LARGE,,,,,,3.6131382,,"('no success dwell', 0)"
318,0.4,0,WALK,HAND,9,3,LARGE,,,,,,4.496013,,"('no success dwell', 0)"
319,0.4,0,WALK,HAND,9,4,LARGE,,,,,,26.2066631,,"('no success dwell', 0)"
320,0.4,0,WALK,HAND,9,5,LARGE,,,,,,26.7113743,,"('no success dwell', 0)"
321,0.4,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,"('no success dwell', 0)"
322,0.4,0,WALK,HAND,9,7,LARGE,,,,,,0.0,,"('no success dwell', 0)"
323,0.4,0,WALK,HAND,9,8,LARGE,,,,,,2.779674,,"('no success dwell', 0)"
324,0.4,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,0.8832168034666665,
325,0.4,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,0.7551630920666667,
326,0.4,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.11548223017333334,
327,0.4,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,0.7507933669333332,
328,0.4,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.8309721295999999,
329,0.4,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,0.5504492145333334,
330,0.4,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,0.6556043572666667,
331,0.4,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.5829314414666666,
332,0.4,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,1.0145790466,
333,0.4,1,WALK,HEAD,4,0,SMALL,1.1996770000000083,3.0,1.4302079999999933,0.4767359999999978,2.2007360000000062,3.08248329,0.5755835657555556,
334,0.4,1,WALK,HEAD,4,1,SMALL,0.6995750000000385,2.0,0.9375410000000102,0.4687705000000051,1.1329340000000343,5.035906,0.8333432358999999,
335,0.4,1,WALK,HEAD,4,2,SMALL,,,,,,4.34023,,"('no success dwell', 0)"
336,0.4,1,WALK,HEAD,4,3,SMALL,1.750945999999999,1.0,0.3889159999999947,0.3889159999999947,4.466247999999979,3.45326376,0.4360128304533334,
337,0.4,1,WALK,HEAD,4,4,SMALL,,,,,,2.55604148,,"('no success dwell', 0)"
338,0.4,1,WALK,HEAD,4,5,SMALL,0.9351800000000026,1.0,0.3860339999999951,0.3860339999999951,4.998900999999989,2.7592473,0.29531079573333335,
339,0.4,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,"('no success dwell', 0)"
340,0.4,1,WALK,HEAD,4,7,SMALL,,,,,,2.28969669,,"('no success dwell', 0)"
341,0.4,1,WALK,HEAD,4,8,SMALL,0.5832440000000076,2.0,0.9517819999999801,0.47589099999999007,0.8171240000000068,2.80651569,0.5930999805,
342,0.4,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,0.1691310524,
343,0.4,1,STAND,HEAD,5,1,LARGE,0.7814329999999927,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.404024,0.2914907766,
344,0.4,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,0.4037809138,
345,0.4,1,STAND,HEAD,5,3,LARGE,0.8793439999999464,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.43067122,0.9356759324666665,
346,0.4,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.8977729217333332,
347,0.4,1,STAND,HEAD,5,5,LARGE,0.6961409999998978,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.16650748,0.4541355456666667,
348,0.4,1,STAND,HEAD,5,6,LARGE,0.8977390000000014,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.35349643,0.6368300425999999,
349,0.4,1,STAND,HEAD,5,7,LARGE,0.6491999999999507,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.3630052799999999,0.4214948631333334,
350,0.4,1,STAND,HEAD,5,8,LARGE,0.8850089999999682,1.0,0.9842439999999897,0.9842439999999897,1.3169639999999845,1.6223268499999999,0.759203755,
351,0.4,1,WALK,HEAD,5,0,LARGE,1.0194680000000176,1.0,0.39837599999998474,0.39837599999998474,4.086759000000029,2.04994559,1.0046207693333333,
352,0.4,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,"('no success dwell', 0)"
353,0.4,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,"('no success dwell', 0)"
354,0.4,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,"('no success dwell', 0)"
355,0.4,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,"('no success dwell', 0)"
356,0.4,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,"('no success dwell', 0)"
357,0.4,1,WALK,HEAD,5,6,LARGE,0.7812190000000214,1.0,0.41796300000004294,0.41796300000004294,4.596654999999998,2.5126364199999998,0.7046375206000001,
358,0.4,1,WALK,HEAD,5,7,LARGE,1.1341840000000047,1.0,0.4333570000000009,0.4333570000000009,2.4507429999999886,3.360336,0.6356248182533335,
359,0.4,1,WALK,HEAD,5,8,LARGE,1.0984190000000353,3.0,1.3314210000000344,0.44380700000001144,3.3828120000000013,1.39100146,0.8772586173333335,
360,0.4,1,STAND,HEAD,6,0,SMALL,0.6002809999999954,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.3162609299999999,0.2544812789333334,
361,0.4,1,STAND,HEAD,6,1,SMALL,0.43353400000000875,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.1849817,0.5097406702,
362,0.4,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,0.5650571743999999,
363,0.4,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,0.15263824386666663,
364,0.4,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,0.26972676246666666,
365,0.4,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,0.3659817318666667,
366,0.4,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,0.3358412842,
367,0.4,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.8875954756666666,
368,0.4,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,0.861038197,
369,0.4,1,WALK,HEAD,6,0,SMALL,1.083740999999975,1.0,0.45036800000002586,0.45036800000002586,4.083404999999971,2.40208125,0.9971352307999999,
370,0.4,1,WALK,HEAD,6,1,SMALL,0.5996390000000247,3.0,1.4141439999999648,0.4713813333333216,2.88491700000003,7.247437,0.8355333009555556,
371,0.4,1,WALK,HEAD,6,2,SMALL,,,,,,3.36429572,,"('no success dwell', 0)"
372,0.4,1,WALK,HEAD,6,3,SMALL,,,,,,4.938878,,"('no success dwell', 0)"
373,0.4,1,WALK,HEAD,6,4,SMALL,,,,,,1.91346169,,"('no success dwell', 0)"
374,0.4,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,"('no success dwell', 0)"
375,0.4,1,WALK,HEAD,6,6,SMALL,,,,,,1.85941124,,"('no success dwell', 0)"
376,0.4,1,WALK,HEAD,6,7,SMALL,0.7990109999999504,1.0,0.5168830000000071,0.5168830000000071,3.7352839999999787,3.14292336,0.7992933416666667,
377,0.4,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,3.0,2.1706899999998654,0.7235633333332885,1.2834170000000427,5.022154,0.8491989374000001,
378,0.4,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,0.9997389999999768,0.9997389999999768,0.9003299999999399,1.4246400000000001,0.7824148801333333,
379,0.4,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,0.16202297605333332,
380,0.4,1,STAND,HEAD,7,2,LARGE,0.39809999999999945,1.0,0.9852379999999812,0.9852379999999812,0.6653999999999769,2.42720962,0.5502883994,
381,0.4,1,STAND,HEAD,7,3,LARGE,1.118041000000062,1.0,0.9965819999999894,0.9965819999999894,1.1373900000000958,1.42779577,0.7791395635999999,
382,0.4,1,STAND,HEAD,7,4,LARGE,1.018000000000029,1.0,0.9831000000000358,0.9831000000000358,1.0353000000000065,1.42902887,1.0997547533333334,
383,0.4,1,STAND,HEAD,7,5,LARGE,0.6670660000000908,2.0,1.582202000000052,0.791101000000026,0.6670660000000908,1.28054166,0.5230302401966667,
384,0.4,1,STAND,HEAD,7,6,LARGE,0.8823529999999664,1.0,0.9838000000000875,0.9838000000000875,0.8823529999999664,1.41996193,1.0993852233333332,
385,0.4,1,STAND,HEAD,7,7,LARGE,0.46807799999999133,1.0,0.9965560000000551,0.9965560000000551,0.7863770000000159,3.31339836,0.3398411999333334,
386,0.4,1,STAND,HEAD,7,8,LARGE,0.8160689999999704,1.0,0.9836999999999989,0.9836999999999989,0.8160689999999704,1.30130911,0.3833281847333333,
387,0.4,1,WALK,HEAD,7,0,LARGE,,,,,,3.5427084,,"('no success dwell', 0)"
388,0.4,1,WALK,HEAD,7,1,LARGE,,,,,,1.42587578,,"('no success dwell', 0)"
389,0.4,1,WALK,HEAD,7,2,LARGE,1.416199000000006,1.0,0.7190239999999903,0.7190239999999903,4.734405999999979,3.05921483,0.7185047869333333,
390,0.4,1,WALK,HEAD,7,3,LARGE,,,,,,4.733504,,"('no success dwell', 0)"
391,0.4,1,WALK,HEAD,7,4,LARGE,,,,,,4.130763,,"('no success dwell', 0)"
392,0.4,1,WALK,HEAD,7,5,LARGE,1.2148430000000303,1.0,0.869199999999978,0.869199999999978,4.516171000000043,1.9559474,0.7168723639333333,
393,0.4,1,WALK,HEAD,7,6,LARGE,,,,,,2.082717,,"('no success dwell', 0)"
394,0.4,1,WALK,HEAD,7,7,LARGE,0.701816000000008,1.0,0.3833309999999983,0.3833309999999983,0.9842259999999783,1.5692265,0.5204063683333333,
