,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
198,0.7,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.7180611089063899,0.863207638,
199,0.7,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,1.0421139,2.177148467721754,1.0421139,
200,0.7,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,1.2719734935715679,0.6240098,
201,0.7,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,1.2861419563422605,0.5078341,
202,0.7,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,4.727092167948984,1.08353961,
203,0.7,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,1.246218073842287,0.627137661,
204,0.7,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.474721,4.013103937137402,0.92661804,
205,0.7,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,0.8919550186199167,0.7543329,
206,0.7,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,2.299896068509927,1.18564212,
207,0.7,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,,"('no success dwell', 0)"
208,0.7,0,WALK,EYE,9,1,LARGE,,,,,,5.577911,,,"('no success dwell', 0)"
209,0.7,0,WALK,EYE,9,2,LARGE,,,,,,8.955677,,,"('no success dwell', 0)"
210,0.7,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,,"('no success dwell', 0)"
211,0.7,0,WALK,EYE,9,4,LARGE,,,,,,3.71852231,,,"('no success dwell', 0)"
212,0.7,0,WALK,EYE,9,5,LARGE,,,,,,2.74993825,,,"('no success dwell', 0)"
213,0.7,0,WALK,EYE,9,6,LARGE,,,,,,2.8375217900000003,,,"('no success dwell', 0)"
214,0.7,0,WALK,EYE,9,7,LARGE,,,,,,4.325947,,,"('no success dwell', 0)"
215,0.7,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,4.917331,7.525397693216547,1.4425219999999999,
216,0.7,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,2.5978783198834754,0.9416998620000001,
217,0.7,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,0.9592495503188544,0.528231144,
218,0.7,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.9984740000000158,0.9984740000000158,1.4985499999999945,2.69086385,0.6137862397401532,1.04511392,
219,0.7,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.9819339999999954,0.9819339999999954,1.0827020000000118,1.8508662,1.1825716495364358,1.45575607,
220,0.7,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.9980469999999855,0.9980469999999855,1.0496670000000279,1.8786777300000002,2.668257437616976,1.39353144,
221,0.7,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,0.4951212817158151,1.01817966,
222,0.7,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9832760000000178,0.9832760000000178,1.5323640000000012,2.22105384,0.4755837538209291,0.841164231,
223,0.7,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,0.2663395958915134,1.1310769999999999,
224,0.7,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.9984279999999899,0.9984279999999899,0.9854580000000226,1.71987724,2.5775980201742064,1.63876939,
225,0.7,0,WALK,HAND,4,0,SMALL,,,,,,7.444896,,,"('no success dwell', 0)"
226,0.7,0,WALK,HAND,4,1,SMALL,,,,,,5.6368030000000005,,,"('no success dwell', 0)"
227,0.7,0,WALK,HAND,4,2,SMALL,,,,,,6.135105,,,"('no success dwell', 0)"
228,0.7,0,WALK,HAND,4,3,SMALL,,,,,,4.67608738,,,"('no success dwell', 0)"
229,0.7,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,0.7,0,WALK,HAND,4,5,SMALL,,,,,,5.09862041,,,"('no success dwell', 0)"
231,0.7,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,,"('no success dwell', 0)"
232,0.7,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,0.7,0,WALK,HAND,4,8,SMALL,,,,,,7.23473024,,,"('no success dwell', 0)"
234,0.7,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.12256045070484965,0.5841681,
235,0.7,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.48898339,1.565372494560715,1.48898339,
236,0.7,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,0.2744883675001884,1.21530914,
237,0.7,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,0.5801764431344499,0.8654715420000001,
238,0.7,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.9661653,1.161561062222933,0.8199605999999999,
239,0.7,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,1.1399485311550637,0.7187329,
240,0.7,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,1.1318604525443916,0.360452,
241,0.7,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,2.9279634944851867,0.9999507999999999,
242,0.7,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,2.2872704664317656,1.022399,
243,0.7,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,,"('no success dwell', 0)"
244,0.7,0,WALK,HAND,5,1,LARGE,,,,,,9.989658,,,"('no success dwell', 0)"
245,0.7,0,WALK,HAND,5,2,LARGE,,,,,,10.5666542,,,"('no success dwell', 0)"
246,0.7,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,,"('no success dwell', 0)"
247,0.7,0,WALK,HAND,5,4,LARGE,,,,,,3.56677842,,,"('no success dwell', 0)"
248,0.7,0,WALK,HAND,5,5,LARGE,,,,,,3.8502075700000002,,,"('no success dwell', 0)"
249,0.7,0,WALK,HAND,5,6,LARGE,,,,,,7.159276,,,"('no success dwell', 0)"
250,0.7,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.9343310000000429,0.9343310000000429,2.2827690000000302,7.63650846,1.1808348842714056,1.33632708,
251,0.7,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,0.7,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,0.20498174046352147,0.783846259,
253,0.7,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,1.1707580283165333,0.7833468320000001,
254,0.7,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,0.5312922826354328,1.13021171,
255,0.7,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,0.48784878908673424,0.35827404300000004,
256,0.7,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.865052,0.4090897757105881,0.6145305,
257,0.7,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,0.6408337167743466,0.8434872630000001,
258,0.7,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,2.67349482,0.43344179968566476,0.9462602999999999,
259,0.7,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,1.7239110329242056,0.91663903,
260,0.7,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.9969790000000103,0.9969790000000103,1.3680549999999982,1.76524889,3.5580724029458213,1.3874799,
261,0.7,0,WALK,HAND,6,0,SMALL,,,,,,5.796638,,,"('no success dwell', 0)"
262,0.7,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,0.7,0,WALK,HAND,6,2,SMALL,,,,,,5.050358,,,"('no success dwell', 0)"
264,0.7,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,,"('no success dwell', 0)"
265,0.7,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,,"('no success dwell', 0)"
266,0.7,0,WALK,HAND,6,5,SMALL,,,,,,5.930686,,,"('no success dwell', 0)"
267,0.7,0,WALK,HAND,6,6,SMALL,,,,,,6.428065,,,"('no success dwell', 0)"
268,0.7,0,WALK,HAND,6,7,SMALL,,,,,,6.57837725,,,"('no success dwell', 0)"
269,0.7,0,WALK,HAND,6,8,SMALL,,,,,,8.641315,,,"('no success dwell', 0)"
270,0.7,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,0.4490076191191039,0.5947903,
271,0.7,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9819490000000144,0.9819490000000144,1.3666379999999947,2.0726378,0.3227601672626926,0.7843454,
272,0.7,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,0.5456506174185916,0.595447838,
273,0.7,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,0.5275782597801045,0.9065502,
274,0.7,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,0.29711696474104476,0.323851317,
275,0.7,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,0.21297987680303465,1.23558915,
276,0.7,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.3894123327321217,0.931462348,
277,0.7,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,4.280387,0.7235947864398077,1.15012038,
278,0.7,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.5076603899999999,1.0098418164811205,1.5076603899999999,
279,0.7,0,WALK,HAND,7,0,LARGE,,,,,,7.642442,,,"('no success dwell', 0)"
280,0.7,0,WALK,HAND,7,1,LARGE,,,,,,6.568473,,,"('no success dwell', 0)"
281,0.7,0,WALK,HAND,7,2,LARGE,,,,,,2.98504639,,,"('no success dwell', 0)"
282,0.7,0,WALK,HAND,7,3,LARGE,,,,,,3.310443,,,"('no success dwell', 0)"
283,0.7,0,WALK,HAND,7,4,LARGE,,,,,,2.78853273,,,"('no success dwell', 0)"
284,0.7,0,WALK,HAND,7,5,LARGE,,,,,,8.125838,,,"('no success dwell', 0)"
285,0.7,0,WALK,HAND,7,6,LARGE,,,,,,5.065427,,,"('no success dwell', 0)"
286,0.7,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,,"('no success dwell', 0)"
287,0.7,0,WALK,HAND,7,8,LARGE,,,,,,6.690935,,,"('no success dwell', 0)"
288,0.7,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,1.5489406207273841,0.773037434,
289,0.7,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.7699800364034701,1.2017076,
290,0.7,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,0.48738342080873936,1.2600533999999999,
291,0.7,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.50740075,1.2587558351020618,1.5028501699999999,
292,0.7,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.30664444,0.9101499406537134,0.6620474460000001,
293,0.7,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,1.0487981279996699,0.87424475,
294,0.7,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.46847093,0.3043926916064549,1.46847093,
295,0.7,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,0.8007698492200008,0.7072058999999999,
296,0.7,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.9936158692899572,0.970355034,
297,0.7,0,WALK,HAND,8,0,SMALL,,,,,,3.6233654,,,"('no success dwell', 0)"
298,0.7,0,WALK,HAND,8,1,SMALL,,,,,,10.10441,,,"('no success dwell', 0)"
299,0.7,0,WALK,HAND,8,2,SMALL,,,,,,,,,jump
300,0.7,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,,"('no success dwell', 0)"
301,0.7,0,WALK,HAND,8,4,SMALL,,,,,,4.47071743,,,"('no success dwell', 0)"
302,0.7,0,WALK,HAND,8,5,SMALL,,,,,,6.24795771,,,"('no success dwell', 0)"
303,0.7,0,WALK,HAND,8,6,SMALL,,,,,,3.7042775199999998,,,"('no success dwell', 0)"
304,0.7,0,WALK,HAND,8,7,SMALL,,,,,,2.6736412,,,"('no success dwell', 0)"
305,0.7,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,5.701143,6.085952298083637,1.4325847600000001,
306,0.7,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,2.3346558428283113,1.11188364,
307,0.7,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,0.4408390049536917,0.855236769,
308,0.7,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,2.5642739642391024,0.8336869480000001,
309,0.7,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.535696,5.600805273417869,1.51141977,
310,0.7,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.45293033,0.48669587351224813,0.7428314690000001,
311,0.7,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.4880631,0.3240714106279671,1.4880631,
312,0.7,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.44225085,0.1439908416206466,0.5446455,
313,0.7,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.9842520000000263,0.9842520000000263,1.8822179999999946,1.86613512,1.2555467787982104,1.12709093,
314,0.7,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,1.6988957351371388,0.711894035,
315,0.7,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,,"('no success dwell', 0)"
316,0.7,0,WALK,HAND,9,1,LARGE,2.267500000000041,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.7034129999999998,6.253601796813576,1.498808,
317,0.7,0,WALK,HAND,9,2,LARGE,,,,,,3.6131382,,,"('no success dwell', 0)"
318,0.7,0,WALK,HAND,9,3,LARGE,,,,,,5.57731342,,,"('no success dwell', 0)"
319,0.7,0,WALK,HAND,9,4,LARGE,,,,,,,,,jump
320,0.7,0,WALK,HAND,9,5,LARGE,,,,,,,,,jump
321,0.7,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,,"('no success dwell', 0)"
322,0.7,0,WALK,HAND,9,7,LARGE,,,,,,,,,jump
323,0.7,0,WALK,HAND,9,8,LARGE,,,,,,4.07106972,,,"('no success dwell', 0)"
324,0.7,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,0.6564405429613683,1.09717894,
325,0.7,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,0.5099738942892796,0.8168523310000001,
326,0.7,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.5673339868447087,0.354430348,
327,0.7,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,1.4053011359456706,0.793768942,
328,0.7,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.9588612495964735,0.867954969,
329,0.7,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,3.3053991125266173,1.18299842,
330,0.7,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,0.06032261926390603,0.625575662,
331,0.7,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.4078214090218842,0.5764125,
332,0.7,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,1.6397292161073171,1.14978,
333,0.7,1,WALK,HEAD,4,0,SMALL,,,,,,3.08248329,,,"('no success dwell', 0)"
334,0.7,1,WALK,HEAD,4,1,SMALL,,,,,,5.035906,,,"('no success dwell', 0)"
335,0.7,1,WALK,HEAD,4,2,SMALL,,,,,,4.34023,,,"('no success dwell', 0)"
336,0.7,1,WALK,HEAD,4,3,SMALL,,,,,,4.3745709999999995,,,"('no success dwell', 0)"
337,0.7,1,WALK,HEAD,4,4,SMALL,,,,,,3.02802014,,,"('no success dwell', 0)"
338,0.7,1,WALK,HEAD,4,5,SMALL,,,,,,2.7592473,,,"('no success dwell', 0)"
339,0.7,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,,"('no success dwell', 0)"
340,0.7,1,WALK,HEAD,4,7,SMALL,,,,,,2.6075947299999997,,,"('no success dwell', 0)"
341,0.7,1,WALK,HEAD,4,8,SMALL,,,,,,2.80651569,,,"('no success dwell', 0)"
342,0.7,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,0.6233130199642515,0.737809539,
343,0.7,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.48964036,0.1280285444332342,0.312786669,
344,0.7,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,1.7942538771339234,0.6283845,
345,0.7,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.47046852,0.5442733780950649,0.9392031,
346,0.7,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.5064062670445805,0.9979920390000001,
347,0.7,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.45077372,1.3652068019438415,0.9972074,
348,0.7,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.44306469,0.2920463048238408,0.6552142999999999,
349,0.7,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,0.8568302981356096,0.616755366,
350,0.7,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,0.9842439999999897,0.9842439999999897,1.3169639999999845,1.6223268499999999,0.08368162165492897,0.879822552,
351,0.7,1,WALK,HEAD,5,0,LARGE,,,,,,3.85127521,,,"('no success dwell', 0)"
352,0.7,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,,"('no success dwell', 0)"
353,0.7,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,,"('no success dwell', 0)"
354,0.7,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,,"('no success dwell', 0)"
355,0.7,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,,"('no success dwell', 0)"
356,0.7,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,,"('no success dwell', 0)"
357,0.7,1,WALK,HEAD,5,6,LARGE,,,,,,2.6655759999999997,,,"('no success dwell', 0)"
358,0.7,1,WALK,HEAD,5,7,LARGE,,,,,,3.360336,,,"('no success dwell', 0)"
359,0.7,1,WALK,HEAD,5,8,LARGE,,,,,,1.4205131500000001,,,"('no success dwell', 0)"
360,0.7,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,1.5054129326905124,0.5784457,
361,0.7,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,0.9513099130383353,0.9642862999999999,
362,0.7,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,2.3216944387698786,0.9285165999999999,
363,0.7,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,1.3593976732028101,0.5177552,
364,0.7,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,1.3633408614141302,0.8425588610000001,
365,0.7,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,1.0554851803894667,1.093964,
366,0.7,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,0.9291359413226216,0.5983980999999999,
367,0.7,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.36249676309694395,1.01971591,
368,0.7,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,1.1171137394283794,1.01779509,
369,0.7,1,WALK,HEAD,6,0,SMALL,,,,,,2.5757985100000003,,,"('no success dwell', 0)"
370,0.7,1,WALK,HEAD,6,1,SMALL,,,,,,8.528205,,,"('no success dwell', 0)"
371,0.7,1,WALK,HEAD,6,2,SMALL,,,,,,3.36429572,,,"('no success dwell', 0)"
372,0.7,1,WALK,HEAD,6,3,SMALL,,,,,,9.246286,,,"('no success dwell', 0)"
373,0.7,1,WALK,HEAD,6,4,SMALL,,,,,,2.62942219,,,"('no success dwell', 0)"
374,0.7,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,,"('no success dwell', 0)"
375,0.7,1,WALK,HEAD,6,6,SMALL,,,,,,2.07942557,,,"('no success dwell', 0)"
376,0.7,1,WALK,HEAD,6,7,SMALL,,,,,,3.14292336,,,"('no success dwell', 0)"
377,0.7,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,1.0,0.983306999999968,0.983306999999968,3.951203000000021,5.57604837,8.0690373394401,1.283137,
378,0.7,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,0.9997389999999768,0.9997389999999768,0.9003299999999399,1.4246400000000001,1.686158237468627,0.8175707,
379,0.7,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,2.0987781330247945,0.883373857,
380,0.7,1,STAND,HEAD,7,2,LARGE,0.39809999999999945,1.0,0.9852379999999812,0.9852379999999812,0.6653999999999769,2.42720962,0.3944822615341134,0.9793876410000001,
381,0.7,1,STAND,HEAD,7,3,LARGE,1.0160410000000866,1.0,0.9965819999999894,0.9965819999999894,1.1373900000000958,1.49449325,0.15368727004474966,0.7840959,
382,0.7,1,STAND,HEAD,7,4,LARGE,1.0009380000000192,1.0,0.9831000000000358,0.9831000000000358,1.0353000000000065,1.47657764,0.34042571151747536,1.098961,
383,0.7,1,STAND,HEAD,7,5,LARGE,0.6670660000000908,1.0,0.9831680000000915,0.9831680000000915,1.8161000000000058,1.675263,0.7869056859002441,0.252564222,
384,0.7,1,STAND,HEAD,7,6,LARGE,0.8660879999999906,1.0,0.9838000000000875,0.9838000000000875,0.8823529999999664,1.4858257799999999,0.32053158184612784,1.04679763,
385,0.7,1,STAND,HEAD,7,7,LARGE,0.46807799999999133,1.0,0.9965560000000551,0.9965560000000551,0.7863770000000159,3.31339836,0.19730121953015026,0.4020255,
386,0.7,1,STAND,HEAD,7,8,LARGE,0.7998039999999946,1.0,0.9836999999999989,0.9836999999999989,0.8160689999999704,1.48266149,1.9879906314081566,1.15351832,
387,0.7,1,WALK,HEAD,7,0,LARGE,,,,,,3.5427084,,,"('no success dwell', 0)"
388,0.7,1,WALK,HEAD,7,1,LARGE,,,,,,2.68241239,,,"('no success dwell', 0)"
