,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
193,0.5,0,WALK,EYE,8,4,SMALL,,,,,,3.8676126,,,"('no success dwell', 0)"
194,0.5,0,WALK,EYE,8,5,SMALL,,,,,,4.668876,,,"('no success dwell', 0)"
195,0.5,0,WALK,EYE,8,6,SMALL,,,,,,3.92490768,,,"('no success dwell', 0)"
196,0.5,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,,"('no success dwell', 0)"
197,0.5,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
198,0.5,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,1.320054644866221,0.5004597,
199,0.5,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,0.865019262,2.9270411830159517,0.865019262,
200,0.5,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,3.9755278250865196,0.261696,
201,0.5,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,0.36028111200992347,0.5078341,
202,0.5,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,3.9986527110655428,1.08353961,
203,0.5,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,2.3035123821925256,0.627137661,
204,0.5,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.474721,1.3753835882918535,0.46097645200000004,
205,0.5,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,2.1508848285403253,0.6617518,
206,0.5,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,3.0180981120001973,0.8690815,
207,0.5,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,,"('no success dwell', 0)"
208,0.5,0,WALK,EYE,9,1,LARGE,1.1484980000000178,1.0,0.5002499999999372,0.5002499999999372,4.0136660000000575,3.45150566,7.29924169538225,1.33339512,
209,0.5,0,WALK,EYE,9,2,LARGE,,,,,,8.955677,,,"('no success dwell', 0)"
210,0.5,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,,"('no success dwell', 0)"
211,0.5,0,WALK,EYE,9,4,LARGE,,,,,,3.52008724,,,"('no success dwell', 0)"
212,0.5,0,WALK,EYE,9,5,LARGE,,,,,,2.74993825,,,"('no success dwell', 0)"
213,0.5,0,WALK,EYE,9,6,LARGE,,,,,,2.8375217900000003,,,"('no success dwell', 0)"
214,0.5,0,WALK,EYE,9,7,LARGE,0.7339519999999311,2.0,1.2175640000001522,0.6087820000000761,2.703151999999932,4.325947,5.2349594671381015,1.22045088,
215,0.5,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,4.917331,2.7857147856532127,1.4425219999999999,
216,0.5,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,0.5912202462619435,0.5453635450000001,
217,0.5,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,0.3805136848499995,0.3921704,
218,0.5,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.9984740000000158,0.9984740000000158,1.4985499999999945,2.69086385,0.4718945419378393,0.9669208530000001,
219,0.5,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.9819339999999954,0.9819339999999954,1.0827020000000118,1.8508662,2.0808932018822164,0.9948499,
220,0.5,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.9980469999999855,0.9980469999999855,1.0496670000000279,1.8786777300000002,2.5375484902940273,0.932092369,
221,0.5,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,0.39131267451936685,0.9721683999999999,
222,0.5,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9832760000000178,0.9832760000000178,1.5323640000000012,2.22105384,1.7854434238528445,0.6872803,
223,0.5,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,0.890505210429145,1.1310769999999999,
224,0.5,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.9984279999999899,0.9984279999999899,0.9854580000000226,1.71987724,0.2827693622199872,1.59188449,
225,0.5,0,WALK,HAND,4,0,SMALL,,,,,,7.444896,,,"('no success dwell', 0)"
226,0.5,0,WALK,HAND,4,1,SMALL,,,,,,5.6368030000000005,,,"('no success dwell', 0)"
227,0.5,0,WALK,HAND,4,2,SMALL,,,,,,6.135105,,,"('no success dwell', 0)"
228,0.5,0,WALK,HAND,4,3,SMALL,,,,,,4.67608738,,,"('no success dwell', 0)"
229,0.5,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,0.5,0,WALK,HAND,4,5,SMALL,,,,,,5.09862041,,,"('no success dwell', 0)"
231,0.5,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,,"('no success dwell', 0)"
232,0.5,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,0.5,0,WALK,HAND,4,8,SMALL,,,,,,4.623978,,,"('no success dwell', 0)"
234,0.5,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.8836091813601431,0.5598809,
235,0.5,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.4030479200000001,1.9544708684058405,1.22700715,
236,0.5,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,2.47043577616672,1.2072315200000001,
237,0.5,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,0.3311637169356649,0.733287036,
238,0.5,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.9661653,2.34300237992322,0.6954878999999999,
239,0.5,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,0.33714050602991036,0.523393333,
240,0.5,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,1.226898558920046,0.331022352,
241,0.5,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,0.7770345136689675,0.8444147999999999,
242,0.5,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,1.4177992530376755,0.7972127,
243,0.5,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,,"('no success dwell', 0)"
244,0.5,0,WALK,HAND,5,1,LARGE,1.1692630000000008,1.0,0.5329619999999977,0.5329619999999977,4.235901000000013,9.409243,6.79545482488314,1.4867474999999999,
245,0.5,0,WALK,HAND,5,2,LARGE,,,,,,5.87593174,,,"('no success dwell', 0)"
246,0.5,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,,"('no success dwell', 0)"
247,0.5,0,WALK,HAND,5,4,LARGE,,,,,,3.45428419,,,"('no success dwell', 0)"
248,0.5,0,WALK,HAND,5,5,LARGE,,,,,,3.8502075700000002,,,"('no success dwell', 0)"
249,0.5,0,WALK,HAND,5,6,LARGE,,,,,,7.159276,,,"('no success dwell', 0)"
250,0.5,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.9343310000000429,0.9343310000000429,2.2827690000000302,7.63650846,2.685480025454037,1.33632708,
251,0.5,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,0.5,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,0.2800728935797312,0.732486069,
253,0.5,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,0.2704932783021426,0.6324196,
254,0.5,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,1.7505379839695554,1.05906343,
255,0.5,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,0.1937304586057816,0.273397654,
256,0.5,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.865052,1.2649194072345555,0.35332447300000003,
257,0.5,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,0.501277977767087,0.8322775,
258,0.5,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,2.67349482,1.8912482663550643,0.6590851999999999,
259,0.5,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.5273502429059131,0.7610473999999999,
260,0.5,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.9969790000000103,0.9969790000000103,1.3680549999999982,1.76524889,1.1435633033666013,1.14158177,
261,0.5,0,WALK,HAND,6,0,SMALL,1.89836600000001,1.0,0.5845000000000482,0.5845000000000482,4.898199999999974,5.207217,8.087169443381464,1.1912404300000001,
262,0.5,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,0.5,0,WALK,HAND,6,2,SMALL,,,,,,4.83424,,,"('no success dwell', 0)"
264,0.5,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,,"('no success dwell', 0)"
265,0.5,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,,"('no success dwell', 0)"
266,0.5,0,WALK,HAND,6,5,SMALL,,,,,,5.930686,,,"('no success dwell', 0)"
267,0.5,0,WALK,HAND,6,6,SMALL,,,,,,5.22659731,,,"('no success dwell', 0)"
268,0.5,0,WALK,HAND,6,7,SMALL,,,,,,6.57837725,,,"('no success dwell', 0)"
269,0.5,0,WALK,HAND,6,8,SMALL,,,,,,8.641315,,,"('no success dwell', 0)"
270,0.5,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,0.18732221492047194,0.5517841,
271,0.5,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9819490000000144,0.9819490000000144,1.3666379999999947,2.0726378,1.0044707354312623,0.7252373999999999,
272,0.5,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,0.21245083771486803,0.494164258,
273,0.5,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,1.011833669580131,0.7509530999999999,
274,0.5,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,0.6733476331071261,0.297394127,
275,0.5,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,0.23268490915764498,1.23558915,
276,0.5,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.4839819151599937,0.8315718999999999,
277,0.5,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,4.280387,2.2123207822770583,1.08137023,
278,0.5,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.5076603899999999,0.4509895698519843,1.45481467,
279,0.5,0,WALK,HAND,7,0,LARGE,,,,,,3.31056118,,,"('no success dwell', 0)"
280,0.5,0,WALK,HAND,7,1,LARGE,,,,,,6.033677,,,"('no success dwell', 0)"
281,0.5,0,WALK,HAND,7,2,LARGE,,,,,,2.73086643,,,"('no success dwell', 0)"
282,0.5,0,WALK,HAND,7,3,LARGE,,,,,,2.679565,,,"('no success dwell', 0)"
283,0.5,0,WALK,HAND,7,4,LARGE,,,,,,1.987905,,,"('no success dwell', 0)"
284,0.5,0,WALK,HAND,7,5,LARGE,,,,,,8.125838,,,"('no success dwell', 0)"
285,0.5,0,WALK,HAND,7,6,LARGE,,,,,,5.065427,,,"('no success dwell', 0)"
286,0.5,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,,"('no success dwell', 0)"
287,0.5,0,WALK,HAND,7,8,LARGE,,,,,,6.690935,,,"('no success dwell', 0)"
288,0.5,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,0.863066041597944,0.5997045999999999,
289,0.5,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.7025257756461365,0.9591997999999999,
290,0.5,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,2.1473224254450196,0.9481196,
291,0.5,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.50740075,2.5030254566094787,1.06679547,
292,0.5,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.30664444,1.119039740851194,0.5556711999999999,
293,0.5,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,1.7695555651452473,0.558130741,
294,0.5,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.46847093,0.37958923569731,1.46847093,
295,0.5,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,0.4168509993570884,0.5424856,
296,0.5,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.25555476198825827,0.782096863,
297,0.5,0,WALK,HAND,8,0,SMALL,,,,,,2.07452559,,,"('no success dwell', 0)"
298,0.5,0,WALK,HAND,8,1,SMALL,1.0500999999999294,1.0,0.5502999999999929,0.5502999999999929,4.53469999999993,9.650011,4.013679814825748,1.27702212,
299,0.5,0,WALK,HAND,8,2,SMALL,,,,,,,,,jump
300,0.5,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,,"('no success dwell', 0)"
301,0.5,0,WALK,HAND,8,4,SMALL,,,,,,4.47071743,,,"('no success dwell', 0)"
302,0.5,0,WALK,HAND,8,5,SMALL,,,,,,5.930719,,,"('no success dwell', 0)"
303,0.5,0,WALK,HAND,8,6,SMALL,,,,,,3.7042775199999998,,,"('no success dwell', 0)"
304,0.5,0,WALK,HAND,8,7,SMALL,,,,,,2.6736412,,,"('no success dwell', 0)"
305,0.5,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,4.419383,5.511540212644516,1.298298,
306,0.5,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,1.6642432030874978,1.11188364,
307,0.5,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,1.3308327048862332,0.5891710520000001,
308,0.5,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,0.7578663775584235,0.6895542,
309,0.5,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.535696,1.6631968556098504,1.20040429,
310,0.5,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.45293033,0.8525055402355943,0.6772422,
311,0.5,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.47803473,0.8146733960843919,1.46246183,
312,0.5,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.44225085,0.2984306117218524,0.5263757,
313,0.5,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.9842520000000263,0.9842520000000263,1.8822179999999946,1.86613512,0.786272755676315,0.924080431,
314,0.5,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,0.20240076771436366,0.6971739530000001,
315,0.5,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,,"('no success dwell', 0)"
316,0.5,0,WALK,HAND,9,1,LARGE,2.267500000000041,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.498808,5.570252980428613,1.24552679,
317,0.5,0,WALK,HAND,9,2,LARGE,,,,,,3.6131382,,,"('no success dwell', 0)"
318,0.5,0,WALK,HAND,9,3,LARGE,,,,,,4.496013,,,"('no success dwell', 0)"
319,0.5,0,WALK,HAND,9,4,LARGE,,,,,,,,,jump
320,0.5,0,WALK,HAND,9,5,LARGE,,,,,,,,,jump
321,0.5,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,,"('no success dwell', 0)"
322,0.5,0,WALK,HAND,9,7,LARGE,,,,,,,,,jump
323,0.5,0,WALK,HAND,9,8,LARGE,,,,,,3.57943678,,,"('no success dwell', 0)"
324,0.5,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,1.2023631058961117,0.941907644,
325,0.5,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,1.388982949077582,0.762075245,
326,0.5,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.8581033307660761,0.148037523,
327,0.5,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,0.9118211695951701,0.7351526620000001,
328,0.5,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.7748789691526509,0.8072134999999999,
329,0.5,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,1.7350175535536814,1.159778,
330,0.5,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,1.5728532865813019,0.571640134,
331,0.5,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,1.039802564310928,0.513200045,
332,0.5,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,3.2621322764501883,1.01181746,
333,0.5,1,WALK,HEAD,4,0,SMALL,1.1996770000000083,1.0,0.5815690000000018,0.5815690000000018,2.9685670000000073,3.08248329,2.448379232006778,1.25538564,
334,0.5,1,WALK,HEAD,4,1,SMALL,0.6995750000000385,1.0,0.48799999999999955,0.48799999999999955,4.382575000000031,5.035906,9.724679425198147,1.24111986,
335,0.5,1,WALK,HEAD,4,2,SMALL,,,,,,4.34023,,,"('no success dwell', 0)"
336,0.5,1,WALK,HEAD,4,3,SMALL,,,,,,4.3745709999999995,,,"('no success dwell', 0)"
337,0.5,1,WALK,HEAD,4,4,SMALL,,,,,,3.02802014,,,"('no success dwell', 0)"
338,0.5,1,WALK,HEAD,4,5,SMALL,,,,,,2.7592473,,,"('no success dwell', 0)"
339,0.5,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,,"('no success dwell', 0)"
340,0.5,1,WALK,HEAD,4,7,SMALL,,,,,,2.6075947299999997,,,"('no success dwell', 0)"
341,0.5,1,WALK,HEAD,4,8,SMALL,0.565369000000004,2.0,0.9517819999999801,0.47589099999999007,0.8171240000000068,2.80651569,10.38030029286802,1.3348618700000001,
342,0.5,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.5183032056430985,0.412594348,
343,0.5,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.48964036,0.11513807351139753,0.25717064700000003,
344,0.5,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,1.139674156522798,0.519264638,
345,0.5,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.47046852,1.4692409259371475,0.9108569620000001,
346,0.5,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.11704350036013834,0.8941621999999999,
347,0.5,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.45077372,0.7756149830856822,0.9022228999999999,
348,0.5,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.44306469,0.3860592029664492,0.643157661,
349,0.5,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,2.7183912700031527,0.594131947,
350,0.5,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,0.9842439999999897,0.9842439999999897,1.3169639999999845,1.6223268499999999,0.7375166391195039,0.7920414,
351,0.5,1,WALK,HEAD,5,0,LARGE,,,,,,2.64323235,,,"('no success dwell', 0)"
352,0.5,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,,"('no success dwell', 0)"
353,0.5,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,,"('no success dwell', 0)"
354,0.5,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,,"('no success dwell', 0)"
355,0.5,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,,"('no success dwell', 0)"
356,0.5,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,,"('no success dwell', 0)"
357,0.5,1,WALK,HEAD,5,6,LARGE,,,,,,2.5126364199999998,,,"('no success dwell', 0)"
358,0.5,1,WALK,HEAD,5,7,LARGE,,,,,,3.360336,,,"('no success dwell', 0)"
359,0.5,1,WALK,HEAD,5,8,LARGE,1.0984190000000353,2.0,0.9646809999999846,0.4823404999999923,3.817871000000025,1.39100146,3.5969471543636655,1.21434271,
360,0.5,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,0.2472299730160079,0.566482365,
361,0.5,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,3.430781378059404,0.555318952,
362,0.5,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,3.26961101804249,0.614212,
363,0.5,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,1.9127399195515773,0.354430348,
364,0.5,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,0.45856750605330204,0.7409853,
365,0.5,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,3.9866797097586293,0.45456478,
366,0.5,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,1.206144705054876,0.50860405,
367,0.5,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.7870071865511775,0.9881397,
368,0.5,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,0.8808821355197968,1.01779509,
369,0.5,1,WALK,HEAD,6,0,SMALL,,,,,,2.40208125,,,"('no success dwell', 0)"
370,0.5,1,WALK,HEAD,6,1,SMALL,0.5996390000000247,1.0,0.5493169999999736,0.5493169999999736,3.7005600000000527,8.30773,5.307117916901788,1.172531,
371,0.5,1,WALK,HEAD,6,2,SMALL,,,,,,3.36429572,,,"('no success dwell', 0)"
372,0.5,1,WALK,HEAD,6,3,SMALL,,,,,,7.3358016,,,"('no success dwell', 0)"
373,0.5,1,WALK,HEAD,6,4,SMALL,,,,,,2.35218477,,,"('no success dwell', 0)"
374,0.5,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,,"('no success dwell', 0)"
375,0.5,1,WALK,HEAD,6,6,SMALL,,,,,,1.9779366299999999,,,"('no success dwell', 0)"
376,0.5,1,WALK,HEAD,6,7,SMALL,0.7990109999999504,1.0,0.5168830000000071,0.5168830000000071,3.7352839999999787,3.14292336,6.079965546003138,1.15690613,
377,0.5,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,3.0,2.1706899999998654,0.7235633333332885,1.2834170000000427,5.022154,5.35977806054447,0.9721683999999999,
378,0.5,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,0.9997389999999768,0.9997389999999768,0.9003299999999399,1.4246400000000001,1.4914657001806362,0.7623319630000001,
