,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
196,0.3,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,"('no success dwell', 0)"
197,0.3,0,WALK,EYE,8,8,SMALL,0.36624300000005405,1.0,0.41620000000000346,0.41620000000000346,2.2308000000000447,3.92535663,4.067533561222303,
198,0.3,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,1.1175919777814023,
199,0.3,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,0.865019262,0.8046660320869329,
200,0.3,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,3.021031567982966,
201,0.3,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,1.7492725457797524,
202,0.3,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,1.0089651137084348,
203,0.3,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,1.5221284975581533,
204,0.3,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.474721,1.7295535175022136,
205,0.3,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,1.2685518728841825,
206,0.3,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,2.196894622254003,
207,0.3,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,"('no success dwell', 0)"
208,0.3,0,WALK,EYE,9,1,LARGE,1.1484980000000178,2.0,0.9330499999998665,0.46652499999993324,2.381366000000071,2.08290482,2.5797345644165706,
209,0.3,0,WALK,EYE,9,2,LARGE,,,,,,8.955677,,"('no success dwell', 0)"
210,0.3,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,"('no success dwell', 0)"
211,0.3,0,WALK,EYE,9,4,LARGE,,,,,,3.12555933,,"('no success dwell', 0)"
212,0.3,0,WALK,EYE,9,5,LARGE,,,,,,2.63782072,,"('no success dwell', 0)"
213,0.3,0,WALK,EYE,9,6,LARGE,0.9015560000000278,1.0,0.2856610000000046,0.2856610000000046,1.383899999999926,1.948529,7.184547893651946,
214,0.3,0,WALK,EYE,9,7,LARGE,0.7339519999999311,2.0,1.2175640000001522,0.6087820000000761,2.703151999999932,4.325947,2.3042434656566626,
215,0.3,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,4.650084,2.668671486041894,
216,0.3,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,0.24022183022407026,
217,0.3,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,1.5986148142570487,
218,0.3,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.9984740000000158,0.9984740000000158,1.4985499999999945,2.46704125,1.1221720249516831,
219,0.3,0,STAND,HAND,4,3,SMALL,0.5656580000000133,2.0,1.3320679999999925,0.6660339999999962,0.5656580000000133,1.68539548,1.9782175547957945,
220,0.3,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.9980469999999855,0.9980469999999855,1.0496670000000279,1.8786777300000002,1.193867154504417,
221,0.3,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,3.5868934283803484,
222,0.3,0,STAND,HAND,4,6,SMALL,0.8324130000000025,2.0,1.2512810000000059,0.6256405000000029,0.799332000000021,1.9179565900000002,5.053997187257855,
223,0.3,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,1.1479324763446426,
224,0.3,0,STAND,HAND,4,8,SMALL,0.6361229999999978,1.0,0.9984279999999899,0.9984279999999899,0.9854580000000226,1.71987724,0.08323915089526412,
225,0.3,0,WALK,HAND,4,0,SMALL,,,,,,7.444896,,"('no success dwell', 0)"
226,0.3,0,WALK,HAND,4,1,SMALL,,,,,,5.488837,,"('no success dwell', 0)"
227,0.3,0,WALK,HAND,4,2,SMALL,,,,,,6.135105,,"('no success dwell', 0)"
228,0.3,0,WALK,HAND,4,3,SMALL,0.9331999999999425,2.0,0.7191000000001395,0.35955000000006976,0.9331999999999425,1.97079968,7.937443597615879,
229,0.3,0,WALK,HAND,4,4,SMALL,,,,,,,,jump
230,0.3,0,WALK,HAND,4,5,SMALL,,,,,,3.79374743,,"('no success dwell', 0)"
231,0.3,0,WALK,HAND,4,6,SMALL,0.7996000000000549,1.0,0.28510000000005675,0.28510000000005675,3.1299999999999955,7.22308731,5.946160997323989,
232,0.3,0,WALK,HAND,4,7,SMALL,,,,,,,,jump
233,0.3,0,WALK,HAND,4,8,SMALL,,,,,,4.623978,,"('no success dwell', 0)"
234,0.3,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,1.7816742503223377,
235,0.3,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.4030479200000001,2.906483475751875,
236,0.3,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,1.3824262457466272,
237,0.3,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,2.9815261868851444,
238,0.3,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.9661653,5.445578584010851,
239,0.3,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,0.7256238158288123,
240,0.3,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,2.0724840705504017,
241,0.3,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,2.3151650963795416,
242,0.3,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,1.0335391526120825,
243,0.3,0,WALK,HAND,5,0,LARGE,1.1811589999999796,2.0,0.6214579999999614,0.3107289999999807,2.149159000000054,4.7320136999999995,4.42227734215507,
244,0.3,0,WALK,HAND,5,1,LARGE,1.1692630000000008,1.0,0.5329619999999977,0.5329619999999977,4.235901000000013,7.390855,2.7730118923178133,
245,0.3,0,WALK,HAND,5,2,LARGE,,,,,,5.87593174,,"('no success dwell', 0)"
246,0.3,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,"('no success dwell', 0)"
247,0.3,0,WALK,HAND,5,4,LARGE,,,,,,2.3473537,,"('no success dwell', 0)"
248,0.3,0,WALK,HAND,5,5,LARGE,1.7335999999999103,1.0,0.2688630000000103,0.2688630000000103,4.067436999999927,3.41454983,7.61825806524728,
249,0.3,0,WALK,HAND,5,6,LARGE,,,,,,7.12023163,,"('no success dwell', 0)"
250,0.3,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.9343310000000429,0.9343310000000429,2.2827690000000302,6.06572437,2.4415654640962163,
251,0.3,0,WALK,HAND,5,8,LARGE,,,,,,,,jump
252,0.3,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,2.2623795365687744,
253,0.3,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,0.3811068471455712,
254,0.3,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,1.971801232223233,
255,0.3,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,0.6376508061115849,
256,0.3,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.800441,2.5503880023386603,
257,0.3,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,3.1591911373855406,
258,0.3,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,2.50061131,2.453752547674467,
259,0.3,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.42584957415416796,
260,0.3,0,STAND,HAND,6,8,SMALL,0.8829330000000084,2.0,1.315476000000018,0.657738000000009,0.8491190000000017,1.6589461600000002,1.6411357793946213,
261,0.3,0,WALK,HAND,6,0,SMALL,1.89836600000001,2.0,1.0175000000001546,0.5087500000000773,3.1812999999999647,5.11239767,1.0894018840342747,
262,0.3,0,WALK,HAND,6,1,SMALL,,,,,,,,jump
263,0.3,0,WALK,HAND,6,2,SMALL,,,,,,4.81682348,,"('no success dwell', 0)"
264,0.3,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,"('no success dwell', 0)"
265,0.3,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,"('no success dwell', 0)"
266,0.3,0,WALK,HAND,6,5,SMALL,,,,,,4.180529,,"('no success dwell', 0)"
267,0.3,0,WALK,HAND,6,6,SMALL,,,,,,2.49112225,,"('no success dwell', 0)"
268,0.3,0,WALK,HAND,6,7,SMALL,,,,,,4.37439156,,"('no success dwell', 0)"
269,0.3,0,WALK,HAND,6,8,SMALL,,,,,,5.19584131,,"('no success dwell', 0)"
270,0.3,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,0.9913513728767551,
271,0.3,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9819490000000144,0.9819490000000144,1.3666379999999947,2.00710869,1.8017624473153944,
272,0.3,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,1.1999529665598385,
273,0.3,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,1.3555989817025031,
274,0.3,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,0.45349954271412907,
275,0.3,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,0.6377056354206941,
276,0.3,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,2.3380696701386032,
277,0.3,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,4.179498,2.2655375133301714,
278,0.3,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.4165124900000001,6.223802096380797,
279,0.3,0,WALK,HAND,7,0,LARGE,,,,,,2.41402936,,"('no success dwell', 0)"
280,0.3,0,WALK,HAND,7,1,LARGE,,,,,,3.744968,,"('no success dwell', 0)"
281,0.3,0,WALK,HAND,7,2,LARGE,,,,,,2.73086643,,"('no success dwell', 0)"
282,0.3,0,WALK,HAND,7,3,LARGE,,,,,,2.679565,,"('no success dwell', 0)"
283,0.3,0,WALK,HAND,7,4,LARGE,0.9688400000000001,3.0,1.1408620000000838,0.38028733333336123,0.9586470000000418,1.4859575,4.582636704157105,
284,0.3,0,WALK,HAND,7,5,LARGE,,,,,,6.415424,,"('no success dwell', 0)"
285,0.3,0,WALK,HAND,7,6,LARGE,,,,,,3.71029878,,"('no success dwell', 0)"
286,0.3,0,WALK,HAND,7,7,LARGE,,,,,,4.58949375,,"('no success dwell', 0)"
287,0.3,0,WALK,HAND,7,8,LARGE,,,,,,6.690935,,"('no success dwell', 0)"
288,0.3,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,1.7627718874311455,
289,0.3,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.40242068145558,
290,0.3,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,1.570261367353669,
291,0.3,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.50740075,3.006833086906985,
292,0.3,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.30664444,3.386881898449761,
293,0.3,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,3.465244044168981,
294,0.3,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.36415339,4.196307066863964,
295,0.3,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,1.5932049409412519,
296,0.3,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,2.2413849888423303,
297,0.3,0,WALK,HAND,8,0,SMALL,1.2504999999999882,2.0,0.7358449999999266,0.3679224999999633,2.265899999999988,1.89661384,3.7233893992089557,
298,0.3,0,WALK,HAND,8,1,SMALL,1.0500999999999294,1.0,0.5502999999999929,0.5502999999999929,4.53469999999993,4.78618336,0.6815374196379271,
299,0.3,0,WALK,HAND,8,2,SMALL,,,,,,,,jump
300,0.3,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,"('no success dwell', 0)"
301,0.3,0,WALK,HAND,8,4,SMALL,,,,,,3.021354,,"('no success dwell', 0)"
302,0.3,0,WALK,HAND,8,5,SMALL,,,,,,3.71773267,,"('no success dwell', 0)"
303,0.3,0,WALK,HAND,8,6,SMALL,,,,,,3.7042775199999998,,"('no success dwell', 0)"
304,0.3,0,WALK,HAND,8,7,SMALL,,,,,,2.6736412,,"('no success dwell', 0)"
305,0.3,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,4.419383,1.2797083758750436,
306,0.3,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,2.1633115067904445,
307,0.3,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,1.6229451208670762,
308,0.3,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,0.5206881222800993,
309,0.3,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.535696,1.566349244730251,
310,0.3,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.45293033,0.8880404423637881,
311,0.3,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.47803473,0.7635183720443685,
312,0.3,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.44225085,2.784437006905268,
313,0.3,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.9842520000000263,0.9842520000000263,1.8822179999999946,1.7414749999999999,1.6752036706556843,
314,0.3,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,0.18960078365776442,
315,0.3,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,"('no success dwell', 0)"
316,0.3,0,WALK,HAND,9,1,LARGE,2.267500000000041,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.498808,3.1348933997793402,
317,0.3,0,WALK,HAND,9,2,LARGE,,,,,,3.6131382,,"('no success dwell', 0)"
318,0.3,0,WALK,HAND,9,3,LARGE,2.1657000000000153,1.0,0.28510000000005675,0.28510000000005675,4.932199999999966,4.020926,9.646921685454643,
319,0.3,0,WALK,HAND,9,4,LARGE,,,,,,,,jump
320,0.3,0,WALK,HAND,9,5,LARGE,,,,,,,,jump
321,0.3,0,WALK,HAND,9,6,LARGE,,,,,,6.40621758,,"('no success dwell', 0)"
322,0.3,0,WALK,HAND,9,7,LARGE,,,,,,,,jump
323,0.3,0,WALK,HAND,9,8,LARGE,,,,,,2.779674,,"('no success dwell', 0)"
324,0.3,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,2.561195059645239,
325,0.3,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,2.0096068963936484,
326,0.3,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,2.7144592701208397,
327,0.3,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,1.6954819140437938,
328,0.3,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,2.0687047146175614,
329,0.3,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,0.9702712989629821,
330,0.3,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,2.6810455138311764,
331,0.3,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,1.071256041016771,
332,0.3,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,3.9707423199679703,
333,0.3,1,WALK,HEAD,4,0,SMALL,1.1996770000000083,3.0,1.4302079999999933,0.4767359999999978,2.2007360000000062,3.08248329,2.5105024408005243,
334,0.3,1,WALK,HEAD,4,1,SMALL,0.6995750000000385,4.0,1.5363109999999551,0.3840777499999888,1.1329340000000343,5.035906,4.296056777609793,
335,0.3,1,WALK,HEAD,4,2,SMALL,1.4491879999999924,2.0,0.6527289999999653,0.3263644999999826,3.8990780000000314,4.34023,3.5670463670712156,
336,0.3,1,WALK,HEAD,4,3,SMALL,1.750945999999999,1.0,0.3889159999999947,0.3889159999999947,4.466247999999979,2.6904273,1.7958822753115167,
337,0.3,1,WALK,HEAD,4,4,SMALL,1.1990650000000187,1.0,0.28247100000001524,0.28247100000001524,4.417923000000002,2.41313744,6.328594432961093,
338,0.3,1,WALK,HEAD,4,5,SMALL,0.9351800000000026,2.0,0.7369119999999612,0.3684559999999806,2.8014350000000263,2.7592473,2.4235542924805573,
339,0.3,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,"('no success dwell', 0)"
340,0.3,1,WALK,HEAD,4,7,SMALL,,,,,,1.9666245,,"('no success dwell', 0)"
341,0.3,1,WALK,HEAD,4,8,SMALL,0.565369000000004,2.0,0.9517819999999801,0.47589099999999007,0.8171240000000068,2.80651569,1.4401790918585298,
342,0.3,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.1657794803875952,
343,0.3,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.48964036,1.7836282843915534,
344,0.3,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,1.173631497211663,
345,0.3,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.47046852,1.8590217942762262,
346,0.3,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.38122510975365476,
347,0.3,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.45077372,1.0538050851551997,
348,0.3,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.44306469,1.1335920333050933,
349,0.3,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,1.4408287187499382,
350,0.3,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,0.9842439999999897,0.9842439999999897,1.3169639999999845,1.6223268499999999,1.054228259654051,
351,0.3,1,WALK,HEAD,5,0,LARGE,1.0194680000000176,1.0,0.39837599999998474,0.39837599999998474,4.086759000000029,1.47962272,1.3122683660823757,
352,0.3,1,WALK,HEAD,5,1,LARGE,1.0840760000000387,1.0,0.35119600000001583,0.35119600000001583,2.7657780000000116,3.40300536,2.8380081987128527,
353,0.3,1,WALK,HEAD,5,2,LARGE,1.3524800000000141,1.0,0.2673560000000066,0.2673560000000066,2.0344240000000013,4.34483051,3.130238036331604,
354,0.3,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,"('no success dwell', 0)"
355,0.3,1,WALK,HEAD,5,4,LARGE,,,,,,1.6397244899999999,,"('no success dwell', 0)"
356,0.3,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,"('no success dwell', 0)"
357,0.3,1,WALK,HEAD,5,6,LARGE,0.7812190000000214,1.0,0.41796300000004294,0.41796300000004294,4.596654999999998,2.333052,2.0228708572878435,
358,0.3,1,WALK,HEAD,5,7,LARGE,1.1341840000000047,1.0,0.4333570000000009,0.4333570000000009,2.4507429999999886,3.17379165,1.61313689933227,
359,0.3,1,WALK,HEAD,5,8,LARGE,1.0984190000000353,4.0,1.6633820000000128,0.4158455000000032,1.6344910000000255,1.39100146,2.8582990398417776,
360,0.3,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,1.319048686860494,
361,0.3,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,0.9694448177437541,
362,0.3,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,2.1710212211956312,
363,0.3,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,1.4387936274300042,
364,0.3,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,1.2212563082949464,
365,0.3,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,0.615477867554329,
366,0.3,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,0.9989844994177615,
367,0.3,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,2.942054282552894,
368,0.3,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,2.3012162281593884,
369,0.3,1,WALK,HEAD,6,0,SMALL,1.083740999999975,1.0,0.45036800000002586,0.45036800000002586,4.083404999999971,2.40208125,0.6632618357429302,
370,0.3,1,WALK,HEAD,6,1,SMALL,0.5996390000000247,3.0,1.4141439999999648,0.4713813333333216,2.88491700000003,5.788856,0.8343625168322997,
371,0.3,1,WALK,HEAD,6,2,SMALL,0.8981630000000109,1.0,0.3503999999999792,0.3503999999999792,1.1827350000000365,3.36429572,4.443315170374935,
372,0.3,1,WALK,HEAD,6,3,SMALL,,,,,,2.768808,,"('no success dwell', 0)"
373,0.3,1,WALK,HEAD,6,4,SMALL,,,,,,1.91346169,,"('no success dwell', 0)"
374,0.3,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,"('no success dwell', 0)"
375,0.3,1,WALK,HEAD,6,6,SMALL,,,,,,1.85941124,,"('no success dwell', 0)"
376,0.3,1,WALK,HEAD,6,7,SMALL,0.7990109999999504,2.0,0.8529729999999631,0.42648649999998156,3.0988159999999993,3.14292336,2.244566132323831,
377,0.3,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,3.0,2.1706899999998654,0.7235633333332885,1.2834170000000427,5.022154,3.015554439274281,
378,0.3,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,0.9997389999999768,0.9997389999999768,0.9003299999999399,1.4246400000000001,2.4529232336496105,
379,0.3,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,3.9572459934357576,
