,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
196,0.6,0,WALK,EYE,8,7,SMALL,,,,,,4.324815,,,"('no success dwell', 0)"
197,0.6,0,WALK,EYE,8,8,SMALL,,,,,,3.92535663,,,"('no success dwell', 0)"
198,0.6,0,STAND,EYE,9,0,LARGE,0.5011749999999893,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.1878024241387989,0.5377761,
199,0.6,0,STAND,EYE,9,1,LARGE,0.8014168888888977,1.0,0.9991811111111102,0.9991811111111102,0.8014168888888977,1.411821620333333,2.6110006699110886,0.9653005,
200,0.6,0,STAND,EYE,9,2,LARGE,0.33701999999999543,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,0.47137883984050605,0.61389333,
201,0.6,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,1.0317079999999805,1.0317079999999805,0.8303520000000049,1.4753843500000001,0.8974069443356023,0.5078341,
202,0.6,0,STAND,EYE,9,4,LARGE,0.6470490000000098,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,1.43135488,2.4007054403137738,1.08353961,
203,0.6,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,0.46104079432803546,0.627137661,
204,0.6,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.844426000000027,0.9222130000000135,0.6293129999999962,1.474721,1.2763858758918512,0.92661804,
205,0.6,0,STAND,EYE,9,7,LARGE,0.3347169999999835,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,1.1435659262206528,0.7543329,
206,0.6,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,2.286443001919323,1.03476477,
207,0.6,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,,"('no success dwell', 0)"
208,0.6,0,WALK,EYE,9,1,LARGE,,,,,,4.44607162,,,"('no success dwell', 0)"
209,0.6,0,WALK,EYE,9,2,LARGE,,,,,,3.210284,,,"('no success dwell', 0)"
210,0.6,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,,"('no success dwell', 0)"
211,0.6,0,WALK,EYE,9,4,LARGE,,,,,,3.71852231,,,"('no success dwell', 0)"
212,0.6,0,WALK,EYE,9,5,LARGE,,,,,,2.74993825,,,"('no success dwell', 0)"
213,0.6,0,WALK,EYE,9,6,LARGE,,,,,,2.8375217900000003,,,"('no success dwell', 0)"
214,0.6,0,WALK,EYE,9,7,LARGE,0.7339519999999311,2.0,1.233677000000057,0.6168385000000285,2.703151999999932,4.325947,6.43127155482069,1.22045088,
215,0.6,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,4.917331,4.5626154204734535,1.4425219999999999,
216,0.6,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,2.2988578787853124,0.7853427,
217,0.6,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9662250000000085,0.9662250000000085,0.8830000000000098,1.44062173,0.795610959219243,0.443231523,
218,0.6,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.933273000000014,0.933273000000014,1.5637509999999963,2.69086385,0.4962279121252393,1.01007545,
219,0.6,0,STAND,HAND,4,3,SMALL,0.5656580000000133,1.0,0.7161869999999908,0.7161869999999908,1.3484490000000164,1.8508662,0.4719323100658286,1.22205317,
220,0.6,0,STAND,HAND,4,4,SMALL,0.6328880000000083,1.0,0.7654420000000073,0.7654420000000073,1.282272000000006,1.8786777300000002,0.6960540014587778,1.25367,
221,0.6,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,0.9826509999999757,0.9826509999999757,0.7997430000000065,1.40458131,0.6243595731587931,1.01817966,
222,0.6,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9018860000000188,0.9018860000000188,1.6137540000000001,2.22105384,0.4049520331949181,0.7715171580000001,
223,0.6,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,0.9501950000000079,0.9501950000000079,0.9010010000000079,1.3908608,0.12417251165795999,1.1310769999999999,
224,0.6,0,STAND,HAND,4,8,SMALL,,,,,,1.71987724,,,"('no success dwell', 0)"
225,0.6,0,WALK,HAND,4,0,SMALL,,,,,,7.444896,,,"('no success dwell', 0)"
226,0.6,0,WALK,HAND,4,1,SMALL,,,,,,5.6368030000000005,,,"('no success dwell', 0)"
227,0.6,0,WALK,HAND,4,2,SMALL,,,,,,6.135105,,,"('no success dwell', 0)"
228,0.6,0,WALK,HAND,4,3,SMALL,,,,,,4.67608738,,,"('no success dwell', 0)"
229,0.6,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,0.6,0,WALK,HAND,4,5,SMALL,,,,,,5.09862041,,,"('no success dwell', 0)"
231,0.6,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,,"('no success dwell', 0)"
232,0.6,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,0.6,0,WALK,HAND,4,8,SMALL,,,,,,4.623978,,,"('no success dwell', 0)"
234,0.6,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.38866823209168855,0.5834977,
235,0.6,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.700271999999984,0.700271999999984,0.9510470000000169,1.4030479200000001,1.856591487176965,1.38352513,
236,0.6,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9713079999999934,0.9713079999999934,1.2640690000000063,1.43381369,0.19638988249282566,1.21530914,
237,0.6,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9327000000000112,0.9327000000000112,1.4672999999999945,1.44197941,0.48523396411023684,0.7969672,
238,0.6,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,0.932469999999995,0.932469999999995,1.4344000000000108,2.9661653,1.292498494580417,0.765661538,
239,0.6,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9497070000000178,0.9497070000000178,1.1169129999999825,1.38465631,1.1414355046708549,0.6236961,
240,0.6,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9676669999999774,0.9676669999999774,1.2324210000000164,1.41941071,0.5131094911302644,0.33919698,
241,0.6,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.8837329999999781,0.8837329999999781,1.4820200000000057,1.45575607,2.903839042874271,0.932512164,
242,0.6,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,1.6919167652962859,0.9348175999999999,
243,0.6,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,,"('no success dwell', 0)"
244,0.6,0,WALK,HAND,5,1,LARGE,,,,,,9.989658,,,"('no success dwell', 0)"
245,0.6,0,WALK,HAND,5,2,LARGE,,,,,,7.16962671,,,"('no success dwell', 0)"
246,0.6,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,,"('no success dwell', 0)"
247,0.6,0,WALK,HAND,5,4,LARGE,,,,,,3.559745,,,"('no success dwell', 0)"
248,0.6,0,WALK,HAND,5,5,LARGE,,,,,,3.8502075700000002,,,"('no success dwell', 0)"
249,0.6,0,WALK,HAND,5,6,LARGE,,,,,,7.159276,,,"('no success dwell', 0)"
250,0.6,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.8841999999999643,0.8841999999999643,2.2993000000000166,7.63650846,0.5264904406425298,1.33632708,
251,0.6,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,0.6,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9462430000000097,0.9462430000000097,1.3510290000000111,1.45252621,0.09845868467290077,0.747558,
253,0.6,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,1.1345882972581478,0.7255072,
254,0.6,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.966399999999993,0.966399999999993,0.7660670000000209,1.49134731,1.2695792907327146,1.0766551500000001,
255,0.6,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9627380000000016,0.9627380000000016,0.7870939999999962,1.2544502,0.3393824491812664,0.296735436,
256,0.6,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9514159999999947,0.9514159999999947,1.3140499999999804,2.865052,0.7134387731320299,0.46267125000000003,
257,0.6,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9684729999999888,0.9684729999999888,0.8153860000000179,1.39885759,0.16586276684449483,0.8322775,
258,0.6,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9160609999999849,0.9160609999999849,1.4492270000000076,2.67349482,0.19400291797935434,0.72063607,
259,0.6,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.5275169701679892,0.8318071370000001,
260,0.6,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.8826600000000155,0.8826600000000155,1.482373999999993,1.76524889,2.7549831248108507,1.28633559,
261,0.6,0,WALK,HAND,6,0,SMALL,,,,,,5.207217,,,"('no success dwell', 0)"
262,0.6,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,0.6,0,WALK,HAND,6,2,SMALL,,,,,,4.83424,,,"('no success dwell', 0)"
264,0.6,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,,"('no success dwell', 0)"
265,0.6,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,,"('no success dwell', 0)"
266,0.6,0,WALK,HAND,6,5,SMALL,,,,,,5.930686,,,"('no success dwell', 0)"
267,0.6,0,WALK,HAND,6,6,SMALL,,,,,,5.323806,,,"('no success dwell', 0)"
268,0.6,0,WALK,HAND,6,7,SMALL,,,,,,6.57837725,,,"('no success dwell', 0)"
269,0.6,0,WALK,HAND,6,8,SMALL,,,,,,8.641315,,,"('no success dwell', 0)"
270,0.6,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9642640000000142,0.9642640000000142,1.0361479999999972,1.35984313,0.4273460595654622,0.5719822999999999,
271,0.6,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9650120000000015,0.9650120000000015,1.3835750000000075,2.0726378,0.8026388143415861,0.760533035,
272,0.6,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9668819999999982,0.9668819999999982,1.1328650000000096,1.36214352,0.40513462573129505,0.5453635450000001,
273,0.6,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9348909999999933,0.9348909999999933,1.4478150000000198,1.47272921,0.67539407080472,0.8663753999999999,
274,0.6,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9499819999999772,0.9499819999999772,0.8160710000000222,1.2845087099999999,0.0617929424850005,0.297394127,
275,0.6,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.965453999999994,0.965453999999994,1.4502410000000054,1.426836,0.09815044241558589,1.23558915,
276,0.6,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.26824292337707584,0.8811559680000001,
277,0.6,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,0.9851829999999779,0.9851829999999779,1.7992710000000045,4.280387,1.677844198499986,1.14602971,
278,0.6,0,STAND,HAND,7,8,LARGE,,,,,,1.5076603899999999,,,"('no success dwell', 0)"
279,0.6,0,WALK,HAND,7,0,LARGE,,,,,,6.02593946,,,"('no success dwell', 0)"
280,0.6,0,WALK,HAND,7,1,LARGE,,,,,,6.568473,,,"('no success dwell', 0)"
281,0.6,0,WALK,HAND,7,2,LARGE,,,,,,2.73086643,,,"('no success dwell', 0)"
282,0.6,0,WALK,HAND,7,3,LARGE,,,,,,3.310443,,,"('no success dwell', 0)"
283,0.6,0,WALK,HAND,7,4,LARGE,,,,,,2.71440268,,,"('no success dwell', 0)"
284,0.6,0,WALK,HAND,7,5,LARGE,,,,,,8.125838,,,"('no success dwell', 0)"
285,0.6,0,WALK,HAND,7,6,LARGE,,,,,,5.065427,,,"('no success dwell', 0)"
286,0.6,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,,"('no success dwell', 0)"
287,0.6,0,WALK,HAND,7,8,LARGE,,,,,,6.690935,,,"('no success dwell', 0)"
288,0.6,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.93425000000002,0.93425000000002,1.0645140000000026,1.38931227,1.5130934619513188,0.690688431,
289,0.6,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.442907056141446,1.12570107,
290,0.6,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9171860000000152,0.9171860000000152,0.852187999999984,1.4892462499999999,0.3082427550139561,1.065327,
291,0.6,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.6836399999999969,0.6836399999999969,0.9013670000000218,1.50740075,0.12353357217532639,1.33837557,
292,0.6,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.917129000000017,0.917129000000017,1.1318359999999927,2.30664444,0.7489169506488551,0.609093368,
293,0.6,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9187929999999938,0.9187929999999938,0.8825789999999927,1.46873748,1.0651256795578237,0.7386047,
294,0.6,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9653470000000084,0.9653470000000084,0.7002439999999979,1.46847093,0.18411763687760585,1.46847093,
295,0.6,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9818879999999979,0.9818879999999979,0.7492209999999773,1.38041,0.8241542943041519,0.6113381,
296,0.6,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.8925596431207111,0.865019262,
297,0.6,0,WALK,HAND,8,0,SMALL,,,,,,2.71389771,,,"('no success dwell', 0)"
298,0.6,0,WALK,HAND,8,1,SMALL,,,,,,10.10441,,,"('no success dwell', 0)"
299,0.6,0,WALK,HAND,8,2,SMALL,,,,,,,,,jump
300,0.6,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,,"('no success dwell', 0)"
301,0.6,0,WALK,HAND,8,4,SMALL,,,,,,4.47071743,,,"('no success dwell', 0)"
302,0.6,0,WALK,HAND,8,5,SMALL,,,,,,6.24795771,,,"('no success dwell', 0)"
303,0.6,0,WALK,HAND,8,6,SMALL,,,,,,3.7042775199999998,,,"('no success dwell', 0)"
304,0.6,0,WALK,HAND,8,7,SMALL,,,,,,2.6736412,,,"('no success dwell', 0)"
305,0.6,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9013060000000905,0.9013060000000905,3.11725899999999,4.419383,0.880031634813362,1.4325847600000001,
306,0.6,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,0.9530256113242546,1.11188364,
307,0.6,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9677279999999655,0.9677279999999655,1.2173999999999978,1.39871764,0.4087688766949403,0.7298097610000001,
308,0.6,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9835969999999747,0.9835969999999747,1.1333610000000078,1.34653878,2.6619420115802073,0.7981939,
309,0.6,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.6824639999999818,0.6824639999999818,1.436173000000025,1.535696,2.8578939364896256,1.3730185,
310,0.6,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.9694829999999968,0.9694829999999968,0.8656770000000051,1.45293033,0.15360737841722796,0.7151848670000001,
311,0.6,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,0.9377830000000245,0.9377830000000245,1.8309249999999793,1.4880631,0.31237064537800285,1.4880631,
312,0.6,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,0.9536129999999616,0.9536129999999616,1.5143630000000314,1.44225085,0.07009588235419707,0.5446455,
313,0.6,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.901596000000012,0.901596000000012,1.964874000000009,1.86613512,1.248764518353428,1.01026917,
314,0.6,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,1.088529642104717,0.711894035,
315,0.6,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,,"('no success dwell', 0)"
316,0.6,0,WALK,HAND,9,1,LARGE,2.267500000000041,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.498808,2.2087300443215305,1.48213351,
317,0.6,0,WALK,HAND,9,2,LARGE,,,,,,3.6131382,,,"('no success dwell', 0)"
318,0.6,0,WALK,HAND,9,3,LARGE,,,,,,4.496013,,,"('no success dwell', 0)"
319,0.6,0,WALK,HAND,9,4,LARGE,,,,,,,,,jump
320,0.6,0,WALK,HAND,9,5,LARGE,,,,,,,,,jump
321,0.6,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,,"('no success dwell', 0)"
322,0.6,0,WALK,HAND,9,7,LARGE,,,,,,,,,jump
323,0.6,0,WALK,HAND,9,8,LARGE,,,,,,3.92859817,,,"('no success dwell', 0)"
324,0.6,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,1.2343204177787337,1.03835166,
325,0.6,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,1.9158198040422354,0.8081825380000001,
326,0.6,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.049262221951827494,0.148037523,
327,0.6,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,0.99045144842118,0.751474,
328,0.6,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.6385486889752595,0.8289793999999999,
329,0.6,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,1.1365771767290649,1.18299842,
330,0.6,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,0.19723143980669255,0.5797972,
331,0.6,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.3199530996505902,0.5496521999999999,
332,0.6,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,0.42298827044201137,1.1099459999999999,
333,0.6,1,WALK,HEAD,4,0,SMALL,1.1996770000000083,1.0,0.5815690000000018,0.5815690000000018,2.9685670000000073,3.08248329,11.834185273177548,1.46500206,
334,0.6,1,WALK,HEAD,4,1,SMALL,,,,,,5.035906,,,"('no success dwell', 0)"
335,0.6,1,WALK,HEAD,4,2,SMALL,,,,,,4.34023,,,"('no success dwell', 0)"
336,0.6,1,WALK,HEAD,4,3,SMALL,,,,,,4.3745709999999995,,,"('no success dwell', 0)"
337,0.6,1,WALK,HEAD,4,4,SMALL,,,,,,3.02802014,,,"('no success dwell', 0)"
338,0.6,1,WALK,HEAD,4,5,SMALL,,,,,,2.7592473,,,"('no success dwell', 0)"
339,0.6,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,,"('no success dwell', 0)"
340,0.6,1,WALK,HEAD,4,7,SMALL,,,,,,,,,jump
341,0.6,1,WALK,HEAD,4,8,SMALL,,,,,,2.80651569,,,"('no success dwell', 0)"
342,0.6,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,0.5874716701473918,0.5598809,
343,0.6,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,1.0181350000000293,1.0181350000000293,0.7625659999999925,1.48964036,0.1256973896165183,0.2741124,
344,0.6,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,0.7780942541781019,0.6283845,
345,0.6,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,1.0020520000000488,1.0020520000000488,0.8638919999999644,1.47046852,1.6160546975809817,0.9348175999999999,
346,0.6,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.3222832366315755,0.9464671,
347,0.6,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,1.0006720000000087,1.0006720000000087,0.6799659999999221,1.45077372,1.2879859517152796,0.9799869,
348,0.6,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,1.0005000000001019,1.0005000000001019,0.8820999999999231,1.44306469,0.43773762687889856,0.643157661,
349,0.6,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,1.9340488116893033,0.616755366,
350,0.6,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,1.0177439999999933,1.0177439999999933,1.2834639999999808,1.6223268499999999,0.6647661011929312,0.8697566999999999,
351,0.6,1,WALK,HEAD,5,0,LARGE,1.0194680000000176,1.0,0.6643060000000105,0.6643060000000105,4.086759000000029,3.85127521,0.930851832524218,1.37102175,
352,0.6,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,,"('no success dwell', 0)"
353,0.6,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,,"('no success dwell', 0)"
354,0.6,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,,"('no success dwell', 0)"
355,0.6,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,,"('no success dwell', 0)"
356,0.6,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,,"('no success dwell', 0)"
357,0.6,1,WALK,HEAD,5,6,LARGE,,,,,,2.5126364199999998,,,"('no success dwell', 0)"
358,0.6,1,WALK,HEAD,5,7,LARGE,,,,,,,,,jump
359,0.6,1,WALK,HEAD,5,8,LARGE,1.0984190000000353,1.0,0.8680329999999685,0.8680329999999685,1.0984190000000353,1.4205131500000001,1.3285887482613612,1.4205131500000001,
360,0.6,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,1.1043590591952896,0.5784457,
361,0.6,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,1.2380038233735688,0.8711055520000001,
362,0.6,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,0.37920851458381266,0.676953256,
363,0.6,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,0.6067344835508331,0.354430348,
364,0.6,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,1.1867378257664731,0.7873334,
365,0.6,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,0.3290019450037475,0.6422443,
366,0.6,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,1.7118772128585356,0.5885064600000001,
367,0.6,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.37308888538822355,1.01971591,
368,0.6,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,0.7644328773769459,1.01779509,
369,0.6,1,WALK,HEAD,6,0,SMALL,,,,,,2.40208125,,,"('no success dwell', 0)"
370,0.6,1,WALK,HEAD,6,1,SMALL,,,,,,8.528205,,,"('no success dwell', 0)"
371,0.6,1,WALK,HEAD,6,2,SMALL,,,,,,3.36429572,,,"('no success dwell', 0)"
372,0.6,1,WALK,HEAD,6,3,SMALL,,,,,,9.212494,,,"('no success dwell', 0)"
373,0.6,1,WALK,HEAD,6,4,SMALL,,,,,,2.62942219,,,"('no success dwell', 0)"
374,0.6,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,,"('no success dwell', 0)"
375,0.6,1,WALK,HEAD,6,6,SMALL,,,,,,1.9779366299999999,,,"('no success dwell', 0)"
376,0.6,1,WALK,HEAD,6,7,SMALL,,,,,,3.14292336,,,"('no success dwell', 0)"
377,0.6,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,2.0,1.5976559999999154,0.7988279999999577,1.2834170000000427,5.57604837,3.3440552570306523,1.26733148,
378,0.6,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,1.2831999999999653,1.2831999999999653,0.6168689999999515,1.4246400000000001,2.7566285314845946,0.801618636,
379,0.6,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,2.282477971433609,0.8376676,
380,0.6,1,STAND,HEAD,7,2,LARGE,0.39809999999999945,1.0,0.9852379999999812,0.9852379999999812,0.6653999999999769,2.42720962,1.2113988756634886,0.9491510390000001,
381,0.6,1,STAND,HEAD,7,3,LARGE,1.0160410000000866,1.0,1.1179309999999987,1.1179309999999987,1.0160410000000866,1.49449325,0.14377668181897696,0.763101637,
382,0.6,1,STAND,HEAD,7,4,LARGE,1.0009380000000192,1.0,1.0174620000000232,1.0174620000000232,1.0009380000000192,1.47657764,0.12365092236096803,1.074654,
383,0.6,1,STAND,HEAD,7,5,LARGE,0.6670660000000908,2.0,1.6319019999999682,0.8159509999999841,0.6670660000000908,1.39240766,3.2867600084915316,0.12033129999999999,
384,0.6,1,STAND,HEAD,7,6,LARGE,0.8660879999999906,1.0,1.0000650000000633,1.0000650000000633,0.8660879999999906,1.4858257799999999,0.5417040866830035,0.9903156999999999,
385,0.6,1,STAND,HEAD,7,7,LARGE,0.46807799999999133,1.0,0.9965560000000551,0.9965560000000551,0.7863770000000159,3.31339836,0.5026295182032898,0.4020255,
386,0.6,1,STAND,HEAD,7,8,LARGE,0.7998039999999946,1.0,0.9999649999999747,0.9999649999999747,0.7998039999999946,1.48266149,3.273009281402668,1.15351832,
