,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
181,0.2,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,1.7210698690769703,
182,0.2,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,1.190713005253198,
183,0.2,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,3.385619512316579,
184,0.2,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,1.4633312417542523,
185,0.2,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,2.5899406643620524,
186,0.2,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,0.41769625699539464,
187,0.2,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,1.0727120336091933,
188,0.2,0,STAND,EYE,8,8,SMALL,0.2513280000000009,1.0,0.9845579999999927,0.9845579999999927,0.7169500000000255,1.55330777,4.122307005590657,
189,0.2,0,WALK,EYE,8,0,SMALL,0.8984990000000153,1.0,0.26845700000001216,0.26845700000001216,0.9306400000000394,1.32130611,4.185667985727409,
190,0.2,0,WALK,EYE,8,1,SMALL,0.3847440000000688,3.0,0.7885899999998855,0.2628633333332952,0.9494410000000926,1.9845549999999998,3.2612665395923366,
191,0.2,0,WALK,EYE,8,2,SMALL,1.1008000000000493,1.0,0.1824619999999868,0.1824619999999868,1.5337000000000671,3.16842055,6.051824749201046,
192,0.2,0,WALK,EYE,8,3,SMALL,0.918547999999987,3.0,0.7028810000000476,0.23429366666668253,1.6162110000000212,3.036671,1.9944874945206743,
193,0.2,0,WALK,EYE,8,4,SMALL,0.9147459999999228,3.0,0.7119999999999891,0.2373333333333297,2.9829999999999472,3.8676126,4.342875972145884,
194,0.2,0,WALK,EYE,8,5,SMALL,1.0686510000000453,2.0,0.4163810000001149,0.20819050000005745,2.634141999999997,4.668876,4.939887755071063,
195,0.2,0,WALK,EYE,8,6,SMALL,0.7851320000000896,2.0,0.46465900000009697,0.23232950000004848,2.18573200000003,2.7011013,1.6112519309105553,
196,0.2,0,WALK,EYE,8,7,SMALL,0.9168640000000323,1.0,0.16769999999996799,0.16769999999996799,4.166600000000017,3.74873066,4.219982813171641,
197,0.2,0,WALK,EYE,8,8,SMALL,0.36624300000005405,1.0,0.41620000000000346,0.41620000000000346,2.2308000000000447,2.10189271,3.9511349983900437,
198,0.2,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,1.66012537,1.461173794109791,
199,0.2,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,0.7697396999999999,1.973917323995478,
200,0.2,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,2.761162,3.3934817162294686,
201,0.2,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,3.4473995002091478,
202,0.2,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,5.388278542545959,
203,0.2,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,4.279459310195722,
204,0.2,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.474721,2.984479100004248,
205,0.2,0,STAND,EYE,9,7,LARGE,0.28454599999997754,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.513908,2.1801829824692303,
206,0.2,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,2.877429872761045,
207,0.2,0,WALK,EYE,9,0,LARGE,1.000599999999963,2.0,0.3714479999999867,0.18572399999999334,2.213799999999992,8.754232,7.189411034281448,
208,0.2,0,WALK,EYE,9,1,LARGE,1.1484980000000178,3.0,1.1326349999999366,0.37754499999997887,2.381366000000071,2.08290482,2.5031603118248182,
209,0.2,0,WALK,EYE,9,2,LARGE,0.548889000000031,2.0,0.3620970000000625,0.18104850000003125,1.254444000000035,8.955677,5.710366786473155,
210,0.2,0,WALK,EYE,9,3,LARGE,,,,,,3.27691841,,"('no success dwell', 0)"
211,0.2,0,WALK,EYE,9,4,LARGE,,,,,,2.68511081,,"('no success dwell', 0)"
212,0.2,0,WALK,EYE,9,5,LARGE,0.91599999999994,1.0,0.2034919999999829,0.2034919999999829,2.7330429999999524,1.8965104799999999,3.1599360613088443,
213,0.2,0,WALK,EYE,9,6,LARGE,0.9015560000000278,2.0,0.4697609999999486,0.2348804999999743,1.383899999999926,1.56172609,1.8691217761181216,
214,0.2,0,WALK,EYE,9,7,LARGE,0.7339519999999311,2.0,1.2175640000001522,0.6087820000000761,2.703151999999932,4.325947,2.449537915830252,
215,0.2,0,WALK,EYE,9,8,LARGE,0.944699999999898,1.0,0.7821999999999889,0.7821999999999889,4.614100000000008,3.88534331,1.6854379599497118,
216,0.2,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,1.8912075503778372,
217,0.2,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,6.827688400395194,
218,0.2,0,STAND,HAND,4,2,SMALL,0.7470700000000079,2.0,1.2017060000000015,0.6008530000000007,0.7288970000000177,1.75958574,4.6647694768160886,
219,0.2,0,STAND,HAND,4,3,SMALL,0.5656580000000133,2.0,1.3320679999999925,0.6660339999999962,0.5656580000000133,1.53811526,3.0079736431509043,
220,0.2,0,STAND,HAND,4,4,SMALL,0.6328880000000083,2.0,1.2114569999999958,0.6057284999999979,0.6328880000000083,1.6492445500000001,3.5080577650605016,
221,0.2,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,3.655490940743712,
222,0.2,0,STAND,HAND,4,6,SMALL,0.8324130000000025,2.0,1.2512810000000059,0.6256405000000029,0.799332000000021,1.45790529,3.571255291840478,
223,0.2,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,4.816129251712424,
224,0.2,0,STAND,HAND,4,8,SMALL,0.6361229999999978,2.0,1.2137519999999995,0.6068759999999997,0.6361229999999978,1.6247376199999999,2.3049235826382546,
225,0.2,0,WALK,HAND,4,0,SMALL,2.182800000000043,1.0,0.16693099999997685,0.16693099999997685,4.466003000000001,6.39954138,7.8994459894426825,
226,0.2,0,WALK,HAND,4,1,SMALL,,,,,,4.00183773,,"('no success dwell', 0)"
227,0.2,0,WALK,HAND,4,2,SMALL,,,,,,5.866082,,"('no success dwell', 0)"
228,0.2,0,WALK,HAND,4,3,SMALL,0.9331999999999425,3.0,0.9202000000001362,0.30673333333337877,0.9331999999999425,1.3814019,3.1018219166328485,
229,0.2,0,WALK,HAND,4,4,SMALL,,,,,,,,jump
230,0.2,0,WALK,HAND,4,5,SMALL,0.5650589999999056,1.0,0.265700000000038,0.265700000000038,1.6495589999999538,3.79374743,3.5757944813794484,
231,0.2,0,WALK,HAND,4,6,SMALL,0.7996000000000549,2.0,0.4877360000000408,0.2438680000000204,3.1299999999999955,6.18374,5.064978840786949,
232,0.2,0,WALK,HAND,4,7,SMALL,,,,,,,,jump
233,0.2,0,WALK,HAND,4,8,SMALL,,,,,,4.623978,,"('no success dwell', 0)"
234,0.2,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,2.9595202907977876,
235,0.2,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.4030479200000001,5.320077026014344,
236,0.2,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,4.960640939389139,
237,0.2,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,4.2394124069857275,
238,0.2,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,1.0007170000000087,1.0007170000000087,1.366152999999997,2.704505,6.052462240720511,
239,0.2,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,5.699053044312488,
240,0.2,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,4.537631188323406,
241,0.2,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,2.580716032250047,
242,0.2,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.583683375,1.7664646833521382,
243,0.2,0,WALK,HAND,5,0,LARGE,1.1811589999999796,4.0,1.0906529999999748,0.2726632499999937,1.6668090000000575,3.87449241,4.093849331871939,
244,0.2,0,WALK,HAND,5,1,LARGE,1.1692630000000008,1.0,0.5329619999999977,0.5329619999999977,4.235901000000013,5.74098539,2.9095360612611763,
245,0.2,0,WALK,HAND,5,2,LARGE,,,,,,5.23506355,,"('no success dwell', 0)"
246,0.2,0,WALK,HAND,5,3,LARGE,,,,,,5.04969835,,"('no success dwell', 0)"
247,0.2,0,WALK,HAND,5,4,LARGE,,,,,,2.3473537,,"('no success dwell', 0)"
248,0.2,0,WALK,HAND,5,5,LARGE,1.7335999999999103,2.0,0.4552249999999276,0.2276124999999638,2.6830380000000105,1.58967006,3.363254616324176,
249,0.2,0,WALK,HAND,5,6,LARGE,,,,,,7.12023163,,"('no success dwell', 0)"
250,0.2,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.9343310000000429,0.9343310000000429,2.2827690000000302,4.928275,4.206208935813468,
251,0.2,0,WALK,HAND,5,8,LARGE,,,,,,,,jump
252,0.2,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,3.5114253524722034,
253,0.2,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,3.28475999970474,
254,0.2,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,5.486335853901313,
255,0.2,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,4.440743791737618,
256,0.2,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9850459999999828,0.9850459999999828,1.2804199999999923,2.49818349,3.9539968993675427,
257,0.2,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,4.619782213204866,
258,0.2,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9828029999999899,0.9828029999999899,1.3824850000000026,1.99890125,2.8881272772420967,
259,0.2,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,2.526079524790976,
260,0.2,0,STAND,HAND,6,8,SMALL,0.8829330000000084,2.0,1.315476000000018,0.657738000000009,0.8491190000000017,1.4769752,1.1519841808625428,
261,0.2,0,WALK,HAND,6,0,SMALL,1.89836600000001,2.0,1.0175000000001546,0.5087500000000773,3.1812999999999647,4.63396454,1.5598789750818032,
262,0.2,0,WALK,HAND,6,1,SMALL,,,,,,,,jump
263,0.2,0,WALK,HAND,6,2,SMALL,,,,,,4.11779976,,"('no success dwell', 0)"
264,0.2,0,WALK,HAND,6,3,SMALL,2.1329999999999245,1.0,0.17039999999997235,0.17039999999997235,2.9150999999999385,2.8513546,6.017732046252906,
265,0.2,0,WALK,HAND,6,4,SMALL,0.7321769999999788,2.0,0.3816589999998996,0.1908294999999498,2.666240000000016,9.122639,5.065718400278825,
266,0.2,0,WALK,HAND,6,5,SMALL,,,,,,2.75185943,,"('no success dwell', 0)"
267,0.2,0,WALK,HAND,6,6,SMALL,0.7994429999999966,1.0,0.21719999999993433,0.21719999999993433,2.283800000000042,2.49112225,5.839427926647997,
268,0.2,0,WALK,HAND,6,7,SMALL,0.7174600000000737,1.0,0.18189999999992779,0.18189999999992779,4.7338000000000875,1.4223029999999999,9.308223008790776,
269,0.2,0,WALK,HAND,6,8,SMALL,,,,,,3.98339581,,"('no success dwell', 0)"
270,0.2,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,3.3574212570241877,
271,0.2,0,STAND,HAND,7,1,LARGE,0.8335879999999918,2.0,1.198853000000014,0.599426500000007,0.817229999999995,1.45131314,3.789807520532319,
272,0.2,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,5.311281476113856,
273,0.2,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,3.385082964646207,
274,0.2,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,5.515509288076607,
275,0.2,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,1.5501288395181712,
276,0.2,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,3.2676773306202276,
277,0.2,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,1.001800000000003,1.001800000000003,1.7826539999999795,3.22215343,5.527510219218255,
278,0.2,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.3589793399999999,3.112847138877166,
279,0.2,0,WALK,HAND,7,0,LARGE,3.0336999999999534,1.0,0.2018519999999171,0.2018519999999171,3.016200000000026,1.40986574,4.572434475176085,
280,0.2,0,WALK,HAND,7,1,LARGE,,,,,,2.85574484,,"('no success dwell', 0)"
281,0.2,0,WALK,HAND,7,2,LARGE,,,,,,2.73086643,,"('no success dwell', 0)"
282,0.2,0,WALK,HAND,7,3,LARGE,,,,,,2.64449072,,"('no success dwell', 0)"
283,0.2,0,WALK,HAND,7,4,LARGE,0.9688400000000001,3.0,1.1408620000000838,0.38028733333336123,0.9586470000000418,1.16163254,3.323381586867944,
284,0.2,0,WALK,HAND,7,5,LARGE,,,,,,3.705863,,"('no success dwell', 0)"
285,0.2,0,WALK,HAND,7,6,LARGE,,,,,,2.3633914,,"('no success dwell', 0)"
286,0.2,0,WALK,HAND,7,7,LARGE,1.2192989999999782,1.0,0.16689999999994143,0.16689999999994143,3.035633999999959,4.038421,1.8907181246064497,
287,0.2,0,WALK,HAND,7,8,LARGE,,,,,,5.9314127,,"('no success dwell', 0)"
288,0.2,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,3.5444338747239574,
289,0.2,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.4105936411761657,
290,0.2,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,1.364659719615635,
291,0.2,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.345521,3.738195508746804,
292,0.2,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.9834439999999915,0.9834439999999915,1.0655210000000181,2.24402261,4.483265683820754,
293,0.2,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,4.149173361871029,
294,0.2,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9842680000000144,0.9842680000000144,0.6813229999999919,1.30880642,2.5289076991586987,
295,0.2,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9970699999999795,0.9970699999999795,0.7340389999999957,1.38041,5.030725721935858,
296,0.2,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,2.56068510378009,
297,0.2,0,WALK,HAND,8,0,SMALL,1.2504999999999882,3.0,0.9860279999999193,0.3286759999999731,2.265899999999988,1.89661384,2.7041755950112027,
298,0.2,0,WALK,HAND,8,1,SMALL,1.0500999999999294,1.0,0.5502999999999929,0.5502999999999929,4.53469999999993,1.69742846,2.3738436365061797,
299,0.2,0,WALK,HAND,8,2,SMALL,,,,,,,,jump
300,0.2,0,WALK,HAND,8,3,SMALL,,,,,,3.67503667,,"('no success dwell', 0)"
301,0.2,0,WALK,HAND,8,4,SMALL,1.0499879999999848,2.0,0.4377709999998842,0.2188854999999421,1.016114000000016,1.43558693,4.086558134430054,
302,0.2,0,WALK,HAND,8,5,SMALL,,,,,,3.71773267,,"('no success dwell', 0)"
303,0.2,0,WALK,HAND,8,6,SMALL,,,,,,2.8512857,,"('no success dwell', 0)"
304,0.2,0,WALK,HAND,8,7,SMALL,1.6642000000000507,1.0,0.26280000000008386,0.26280000000008386,2.053199999999947,2.618008,2.051863934340878,
305,0.2,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9995999999999867,0.9995999999999867,3.0837000000000216,4.419383,3.0314925798462506,
306,0.2,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,5.689431384750101,
307,0.2,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9852899999999636,0.9852899999999636,1.1998379999999997,1.39871764,2.2135236650037826,
308,0.2,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9996869999999944,0.9996869999999944,1.1172709999999881,1.34653878,2.1460991221860657,
309,0.2,0,STAND,HAND,9,3,LARGE,1.1504370000000108,1.0,0.9849700000000041,0.9849700000000041,1.1336670000000026,1.5062319,2.1162524293509812,
310,0.2,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.985336999999987,0.985336999999987,0.8498230000000149,1.45293033,4.902003354009167,
311,0.2,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,1.0018310000000383,1.0018310000000383,1.7668769999999654,1.47803473,1.7891065697241115,
312,0.2,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,1.0023499999999785,1.0023499999999785,1.4656260000000145,1.44225085,4.361128589160404,
313,0.2,0,STAND,HAND,9,7,LARGE,1.2122650000000021,2.0,1.2200980000000357,0.6100490000000178,1.1963039999999978,1.58843863,1.2650498109912527,
314,0.2,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,2.131016916896881,
315,0.2,0,WALK,HAND,9,0,LARGE,0.9360309999999572,1.0,0.19715800000005856,0.19715800000005856,3.753830999999991,8.257305,4.018556479086556,
316,0.2,0,WALK,HAND,9,1,LARGE,2.267500000000041,1.0,0.6817330000000084,0.6817330000000084,2.267500000000041,1.498808,3.8461816924861094,
317,0.2,0,WALK,HAND,9,2,LARGE,1.3006000000000313,1.0,0.26060000000006767,0.26060000000006767,4.323099999999954,2.95830131,2.803830684375356,
318,0.2,0,WALK,HAND,9,3,LARGE,2.1657000000000153,1.0,0.28510000000005675,0.28510000000005675,4.932199999999966,3.10772014,2.446946139719857,
319,0.2,0,WALK,HAND,9,4,LARGE,,,,,,,,jump
320,0.2,0,WALK,HAND,9,5,LARGE,,,,,,,,jump
321,0.2,0,WALK,HAND,9,6,LARGE,,,,,,4.902088,,"('no success dwell', 0)"
322,0.2,0,WALK,HAND,9,7,LARGE,,,,,,,,jump
323,0.2,0,WALK,HAND,9,8,LARGE,,,,,,2.49935865,,"('no success dwell', 0)"
324,0.2,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,2.255853024278817,
325,0.2,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,4.235578240129542,
326,0.2,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,2.1871074112332756,
327,0.2,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,1.7662651253459207,
328,0.2,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,2.3905471861411525,
329,0.2,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,3.5118692543136283,
330,0.2,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,5.973774960866994,
331,0.2,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,3.7328291957372706,
332,0.2,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,2.5786236812399443,
333,0.2,1,WALK,HEAD,4,0,SMALL,1.1996770000000083,3.0,1.4302079999999933,0.4767359999999978,2.2007360000000062,2.60954547,3.2063309039810175,
334,0.2,1,WALK,HEAD,4,1,SMALL,0.6995750000000385,5.0,1.7380009999999402,0.34760019999998804,1.1329340000000343,4.89817047,4.0006260380291945,
335,0.2,1,WALK,HEAD,4,2,SMALL,1.4491879999999924,2.0,0.6527289999999653,0.3263644999999826,3.8990780000000314,4.34023,2.372674219408547,
336,0.2,1,WALK,HEAD,4,3,SMALL,1.750945999999999,2.0,0.6225280000000168,0.3112640000000084,3.3006899999999746,2.6904273,3.6341896046564175,
337,0.2,1,WALK,HEAD,4,4,SMALL,1.1990650000000187,1.0,0.28247100000001524,0.28247100000001524,4.417923000000002,2.41313744,3.358966181071511,
338,0.2,1,WALK,HEAD,4,5,SMALL,0.9351800000000026,4.0,1.1658539999999107,0.29146349999997767,1.1041870000000245,2.7592473,4.6421488416450565,
339,0.2,1,WALK,HEAD,4,6,SMALL,0.5473999999999819,1.0,0.20021800000000667,0.20021800000000667,3.115799999999979,5.212219,4.602496809091762,
340,0.2,1,WALK,HEAD,4,7,SMALL,0.8698579999999936,3.0,0.6479789999999923,0.21599299999999744,2.502701000000002,1.9666245,4.069065203373082,
341,0.2,1,WALK,HEAD,4,8,SMALL,0.565369000000004,4.0,1.4205319999999517,0.35513299999998793,0.8171240000000068,2.80651569,2.816533393911283,
342,0.2,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.7313190751511833,
343,0.2,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,0.9992680000000291,0.9992680000000291,0.7814329999999927,1.48964036,4.9598351939619345,
344,0.2,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,4.433395300416177,
345,0.2,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,0.9866000000000668,0.9866000000000668,0.8793439999999464,1.47046852,3.6229923028828757,
346,0.2,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,0.6040341994453697,
347,0.2,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,0.984497000000033,0.984497000000033,0.6961409999998978,1.45077372,1.0768045696323234,
348,0.2,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,0.9848610000000235,0.9848610000000235,0.8977390000000014,1.44306469,2.9529410226868085,
