,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
157,0.1,0,WALK,EYE,6,4,SMALL,0.433400000000006,7.0,1.0837290000000621,0.15481842857143743,0.6825529999999844,5.163536,23.270239046997364,0.33861962,
158,0.1,0,WALK,EYE,6,5,SMALL,0.43439999999998236,5.0,0.7178029999998898,0.14356059999997797,0.6827530000000479,2.07216573,7.172461198769937,0.7991739,
159,0.1,0,WALK,EYE,6,6,SMALL,1.7313329999999496,4.0,0.7201939999998785,0.18004849999996964,2.364146000000005,2.63707876,5.622321874321757,0.7407211,
160,0.1,0,WALK,EYE,6,7,SMALL,0.5190999999999804,9.0,1.2484689999997727,0.13871877777775252,1.2856999999999061,2.559638,13.63273300192617,0.5366833999999999,
161,0.1,0,WALK,EYE,6,8,SMALL,0.47036900000000514,4.0,0.732791999999904,0.183197999999976,1.1384279999999762,6.160648,8.85843271449341,0.5293413,
162,0.1,0,STAND,EYE,7,0,LARGE,0.7350639999999942,1.0,0.9818570000000193,0.9818570000000193,0.7350639999999942,1.24111986,10.635051495728987,0.149353445,
163,0.1,0,STAND,EYE,7,1,LARGE,0.8013880000000029,1.0,0.9806820000000016,0.9806820000000016,0.8013880000000029,1.07392538,4.016220975048395,0.494164258,
164,0.1,0,STAND,EYE,7,2,LARGE,0.28165999999998803,2.0,1.1000979999999743,0.5500489999999871,0.28165999999998803,1.17086089,4.155770997235996,0.163129419,
165,0.1,0,STAND,EYE,7,3,LARGE,0.6324769999999944,1.0,0.9977509999999938,0.9977509999999938,0.6683050000000037,1.5605978999999999,5.48128166872647,0.202708781,
166,0.1,0,STAND,EYE,7,4,LARGE,0.38045700000000693,1.0,0.983947999999998,0.983947999999998,0.6140230000000031,4.63831663,5.688600590518302,0.1968319,
167,0.1,0,STAND,EYE,7,5,LARGE,0.6975410000000011,1.0,0.984359000000012,0.984359000000012,0.6975410000000011,1.1310769999999999,8.919531590771102,0.31527903700000004,
168,0.1,0,STAND,EYE,7,6,LARGE,0.3837130000000002,2.0,1.0518039999999758,0.5259019999999879,0.3837130000000002,2.0845015,23.373377231440394,0.234067976,
169,0.1,0,STAND,EYE,7,7,LARGE,0.31439100000000053,2.0,1.0555679999999938,0.5277839999999969,0.31439100000000053,1.8168232400000002,7.529800542792754,0.163129419,
170,0.1,0,STAND,EYE,7,8,LARGE,0.6352389999999843,1.0,0.9822080000000142,0.9822080000000142,0.6352389999999843,1.21723986,9.8595843120591,0.42612567500000004,
171,0.1,0,WALK,EYE,7,0,LARGE,0.8673999999999751,6.0,0.6816519999999855,0.11360866666666425,1.0507000000000062,2.262697,14.3793341555278,0.842791,
172,0.1,0,WALK,EYE,7,1,LARGE,0.5982409999999163,7.0,1.301106999999888,0.1858724285714126,0.8154409999999643,3.1367507,3.2858421640875974,0.390169531,
173,0.1,0,WALK,EYE,7,2,LARGE,1.3321539999999459,7.0,1.3270029999999906,0.1895718571428558,1.6491539999999532,1.99282146,7.829902031527696,0.442347676,
174,0.1,0,WALK,EYE,7,3,LARGE,0.9992670000000317,8.0,1.366444000000115,0.17080550000001438,1.5329000000000406,2.062794,5.68131815092723,0.5914912999999999,
175,0.1,0,WALK,EYE,7,4,LARGE,1.1009690000000774,4.0,0.3663980000000038,0.09159950000000094,2.8834690000001046,2.98058367,13.762329180001757,0.7579558,
176,0.1,0,WALK,EYE,7,5,LARGE,0.6467000000000098,3.0,0.2503399999999374,0.0834466666666458,1.4482600000000048,8.43431,8.669604447102097,1.283137,
177,0.1,0,WALK,EYE,7,6,LARGE,0.7645410000000084,5.0,0.5710239999999658,0.11420479999999315,0.9804080000000113,4.464404,12.262978852699788,1.03929341,
178,0.1,0,WALK,EYE,7,7,LARGE,1.3173209999999926,4.0,0.5024769999998853,0.12561924999997132,1.3173209999999926,1.20674515,10.332017291724405,0.8693065999999999,
179,0.1,0,WALK,EYE,7,8,LARGE,0.6664570000000367,7.0,1.6987809999998262,0.24268299999997517,1.666300000000092,1.38253474,12.817385216429265,0.428415447,
180,0.1,0,STAND,EYE,8,0,SMALL,0.2704620000000091,1.0,1.0007779999999968,1.0007779999999968,0.30188000000001125,1.523799,4.504388994465002,0.3716771,
181,0.1,0,STAND,EYE,8,1,SMALL,0.26504500000001485,1.0,0.9837039999999888,0.9837039999999888,0.26504500000001485,0.6734757,6.081490737527385,0.15576636800000002,
182,0.1,0,STAND,EYE,8,2,SMALL,0.31614700000000084,1.0,1.000503000000009,1.000503000000009,0.31614700000000084,0.933560848,2.920066710799187,0.6196041,
183,0.1,0,STAND,EYE,8,3,SMALL,0.5619049999999959,1.0,0.9836520000000064,0.9836520000000064,0.5619049999999959,1.3866334,7.184170739806224,0.454995036,
184,0.1,0,STAND,EYE,8,4,SMALL,0.2648930000000007,1.0,0.9996950000000027,0.9996950000000027,0.2648930000000007,1.29633713,0.780640224160456,0.15825878100000002,
185,0.1,0,STAND,EYE,8,5,SMALL,0.40026900000000865,1.0,0.9820550000000026,0.9820550000000026,0.40026900000000865,1.13814831,4.5656798689753435,0.142652526,
186,0.1,0,STAND,EYE,8,6,SMALL,0.2502219999999795,1.0,0.9833530000000223,0.9833530000000223,0.2502219999999795,1.09592974,1.8762476032536763,0.6901216,
187,0.1,0,STAND,EYE,8,7,SMALL,0.303512000000012,1.0,0.9972839999999792,0.9972839999999792,0.303512000000012,0.4579955,4.67448370359529,0.10835236300000001,
188,0.1,0,STAND,EYE,8,8,SMALL,0.2513280000000009,3.0,1.164199999999994,0.3880666666666646,0.2513280000000009,1.53186834,4.962618142990955,0.10835236300000001,
189,0.1,0,WALK,EYE,8,0,SMALL,0.8984990000000153,3.0,0.5534059999999954,0.18446866666666514,0.9306400000000394,1.3189343199999999,7.693543571800213,0.6394964,
190,0.1,0,WALK,EYE,8,1,SMALL,0.3847440000000688,9.0,1.405496999999741,0.15616633333330457,0.5509430000000748,1.8241332799999999,8.061376779010216,0.475601137,
191,0.1,0,WALK,EYE,8,2,SMALL,1.1008000000000493,7.0,0.8718679999999495,0.12455257142856421,1.5337000000000671,2.56719756,10.699853509222358,0.8163731,
192,0.1,0,WALK,EYE,8,3,SMALL,0.918547999999987,8.0,1.1905190000001085,0.14881487500001356,0.918547999999987,1.31536865,7.417552460073652,0.6918207,
193,0.1,0,WALK,EYE,8,4,SMALL,0.9147459999999228,6.0,0.9983220000000301,0.16638700000000503,0.9147459999999228,1.71429253,6.389615758366759,0.6679324510000001,
194,0.1,0,WALK,EYE,8,5,SMALL,1.0686510000000453,5.0,0.697849000000133,0.13956980000002658,1.433762999999999,3.10456872,27.082658674785964,0.6189722,
195,0.1,0,WALK,EYE,8,6,SMALL,0.7851320000000896,8.0,1.072524000000044,0.1340655000000055,1.751891999999998,2.24663758,6.0636927935375695,0.7589878,
196,0.1,0,WALK,EYE,8,7,SMALL,0.9168640000000323,4.0,0.5215359999999691,0.13038399999999228,0.9168640000000323,1.4998523,3.1076417549496536,0.9123595,
197,0.1,0,WALK,EYE,8,8,SMALL,0.36624300000005405,5.0,0.7668699999999262,0.15337399999998524,0.36624300000005405,1.14620054,4.539063651107323,0.7052664,
198,0.1,0,STAND,EYE,9,0,LARGE,0.46488899999999944,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,1.66012537,4.465542526979093,0.38103549999999997,
199,0.1,0,STAND,EYE,9,1,LARGE,0.8168640000000096,1.0,0.9837339999999983,0.9837339999999983,0.8168640000000096,0.6214961,3.596162706703463,0.4673002,
200,0.1,0,STAND,EYE,9,2,LARGE,0.28755100000000766,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,1.81477547,5.721828774227606,0.14670981500000002,
201,0.1,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,0.9960459999999784,0.9960459999999784,0.866014000000007,1.4753843500000001,7.2598916093953525,0.221173435,
202,0.1,0,STAND,EYE,9,4,LARGE,0.4492339999999899,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,2.07037044,8.816098401885187,0.29341986800000003,
203,0.1,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,7.181681107212111,0.183453962,
204,0.1,0,STAND,EYE,9,6,LARGE,0.6293129999999962,2.0,1.7471920000000125,0.8735960000000063,0.6636499999999899,1.474721,2.4448270266348167,0.149353445,
205,0.1,0,STAND,EYE,9,7,LARGE,0.28454599999997754,2.0,1.0847320000000025,0.5423660000000012,0.28454599999997754,1.84716177,17.572661715660384,0.353877842,
206,0.1,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,3.56161451,8.194636963839967,0.2594432,
207,0.1,0,WALK,EYE,9,0,LARGE,1.000599999999963,5.0,0.6540479999999889,0.13080959999999778,1.000599999999963,1.41996193,13.90694149552428,0.4256662,
208,0.1,0,WALK,EYE,9,1,LARGE,1.1484980000000178,7.0,1.4355030000000397,0.20507185714286283,1.2970660000000862,1.89237845,5.699280732496671,0.5211454,
209,0.1,0,WALK,EYE,9,2,LARGE,0.548889000000031,6.0,0.7113890000000538,0.11856483333334229,1.254444000000035,8.112006,12.806389951993944,0.405418217,
210,0.1,0,WALK,EYE,9,3,LARGE,0.8984580000000051,4.0,0.4174280000000863,0.10435700000002157,1.4496579999999994,2.21576023,4.616372492214684,0.7808449,
211,0.1,0,WALK,EYE,9,4,LARGE,0.917297000000076,6.0,0.7155920000000151,0.11926533333333585,0.917297000000076,0.8877931,6.57169087401812,0.8877931,
212,0.1,0,WALK,EYE,9,5,LARGE,0.91599999999994,3.0,0.3709319999999252,0.12364399999997507,2.7330429999999524,1.36587369,8.665598432517557,1.02888572,
213,0.1,0,WALK,EYE,9,6,LARGE,0.9015560000000278,6.0,0.8516980000001695,0.14194966666669492,0.9180999999999813,1.47922587,5.2966060185617065,0.6333471540000001,
214,0.1,0,WALK,EYE,9,7,LARGE,0.7339519999999311,8.0,1.9065610000001243,0.23832012500001554,0.7339519999999311,2.8564987200000003,31.235305944530914,0.6498165,
215,0.1,0,WALK,EYE,9,8,LARGE,0.944699999999898,5.0,1.2137030000000095,0.24274060000000192,1.4441999999999098,3.1662573800000002,5.266535176982381,0.742040753,
216,0.1,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,7.603954513916047,0.39614185700000004,
217,0.1,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9831250000000011,0.9831250000000011,0.8661000000000172,1.44062173,10.220865049189603,0.15576636800000002,
218,0.1,0,STAND,HAND,4,2,SMALL,0.7470700000000079,2.0,1.2017060000000015,0.6008530000000007,0.7288970000000177,1.0948579999999999,9.573858229376478,0.6734757,
219,0.1,0,STAND,HAND,4,3,SMALL,0.5656580000000133,2.0,1.3320679999999925,0.6660339999999962,0.5656580000000133,1.1310769999999999,9.51577019162756,0.675796,
220,0.1,0,STAND,HAND,4,4,SMALL,0.6328880000000083,2.0,1.2114569999999958,0.6057284999999979,0.6328880000000083,1.24238062,5.732974029949223,0.37794175700000004,
221,0.1,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,1.0001369999999952,1.0001369999999952,0.7822569999999871,1.40458131,13.375708687429615,0.4792896,
222,0.1,0,STAND,HAND,4,6,SMALL,0.8324130000000025,2.0,1.2512810000000059,0.6256405000000029,0.799332000000021,1.20007813,13.083072222275097,0.39316704900000005,
223,0.1,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,1.0019829999999956,1.0019829999999956,0.8492130000000202,1.3908608,6.140598803790557,0.6889865,
224,0.1,0,STAND,HAND,4,8,SMALL,0.6361229999999978,2.0,1.2137519999999995,0.6068759999999997,0.6361229999999978,1.30070746,5.576832488774566,0.7241574,
225,0.1,0,WALK,HAND,4,0,SMALL,2.182800000000043,2.0,0.28613099999995484,0.14306549999997742,3.9812650000000076,3.783928,13.500974811928637,0.9119305,
226,0.1,0,WALK,HAND,4,1,SMALL,2.2183650000000625,2.0,0.1503739999999425,0.07518699999997125,2.2183650000000625,1.64282453,21.027727181807176,1.5066216,
227,0.1,0,WALK,HAND,4,2,SMALL,,,,,,4.376943,,,"('no success dwell', 0)"
228,0.1,0,WALK,HAND,4,3,SMALL,0.9331999999999425,6.0,1.1861660000002985,0.19769433333338307,0.9331999999999425,1.3814019,9.789633227208212,0.39712852200000004,
229,0.1,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,0.1,0,WALK,HAND,4,5,SMALL,0.5650589999999056,3.0,0.4662950000000592,0.1554316666666864,1.1992589999999836,3.345095,14.318533017178728,0.99759984,
231,0.1,0,WALK,HAND,4,6,SMALL,0.7996000000000549,3.0,0.5546040000000403,0.18486800000001344,3.1299999999999955,3.02601528,14.43153820363807,0.6321102,
232,0.1,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,0.1,0,WALK,HAND,4,8,SMALL,3.0669579999999996,1.0,0.15170000000000528,0.15170000000000528,4.499699999999962,2.79946232,2.861019939372284,0.8771496,
234,0.1,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,10.193950945653691,0.35772746800000005,
235,0.1,0,STAND,HAND,5,1,LARGE,0.9510470000000169,1.0,0.9845280000000116,0.9845280000000116,0.9335450000000094,1.4030479200000001,11.69086261976198,0.37377697200000004,
236,0.1,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9873909999999739,0.9873909999999739,1.2479860000000258,1.43381369,5.772174394681833,0.4343124,
237,0.1,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9825199999999938,0.9825199999999938,1.4174800000000118,1.44197941,4.780459842755914,0.5814822,
238,0.1,0,STAND,HAND,5,4,LARGE,0.6509890000000098,2.0,1.1157280000000185,0.5578640000000092,0.6509890000000098,1.58177185,12.63700925826015,0.149353445,
239,0.1,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9844670000000235,0.9844670000000235,1.0821529999999768,1.38465631,12.196531095698418,0.35772746800000005,
240,0.1,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9848019999999735,0.9848019999999735,1.2152860000000203,1.41941071,7.857077648394262,0.10653118,
241,0.1,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.984359999999981,0.984359999999981,1.3813930000000028,1.45575607,2.310285742459626,0.07912937,
242,0.1,0,STAND,HAND,5,8,LARGE,1.1001590000000192,2.0,1.0840949999999907,0.5420474999999954,1.1001590000000192,1.3471198100000001,1.2794290531639232,0.18451747300000002,
243,0.1,0,WALK,HAND,5,0,LARGE,1.1811589999999796,6.0,1.3118989999999258,0.21864983333332097,1.1811589999999796,1.76580322,18.893970902356543,0.7116191390000001,
244,0.1,0,WALK,HAND,5,1,LARGE,1.1692630000000008,2.0,0.6675109999999904,0.3337554999999952,3.784762999999998,3.20997882,11.474518739949831,0.442347676,
245,0.1,0,WALK,HAND,5,2,LARGE,0.9496599999999944,3.0,0.234534000000167,0.07817800000005566,1.3650659999999561,4.53047228,35.69465365564765,1.6234121300000002,
246,0.1,0,WALK,HAND,5,3,LARGE,2.301568999999972,1.0,0.08150000000000546,0.08150000000000546,2.2687690000000202,2.69870877,8.369856443139499,1.9039259,
247,0.1,0,WALK,HAND,5,4,LARGE,1.8842999999999392,2.0,0.18270000000006803,0.09135000000003402,1.8842999999999392,1.59973288,16.53926700271413,1.59973288,
248,0.1,0,WALK,HAND,5,5,LARGE,1.7335999999999103,5.0,0.8222439999998414,0.16444879999996828,1.7163630000000012,1.58967006,12.779727722479636,0.8374339340000001,
249,0.1,0,WALK,HAND,5,6,LARGE,1.8990529999999808,1.0,0.08439999999995962,0.08439999999995962,3.350400000000036,3.34608984,8.70491610142512,1.66389334,
250,0.1,0,WALK,HAND,5,7,LARGE,1.4500000000000455,4.0,1.3537070000000995,0.33842675000002487,2.2827690000000302,2.443765,9.57354742424255,0.476423264,
251,0.1,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,0.1,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9949490000000196,0.9949490000000196,1.3023230000000012,1.45252621,4.344255571676921,0.6688107999999999,
253,0.1,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,7.320634325054228,0.47271236800000005,
254,0.1,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.9972530000000006,0.9972530000000006,0.7352140000000134,1.49134731,6.636662407466223,0.4909863,
255,0.1,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9808960000000013,0.9808960000000013,0.7689359999999965,1.2544502,8.585168042249729,0.18451747300000002,
256,0.1,0,STAND,HAND,6,4,SMALL,0.5977999999999781,2.0,1.1011809999999969,0.5505904999999984,0.5818269999999757,1.5171061799999999,4.437129719460292,0.2065338,
257,0.1,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9859620000000007,0.9859620000000007,0.7978970000000061,1.39885759,13.052009252240767,0.339773357,
258,0.1,0,STAND,HAND,6,6,SMALL,0.6143000000000143,2.0,1.1332239999999842,0.5666119999999921,0.5983510000000081,1.26485848,4.504214215921396,0.42612567500000004,
259,0.1,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,7.151395160124796,0.6262009,
260,0.1,0,STAND,HAND,6,8,SMALL,0.8829330000000084,2.0,1.315476000000018,0.657738000000009,0.8491190000000017,1.4769752,5.430471770279778,0.4392403,
261,0.1,0,WALK,HAND,6,0,SMALL,1.89836600000001,3.0,1.101547000000096,0.3671823333333653,3.1812999999999647,2.63016653,1.4682391234231165,0.7775803,
262,0.1,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,0.1,0,WALK,HAND,6,2,SMALL,1.4321999999999662,4.0,0.4193769999999404,0.1048442499999851,2.3496000000000095,1.93299949,4.734583169179001,1.0358988,
264,0.1,0,WALK,HAND,6,3,SMALL,2.1329999999999245,2.0,0.2526470000000245,0.12632350000001225,2.1329999999999245,1.7427105900000002,11.063929055139218,1.11890113,
265,0.1,0,WALK,HAND,6,4,SMALL,0.7321769999999788,5.0,0.6951119999998809,0.13902239999997618,1.999339999999961,3.98683572,17.603952726005467,0.7845948340000001,
266,0.1,0,WALK,HAND,6,5,SMALL,0.9149169999999458,5.0,0.5186140000001842,0.10372280000003684,0.9149169999999458,1.2430104,11.213641832967332,1.1540271,
267,0.1,0,WALK,HAND,6,6,SMALL,0.7994429999999966,2.0,0.30100199999992583,0.15050099999996291,0.7994429999999966,1.4160979999999999,19.75904319055101,1.29013324,
268,0.1,0,WALK,HAND,6,7,SMALL,0.7174600000000737,4.0,0.5609659999998939,0.14024149999997348,0.7676000000000158,1.4223029999999999,3.5329237550082873,0.486582726,
269,0.1,0,WALK,HAND,6,8,SMALL,1.062767000000008,3.0,0.2781999999999698,0.09273333333332327,2.6997670000000653,2.01993871,15.04871869271911,0.8211529,
270,0.1,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9819180000000074,0.9819180000000074,1.018494000000004,1.35984313,5.54554233774233,0.3876539,
271,0.1,0,STAND,HAND,7,1,LARGE,0.8335879999999918,2.0,1.198853000000014,0.599426500000007,0.817229999999995,1.2570992699999999,4.0578215677817315,0.475601137,
272,0.1,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9832609999999988,0.9832609999999988,1.116486000000009,1.36214352,10.94846828112036,0.21579998700000003,
273,0.1,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9837950000000149,0.9837950000000149,1.3989109999999982,1.47272921,6.0360314138349125,0.6177064,
274,0.1,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9833840000000009,0.9833840000000009,0.7826689999999985,1.2845087099999999,12.409599153808232,0.172458515,
275,0.1,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.982467999999983,0.982467999999983,1.4332270000000165,1.426836,5.179679799116545,1.07392538,
276,0.1,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,15.105897849360014,0.5406791,
277,0.1,0,STAND,HAND,7,7,LARGE,0.8316829999999982,2.0,1.087699999999984,0.543849999999992,0.8316829999999982,1.63745522,17.501666944413305,0.381548673,
278,0.1,0,STAND,HAND,7,8,LARGE,0.935370000000006,1.0,0.9828739999999812,0.9828739999999812,0.935370000000006,1.3589793399999999,12.849053337977118,0.49178269999999996,
279,0.1,0,WALK,HAND,7,0,LARGE,3.0336999999999534,2.0,0.351387999999929,0.1756939999999645,3.016200000000026,1.21418154,7.483730483588983,0.758471966,
280,0.1,0,WALK,HAND,7,1,LARGE,3.2318429999999125,2.0,0.14715699999999288,0.07357849999999644,3.2318429999999125,1.8075357699999999,9.165222288891872,1.14824736,
281,0.1,0,WALK,HAND,7,2,LARGE,1.8358630000000176,3.0,0.38751799999988634,0.12917266666662877,1.8004630000000361,2.59102774,5.199646059855518,1.0222075,
282,0.1,0,WALK,HAND,7,3,LARGE,0.9829100000000608,1.0,0.11634200000003148,0.11634200000003148,1.3499140000000125,2.31426859,11.39652798962887,1.27564228,
283,0.1,0,WALK,HAND,7,4,LARGE,0.9688400000000001,5.0,1.3055310000000873,0.26110620000001744,0.9586470000000418,1.16163254,12.14482141913628,0.5750529999999999,
284,0.1,0,WALK,HAND,7,5,LARGE,1.6345519999999851,1.0,0.10090000000002419,0.10090000000002419,3.950052000000028,2.06194,11.994579102052803,1.3328079,
285,0.1,0,WALK,HAND,7,6,LARGE,1.4506379999999126,2.0,0.2506989999999405,0.12534949999997025,1.4186559999999417,1.42092645,13.07740518437233,1.19860971,
286,0.1,0,WALK,HAND,7,7,LARGE,1.2192989999999782,5.0,0.6487159999999221,0.12974319999998443,1.835692999999992,1.88595545,5.632487744475131,1.36930788,
287,0.1,0,WALK,HAND,7,8,LARGE,0.8325810000000047,3.0,0.31809900000007474,0.10603300000002491,2.7135359999999764,2.93211365,8.1032319379422,1.2896781,
288,0.1,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.983460000000008,0.983460000000008,1.0153040000000146,1.38931227,4.9656219870505,0.1968319,
289,0.1,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,5.241337806144393,0.42382347600000003,
290,0.1,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9854380000000162,0.9854380000000162,0.7839359999999829,1.4892462499999999,2.2713129475451947,0.6308707,
291,0.1,0,STAND,HAND,8,3,SMALL,0.6167599999999993,1.0,0.9821929999999952,0.9821929999999952,0.6028140000000235,1.18266749,6.658957383539387,0.709140062,
292,0.1,0,STAND,HAND,8,4,SMALL,0.5822909999999979,2.0,1.0983119999999928,0.5491559999999964,0.5822909999999979,1.49959123,11.229090661256402,0.318981081,
293,0.1,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9856419999999844,0.9856419999999844,0.8157300000000021,1.46873748,4.522178642453792,0.180225775,
