,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
198,0.9,0,STAND,EYE,9,0,LARGE,0.5011749999999893,1.0,0.9847100000000069,0.9847100000000069,0.7644499999999823,2.19222784,0.41028776127735767,0.8888944999999999,
199,0.9,0,STAND,EYE,9,1,LARGE,0.8014168888888977,1.0,0.9991811111111102,0.9991811111111102,0.8014168888888977,1.411821620333333,0.283731626916141,1.0421139,
200,0.9,0,STAND,EYE,9,2,LARGE,0.33701999999999543,1.0,0.9860360000000128,0.9860360000000128,0.7821370000000059,3.306656,0.2645734731849829,1.02888572,
201,0.9,0,STAND,EYE,9,3,LARGE,0.8303520000000049,1.0,1.0317079999999805,1.0317079999999805,0.8303520000000049,1.4753843500000001,1.5295457231764,0.7404569,
202,0.9,0,STAND,EYE,9,4,LARGE,0.6470490000000098,1.0,1.0020140000000026,1.0020140000000026,0.6470490000000098,1.43135488,0.18595072616084385,1.08353961,
203,0.9,0,STAND,EYE,9,5,LARGE,0.5806389999999908,1.0,0.9811399999999821,0.9811399999999821,0.7996520000000089,2.69093657,0.17273218579065971,0.720092833,
204,0.9,0,STAND,EYE,9,6,LARGE,0.6293129999999962,1.0,1.0270080000000235,1.0270080000000235,1.5029749999999922,1.60022211,0.8641258917749598,1.08750546,
205,0.9,0,STAND,EYE,9,7,LARGE,0.3347169999999835,1.0,1.0023649999999975,1.0023649999999975,0.6507419999999797,3.88040137,0.8078095156261162,0.7543329,
206,0.9,0,STAND,EYE,9,8,LARGE,0.38050799999999185,1.0,0.983033000000006,0.983033000000006,0.680815999999993,4.182496,0.6839890816488446,1.18564212,
207,0.9,0,WALK,EYE,9,0,LARGE,,,,,,9.804316,,,"('no success dwell', 0)"
208,0.9,0,WALK,EYE,9,1,LARGE,,,,,,5.577911,,,"('no success dwell', 0)"
209,0.9,0,WALK,EYE,9,2,LARGE,,,,,,3.210284,,,"('no success dwell', 0)"
210,0.9,0,WALK,EYE,9,3,LARGE,,,,,,3.29758453,,,"('no success dwell', 0)"
211,0.9,0,WALK,EYE,9,4,LARGE,,,,,,3.71852231,,,"('no success dwell', 0)"
212,0.9,0,WALK,EYE,9,5,LARGE,,,,,,5.868454,,,"('no success dwell', 0)"
213,0.9,0,WALK,EYE,9,6,LARGE,,,,,,3.26344824,,,"('no success dwell', 0)"
214,0.9,0,WALK,EYE,9,7,LARGE,,,,,,4.325947,,,"('no success dwell', 0)"
215,0.9,0,WALK,EYE,9,8,LARGE,,,,,,4.917331,,,"('no success dwell', 0)"
216,0.9,0,STAND,HAND,4,0,SMALL,0.7606810000000053,1.0,0.9850619999999992,0.9850619999999992,0.7606810000000053,1.24646914,0.14788520220198084,1.06826186,
217,0.9,0,STAND,HAND,4,1,SMALL,0.8830000000000098,1.0,0.9662250000000085,0.9662250000000085,0.8830000000000098,1.44062173,0.6816149674253578,0.7878303,
218,0.9,0,STAND,HAND,4,2,SMALL,0.7470700000000079,1.0,0.933273000000014,0.933273000000014,1.5637509999999963,2.69086385,0.449578988369989,1.30326259,
219,0.9,0,STAND,HAND,4,3,SMALL,,,,,,1.8508662,,,"('no success dwell', 0)"
220,0.9,0,STAND,HAND,4,4,SMALL,,,,,,1.8786777300000002,,,"('no success dwell', 0)"
221,0.9,0,STAND,HAND,4,5,SMALL,0.7997430000000065,1.0,0.9826509999999757,0.9826509999999757,0.7997430000000065,1.40458131,0.22699171654141895,1.01817966,
222,0.9,0,STAND,HAND,4,6,SMALL,0.8324130000000025,1.0,0.9018860000000188,0.9018860000000188,1.6137540000000001,2.22105384,1.60278060399523,1.44211507,
223,0.9,0,STAND,HAND,4,7,SMALL,0.9010010000000079,1.0,0.9501950000000079,0.9501950000000079,0.9010010000000079,1.3908608,1.028272726930092,1.1310769999999999,
224,0.9,0,STAND,HAND,4,8,SMALL,,,,,,1.71987724,,,"('no success dwell', 0)"
225,0.9,0,WALK,HAND,4,0,SMALL,,,,,,8.395852,,,"('no success dwell', 0)"
226,0.9,0,WALK,HAND,4,1,SMALL,,,,,,11.7840509,,,"('no success dwell', 0)"
227,0.9,0,WALK,HAND,4,2,SMALL,,,,,,7.084269,,,"('no success dwell', 0)"
228,0.9,0,WALK,HAND,4,3,SMALL,,,,,,4.67608738,,,"('no success dwell', 0)"
229,0.9,0,WALK,HAND,4,4,SMALL,,,,,,,,,jump
230,0.9,0,WALK,HAND,4,5,SMALL,,,,,,5.09862041,,,"('no success dwell', 0)"
231,0.9,0,WALK,HAND,4,6,SMALL,,,,,,7.22308731,,,"('no success dwell', 0)"
232,0.9,0,WALK,HAND,4,7,SMALL,,,,,,,,,jump
233,0.9,0,WALK,HAND,4,8,SMALL,,,,,,9.676541,,,"('no success dwell', 0)"
234,0.9,0,STAND,HAND,5,0,LARGE,1.1160530000000222,1.0,0.9840079999999887,0.9840079999999887,1.1160530000000222,1.32544649,0.9047310376628511,0.627449632,
235,0.9,0,STAND,HAND,5,1,LARGE,,,,,,1.5781800000000001,,,"('no success dwell', 0)"
236,0.9,0,STAND,HAND,5,2,LARGE,1.2640690000000063,1.0,0.9713079999999934,0.9713079999999934,1.2640690000000063,1.43381369,1.3928706054981423,1.21530914,
237,0.9,0,STAND,HAND,5,3,LARGE,1.4672999999999945,1.0,0.9327000000000112,0.9327000000000112,1.4672999999999945,1.44197941,1.232072173785521,1.34421146,
238,0.9,0,STAND,HAND,5,4,LARGE,0.6509890000000098,1.0,0.932469999999995,0.932469999999995,1.4344000000000108,2.9661653,0.49725365751518097,1.3028119999999999,
239,0.9,0,STAND,HAND,5,5,LARGE,1.1169129999999825,1.0,0.9497070000000178,0.9497070000000178,1.1169129999999825,1.38465631,0.5453976414292764,0.852716267,
240,0.9,0,STAND,HAND,5,6,LARGE,1.2324210000000164,1.0,0.9676669999999774,0.9676669999999774,1.2324210000000164,1.41941071,0.07158089883395545,0.8980925999999999,
241,0.9,0,STAND,HAND,5,7,LARGE,1.4820200000000057,1.0,0.8837329999999781,0.8837329999999781,1.4820200000000057,1.45575607,1.1681524716141223,1.52212846,
242,0.9,0,STAND,HAND,5,8,LARGE,1.1001590000000192,1.0,0.9861789999999928,0.9861789999999928,1.3820650000000114,1.6745621,0.31919004761192277,1.26423955,
243,0.9,0,WALK,HAND,5,0,LARGE,,,,,,4.7320136999999995,,,"('no success dwell', 0)"
244,0.9,0,WALK,HAND,5,1,LARGE,,,,,,9.989658,,,"('no success dwell', 0)"
245,0.9,0,WALK,HAND,5,2,LARGE,,,,,,10.5666542,,,"('no success dwell', 0)"
246,0.9,0,WALK,HAND,5,3,LARGE,,,,,,6.11968374,,,"('no success dwell', 0)"
247,0.9,0,WALK,HAND,5,4,LARGE,,,,,,3.77086473,,,"('no success dwell', 0)"
248,0.9,0,WALK,HAND,5,5,LARGE,,,,,,4.76156235,,,"('no success dwell', 0)"
249,0.9,0,WALK,HAND,5,6,LARGE,,,,,,7.159276,,,"('no success dwell', 0)"
250,0.9,0,WALK,HAND,5,7,LARGE,1.4500000000000455,1.0,0.8841999999999643,0.8841999999999643,2.2993000000000166,7.63650846,6.437823497776598,1.4585762,
251,0.9,0,WALK,HAND,5,8,LARGE,,,,,,,,,jump
252,0.9,0,STAND,HAND,6,0,SMALL,1.3510290000000111,1.0,0.9462430000000097,0.9462430000000097,1.3510290000000111,1.45252621,0.11730900361549466,1.28815985,
253,0.9,0,STAND,HAND,6,1,SMALL,0.7497259999999812,1.0,0.9830010000000016,0.9830010000000016,0.7497259999999812,1.48173726,0.9432302403044117,0.793522358,
254,0.9,0,STAND,HAND,6,2,SMALL,0.7660670000000209,1.0,0.966399999999993,0.966399999999993,0.7660670000000209,1.49134731,0.2167572864700812,1.186467,
255,0.9,0,STAND,HAND,6,3,SMALL,0.7870939999999962,1.0,0.9627380000000016,0.9627380000000016,0.7870939999999962,1.2544502,0.690921046125282,0.5878411,
256,0.9,0,STAND,HAND,6,4,SMALL,0.5977999999999781,1.0,0.9514159999999947,0.9514159999999947,1.3140499999999804,2.865052,0.7058710518208758,1.2558533,
257,0.9,0,STAND,HAND,6,5,SMALL,0.8153860000000179,1.0,0.9684729999999888,0.9684729999999888,0.8153860000000179,1.39885759,0.1947755795209023,0.8822656,
258,0.9,0,STAND,HAND,6,6,SMALL,0.6143000000000143,1.0,0.9160609999999849,0.9160609999999849,1.4492270000000076,2.67349482,0.799667131227804,1.48332131,
259,0.9,0,STAND,HAND,6,7,SMALL,0.9672519999999736,1.0,0.9857660000000124,0.9857660000000124,0.9672519999999736,1.47458839,0.22211964304101453,0.981184244,
260,0.9,0,STAND,HAND,6,8,SMALL,0.8829330000000084,1.0,0.8826600000000155,0.8826600000000155,1.482373999999993,1.76524889,0.12926126953025377,1.5128434899999998,
261,0.9,0,WALK,HAND,6,0,SMALL,,,,,,7.73717928,,,"('no success dwell', 0)"
262,0.9,0,WALK,HAND,6,1,SMALL,,,,,,,,,jump
263,0.9,0,WALK,HAND,6,2,SMALL,,,,,,5.29857063,,,"('no success dwell', 0)"
264,0.9,0,WALK,HAND,6,3,SMALL,,,,,,3.068671,,,"('no success dwell', 0)"
265,0.9,0,WALK,HAND,6,4,SMALL,,,,,,9.546702,,,"('no success dwell', 0)"
266,0.9,0,WALK,HAND,6,5,SMALL,,,,,,5.930686,,,"('no success dwell', 0)"
267,0.9,0,WALK,HAND,6,6,SMALL,,,,,,7.39915943,,,"('no success dwell', 0)"
268,0.9,0,WALK,HAND,6,7,SMALL,,,,,,6.57837725,,,"('no success dwell', 0)"
269,0.9,0,WALK,HAND,6,8,SMALL,,,,,,8.641315,,,"('no success dwell', 0)"
270,0.9,0,STAND,HAND,7,0,LARGE,1.0361479999999972,1.0,0.9642640000000142,0.9642640000000142,1.0361479999999972,1.35984313,0.7976833021972825,0.9795874360000001,
271,0.9,0,STAND,HAND,7,1,LARGE,0.8335879999999918,1.0,0.9650120000000015,0.9650120000000015,1.3835750000000075,2.0726378,0.11518779857807265,1.04866529,
272,0.9,0,STAND,HAND,7,2,LARGE,1.1328650000000096,1.0,0.9668819999999982,0.9668819999999982,1.1328650000000096,1.36214352,0.35111008447011943,0.6561096310000001,
273,0.9,0,STAND,HAND,7,3,LARGE,1.4478150000000198,1.0,0.9348909999999933,0.9348909999999933,1.4478150000000198,1.47272921,0.18996121479031502,1.33661985,
274,0.9,0,STAND,HAND,7,4,LARGE,0.8160710000000222,1.0,0.9499819999999772,0.9499819999999772,0.8160710000000222,1.2845087099999999,0.7623227388745448,0.742040753,
275,0.9,0,STAND,HAND,7,5,LARGE,1.4502410000000054,1.0,0.965453999999994,0.965453999999994,1.4502410000000054,1.426836,0.8157020010435238,1.23558915,
276,0.9,0,STAND,HAND,7,6,LARGE,1.099221,1.0,0.9842230000000143,0.9842230000000143,1.099221,1.45131314,0.8940738963925514,0.9425306999999999,
277,0.9,0,STAND,HAND,7,7,LARGE,0.8316829999999982,1.0,0.9851829999999779,0.9851829999999779,1.7992710000000045,4.280387,0.7022611530485463,1.15012038,
278,0.9,0,STAND,HAND,7,8,LARGE,,,,,,1.5076603899999999,,,"('no success dwell', 0)"
279,0.9,0,WALK,HAND,7,0,LARGE,,,,,,9.071555,,,"('no success dwell', 0)"
280,0.9,0,WALK,HAND,7,1,LARGE,,,,,,6.568473,,,"('no success dwell', 0)"
281,0.9,0,WALK,HAND,7,2,LARGE,,,,,,7.18610764,,,"('no success dwell', 0)"
282,0.9,0,WALK,HAND,7,3,LARGE,,,,,,3.310443,,,"('no success dwell', 0)"
283,0.9,0,WALK,HAND,7,4,LARGE,,,,,,2.78853273,,,"('no success dwell', 0)"
284,0.9,0,WALK,HAND,7,5,LARGE,,,,,,8.125838,,,"('no success dwell', 0)"
285,0.9,0,WALK,HAND,7,6,LARGE,,,,,,7.455405,,,"('no success dwell', 0)"
286,0.9,0,WALK,HAND,7,7,LARGE,,,,,,4.885114,,,"('no success dwell', 0)"
287,0.9,0,WALK,HAND,7,8,LARGE,,,,,,9.0570755,,,"('no success dwell', 0)"
288,0.9,0,STAND,HAND,8,0,SMALL,1.0645140000000026,1.0,0.93425000000002,0.93425000000002,1.0645140000000026,1.38931227,0.39596566405646844,1.27916563,
289,0.9,0,STAND,HAND,8,1,SMALL,0.8170629999999903,1.0,0.997557999999998,0.997557999999998,0.8170629999999903,1.451448,1.1289695431979696,1.2017076,
290,0.9,0,STAND,HAND,8,2,SMALL,0.852187999999984,1.0,0.9171860000000152,0.9171860000000152,0.852187999999984,1.4892462499999999,1.9394285029629266,1.48186946,
291,0.9,0,STAND,HAND,8,3,SMALL,,,,,,1.50740075,,,"('no success dwell', 0)"
292,0.9,0,STAND,HAND,8,4,SMALL,0.5822909999999979,1.0,0.917129000000017,0.917129000000017,1.1318359999999927,2.30664444,0.6473047497266121,1.3167069,
293,0.9,0,STAND,HAND,8,5,SMALL,0.8825789999999927,1.0,0.9187929999999938,0.9187929999999938,0.8825789999999927,1.46873748,2.626797638527349,1.36959374,
294,0.9,0,STAND,HAND,8,6,SMALL,0.7002439999999979,1.0,0.9653470000000084,0.9653470000000084,0.7002439999999979,1.46847093,0.13247381318584095,1.46847093,
295,0.9,0,STAND,HAND,8,7,SMALL,0.7492209999999773,1.0,0.9818879999999979,0.9818879999999979,0.7492209999999773,1.38041,1.0543403445362314,0.849958062,
296,0.9,0,STAND,HAND,8,8,SMALL,0.6662729999999897,1.0,0.999147000000022,0.999147000000022,0.6662729999999897,1.24772429,0.7383587918733996,1.16885376,
297,0.9,0,WALK,HAND,8,0,SMALL,,,,,,3.89490771,,,"('no success dwell', 0)"
298,0.9,0,WALK,HAND,8,1,SMALL,,,,,,10.10441,,,"('no success dwell', 0)"
299,0.9,0,WALK,HAND,8,2,SMALL,,,,,,,,,jump
300,0.9,0,WALK,HAND,8,3,SMALL,,,,,,4.19255161,,,"('no success dwell', 0)"
301,0.9,0,WALK,HAND,8,4,SMALL,,,,,,4.53094769,,,"('no success dwell', 0)"
302,0.9,0,WALK,HAND,8,5,SMALL,,,,,,6.24795771,,,"('no success dwell', 0)"
303,0.9,0,WALK,HAND,8,6,SMALL,,,,,,5.54496241,,,"('no success dwell', 0)"
304,0.9,0,WALK,HAND,8,7,SMALL,,,,,,2.91255355,,,"('no success dwell', 0)"
305,0.9,0,WALK,HAND,8,8,SMALL,1.5171000000000276,1.0,0.9013060000000905,0.9013060000000905,3.11725899999999,6.503578,4.713132720862366,1.4325847600000001,
306,0.9,0,STAND,HAND,9,0,LARGE,1.0149230000000102,1.0,0.9847239999999715,0.9847239999999715,1.0149230000000102,1.4682045,0.895957806027956,1.11188364,
307,0.9,0,STAND,HAND,9,1,LARGE,1.2173999999999978,1.0,0.9677279999999655,0.9677279999999655,1.2173999999999978,1.39871764,0.5870873649092728,1.1882798700000001,
308,0.9,0,STAND,HAND,9,2,LARGE,1.1333610000000078,1.0,0.9835969999999747,0.9835969999999747,1.1333610000000078,1.34653878,1.496553781177372,0.9567486,
309,0.9,0,STAND,HAND,9,3,LARGE,,,,,,1.535696,,,"('no success dwell', 0)"
310,0.9,0,STAND,HAND,9,4,LARGE,0.8656770000000051,1.0,0.9694829999999968,0.9694829999999968,0.8656770000000051,1.45293033,0.36878615755347255,0.7850935,
311,0.9,0,STAND,HAND,9,5,LARGE,1.8309249999999793,1.0,0.9377830000000245,0.9377830000000245,1.8309249999999793,1.4880631,2.099892158231208,1.4880631,
312,0.9,0,STAND,HAND,9,6,LARGE,1.5143630000000314,1.0,0.9536129999999616,0.9536129999999616,1.5143630000000314,1.44225085,0.17480976417263147,1.15148079,
313,0.9,0,STAND,HAND,9,7,LARGE,1.2122650000000021,1.0,0.901596000000012,0.901596000000012,1.964874000000009,1.86613512,0.7907235204039275,1.45239151,
314,0.9,0,STAND,HAND,9,8,LARGE,1.4329229999999882,1.0,0.9991760000000056,0.9991760000000056,1.4329229999999882,1.3348618700000001,1.4561650498768763,0.7669383,
315,0.9,0,WALK,HAND,9,0,LARGE,,,,,,9.156308,,,"('no success dwell', 0)"
316,0.9,0,WALK,HAND,9,1,LARGE,,,,,,4.70552826,,,"('no success dwell', 0)"
317,0.9,0,WALK,HAND,9,2,LARGE,,,,,,5.558941,,,"('no success dwell', 0)"
318,0.9,0,WALK,HAND,9,3,LARGE,,,,,,5.80741453,,,"('no success dwell', 0)"
319,0.9,0,WALK,HAND,9,4,LARGE,,,,,,,,,jump
320,0.9,0,WALK,HAND,9,5,LARGE,,,,,,,,,jump
321,0.9,0,WALK,HAND,9,6,LARGE,,,,,,7.05833054,,,"('no success dwell', 0)"
322,0.9,0,WALK,HAND,9,7,LARGE,,,,,,,,,jump
323,0.9,0,WALK,HAND,9,8,LARGE,,,,,,4.07106972,,,"('no success dwell', 0)"
324,0.9,1,STAND,HEAD,4,0,SMALL,0.44776899999999387,1.0,0.9838999999999487,0.9838999999999487,0.44776899999999387,1.21852529,0.05968633045216917,1.09717894,
325,0.9,1,STAND,HEAD,4,1,SMALL,0.5989999999999327,1.0,0.9858320000000731,0.9858320000000731,0.5989999999999327,1.356962,0.6747772054287889,0.8168523310000001,
326,0.9,1,STAND,HEAD,4,2,SMALL,0.40640000000007603,1.0,0.9792999999999665,0.9792999999999665,0.40640000000007603,1.16180086,0.3752446249478088,0.8355625999999999,
327,0.9,1,STAND,HEAD,4,3,SMALL,0.5128999999999451,1.0,0.9865489999999681,0.9865489999999681,0.8288000000000011,2.733016,0.3605740115315614,0.9883377,
328,0.9,1,STAND,HEAD,4,4,SMALL,0.5151360000000977,1.0,0.9989630000000034,0.9989630000000034,0.5151360000000977,1.07319629,0.41988940718229784,0.867954969,
329,0.9,1,STAND,HEAD,4,5,SMALL,0.5335079999999834,1.0,0.9828360000000202,0.9828360000000202,0.5335079999999834,1.31521988,0.1510875544555216,1.18299842,
330,0.9,1,STAND,HEAD,4,6,SMALL,0.4657000000000835,1.0,0.981736000000069,0.981736000000069,0.6166640000000143,1.7148633,0.919184639282196,1.11082709,
331,0.9,1,STAND,HEAD,4,7,SMALL,0.4320679999999584,1.0,0.9819949999999835,0.9819949999999835,0.6832879999999477,1.9416871100000002,0.6809755475107497,0.8379012,
332,0.9,1,STAND,HEAD,4,8,SMALL,0.4825389999999743,1.0,0.9835610000000088,0.9835610000000088,0.4825389999999743,1.340275,1.475937483427358,1.14978,
333,0.9,1,WALK,HEAD,4,0,SMALL,,,,,,3.08248329,,,"('no success dwell', 0)"
334,0.9,1,WALK,HEAD,4,1,SMALL,,,,,,5.035906,,,"('no success dwell', 0)"
335,0.9,1,WALK,HEAD,4,2,SMALL,,,,,,4.40277624,,,"('no success dwell', 0)"
336,0.9,1,WALK,HEAD,4,3,SMALL,,,,,,4.3745709999999995,,,"('no success dwell', 0)"
337,0.9,1,WALK,HEAD,4,4,SMALL,,,,,,3.02802014,,,"('no success dwell', 0)"
338,0.9,1,WALK,HEAD,4,5,SMALL,,,,,,3.71783757,,,"('no success dwell', 0)"
339,0.9,1,WALK,HEAD,4,6,SMALL,,,,,,5.212219,,,"('no success dwell', 0)"
340,0.9,1,WALK,HEAD,4,7,SMALL,,,,,,,,,jump
341,0.9,1,WALK,HEAD,4,8,SMALL,,,,,,3.181985,,,"('no success dwell', 0)"
342,0.9,1,STAND,HEAD,5,0,LARGE,0.49843399999997473,1.0,0.9840659999999843,0.9840659999999843,0.49843399999997473,1.3908608,1.2924954955417716,0.9423231,
343,0.9,1,STAND,HEAD,5,1,LARGE,0.7625659999999925,1.0,1.0181350000000293,1.0181350000000293,0.7625659999999925,1.48964036,0.5034022144546814,0.7860898,
344,0.9,1,STAND,HEAD,5,2,LARGE,0.48320000000001073,1.0,0.9866329999999834,0.9866329999999834,0.6494999999999891,1.6459188500000002,0.22293345326399605,0.6937977670000001,
345,0.9,1,STAND,HEAD,5,3,LARGE,0.8638919999999644,1.0,1.0020520000000488,1.0020520000000488,0.8638919999999644,1.47046852,0.019711441628027508,1.16163254,
346,0.9,1,STAND,HEAD,5,4,LARGE,0.6814000000000533,1.0,0.9837999999999738,0.9837999999999738,0.6814000000000533,1.3058125999999999,1.147662741662485,0.999559343,
347,0.9,1,STAND,HEAD,5,5,LARGE,0.6799659999999221,1.0,1.0006720000000087,1.0006720000000087,0.6799659999999221,1.45077372,0.7691589325585518,0.9972074,
348,0.9,1,STAND,HEAD,5,6,LARGE,0.8820999999999231,1.0,1.0005000000001019,1.0005000000001019,0.8820999999999231,1.44306469,0.6170452178264175,0.9339799,
349,0.9,1,STAND,HEAD,5,7,LARGE,0.6334600000000137,1.0,0.9982399999998961,0.9982399999998961,0.6334600000000137,1.45360363,0.46409279774138873,0.65041846,
350,0.9,1,STAND,HEAD,5,8,LARGE,0.8654169999999795,1.0,1.0177439999999933,1.0177439999999933,1.2834639999999808,1.6223268499999999,0.23924758501377497,1.1867967799999999,
351,0.9,1,WALK,HEAD,5,0,LARGE,,,,,,3.85127521,,,"('no success dwell', 0)"
352,0.9,1,WALK,HEAD,5,1,LARGE,,,,,,4.26774025,,,"('no success dwell', 0)"
353,0.9,1,WALK,HEAD,5,2,LARGE,,,,,,4.82397652,,,"('no success dwell', 0)"
354,0.9,1,WALK,HEAD,5,3,LARGE,,,,,,3.87075067,,,"('no success dwell', 0)"
355,0.9,1,WALK,HEAD,5,4,LARGE,,,,,,3.361676,,,"('no success dwell', 0)"
356,0.9,1,WALK,HEAD,5,5,LARGE,,,,,,3.25425673,,,"('no success dwell', 0)"
357,0.9,1,WALK,HEAD,5,6,LARGE,,,,,,3.096234,,,"('no success dwell', 0)"
358,0.9,1,WALK,HEAD,5,7,LARGE,,,,,,,,,jump
359,0.9,1,WALK,HEAD,5,8,LARGE,1.0984190000000353,1.0,0.8680329999999685,0.8680329999999685,1.0984190000000353,1.942191,11.650918833160667,1.61337566,
360,0.9,1,STAND,HEAD,6,0,SMALL,0.5837370000000419,1.0,0.9991999999999734,0.9991999999999734,0.5837370000000419,1.47644508,0.36508391049610217,0.762075245,
361,0.9,1,STAND,HEAD,6,1,SMALL,0.41640000000006694,1.0,0.9991999999999734,0.9991999999999734,0.41640000000006694,1.43435943,0.40393754639193474,1.1849817,
362,0.9,1,STAND,HEAD,6,2,SMALL,0.4986660000000711,1.0,0.9833340000000135,0.9833340000000135,0.4986660000000711,1.098961,0.27389241995769614,0.9412843,
363,0.9,1,STAND,HEAD,6,3,SMALL,0.46456000000000586,1.0,0.982599999999934,0.982599999999934,0.6496600000000399,1.90762281,0.06280046623028808,0.8235323999999999,
364,0.9,1,STAND,HEAD,6,4,SMALL,0.34853399999997237,1.0,0.9843000000000757,0.9843000000000757,0.8326339999999846,3.8249495,1.193819344662419,1.17553115,
365,0.9,1,STAND,HEAD,6,5,SMALL,0.5171000000000276,1.0,1.0003999999998996,1.0003999999998996,0.5171000000000276,1.45414209,0.09248529502536952,1.2810000000000001,
366,0.9,1,STAND,HEAD,6,6,SMALL,0.7637690000000248,1.0,0.9846000000000004,0.9846000000000004,0.7637690000000248,1.36185622,1.4788748648925356,0.5983980999999999,
367,0.9,1,STAND,HEAD,6,7,SMALL,0.4649409999999534,1.0,0.9829489999999623,0.9829489999999623,0.8867410000000291,3.140431,0.9964703209762282,1.01971591,
368,0.9,1,STAND,HEAD,6,8,SMALL,0.29920000000004165,1.0,0.9998999999999114,0.9998999999999114,0.29920000000004165,1.19107616,0.43795014221982154,1.058509,
369,0.9,1,WALK,HEAD,6,0,SMALL,,,,,,4.58787155,,,"('no success dwell', 0)"
370,0.9,1,WALK,HEAD,6,1,SMALL,,,,,,8.528205,,,"('no success dwell', 0)"
371,0.9,1,WALK,HEAD,6,2,SMALL,,,,,,4.08283854,,,"('no success dwell', 0)"
372,0.9,1,WALK,HEAD,6,3,SMALL,,,,,,9.246286,,,"('no success dwell', 0)"
373,0.9,1,WALK,HEAD,6,4,SMALL,,,,,,2.89678383,,,"('no success dwell', 0)"
374,0.9,1,WALK,HEAD,6,5,SMALL,,,,,,3.546023,,,"('no success dwell', 0)"
375,0.9,1,WALK,HEAD,6,6,SMALL,,,,,,5.335314,,,"('no success dwell', 0)"
376,0.9,1,WALK,HEAD,6,7,SMALL,,,,,,3.14292336,,,"('no success dwell', 0)"
377,0.9,1,WALK,HEAD,6,8,SMALL,0.5995490000000245,1.0,0.9645079999999666,0.9645079999999666,3.9700020000000222,5.57604837,0.6889348168128923,1.3703079200000001,
378,0.9,1,STAND,HEAD,7,0,LARGE,0.6168689999999515,1.0,1.2831999999999653,1.2831999999999653,0.6168689999999515,1.4246400000000001,0.6175853895243354,1.24835157,
379,0.9,1,STAND,HEAD,7,1,LARGE,0.5517680000000382,1.0,0.9812999999999192,0.9812999999999192,0.5517680000000382,1.2564764,0.9623187701759631,0.883373857,
380,0.9,1,STAND,HEAD,7,2,LARGE,0.39809999999999945,1.0,0.9852379999999812,0.9852379999999812,0.6653999999999769,2.42720962,0.6771384364929105,0.9793876410000001,
381,0.9,1,STAND,HEAD,7,3,LARGE,1.0160410000000866,1.0,1.1179309999999987,1.1179309999999987,1.0160410000000866,1.49449325,0.28496462985280263,1.11399353,
382,0.9,1,STAND,HEAD,7,4,LARGE,1.0009380000000192,1.0,1.0174620000000232,1.0174620000000232,1.0009380000000192,1.47657764,0.19307909093421616,1.17686224,
383,0.9,1,STAND,HEAD,7,5,LARGE,0.6670660000000908,1.0,1.0002680000000055,1.0002680000000055,1.7990000000000919,2.21425819,0.06827566187060234,0.8364988,
384,0.9,1,STAND,HEAD,7,6,LARGE,0.8660879999999906,1.0,1.0000650000000633,1.0000650000000633,0.8660879999999906,1.4858257799999999,0.970945660562744,1.20463526,
385,0.9,1,STAND,HEAD,7,7,LARGE,0.46807799999999133,1.0,0.9965560000000551,0.9965560000000551,0.7863770000000159,3.31339836,0.39424534821487334,0.4020255,
386,0.9,1,STAND,HEAD,7,8,LARGE,0.7998039999999946,1.0,0.9999649999999747,0.9999649999999747,0.7998039999999946,1.48266149,0.7581358410783404,1.15351832,
387,0.9,1,WALK,HEAD,7,0,LARGE,,,,,,3.79488254,,,"('no success dwell', 0)"
388,0.9,1,WALK,HEAD,7,1,LARGE,,,,,,2.76144552,,,"('no success dwell', 0)"
389,0.9,1,WALK,HEAD,7,2,LARGE,,,,,,5.15917,,,"('no success dwell', 0)"
390,0.9,1,WALK,HEAD,7,3,LARGE,,,,,,4.733504,,,"('no success dwell', 0)"
391,0.9,1,WALK,HEAD,7,4,LARGE,,,,,,4.447525,,,"('no success dwell', 0)"
392,0.9,1,WALK,HEAD,7,5,LARGE,1.19894400000004,1.0,0.8840359999999805,0.8840359999999805,4.516171000000043,3.005633,8.651190219773055,1.5830085299999999,
393,0.9,1,WALK,HEAD,7,6,LARGE,,,,,,3.9783291800000002,,,"('no success dwell', 0)"
394,0.9,1,WALK,HEAD,7,7,LARGE,,,,,,,,,jump
395,0.9,1,WALK,HEAD,7,8,LARGE,,,,,,2.25888777,,,"('no success dwell', 0)"
396,0.9,1,STAND,HEAD,8,0,SMALL,0.5838019999999915,1.0,0.9993479999999408,0.9993479999999408,0.5838019999999915,1.45991731,0.2201731765253883,0.9936690330000001,
397,0.9,1,STAND,HEAD,8,1,SMALL,0.4356999999999971,1.0,1.0156489999999394,1.0156489999999394,0.4356999999999971,1.498808,0.09160826487279343,0.8822656,
